"ViajeId"	"GENERO"	"TIEMPO_PROFESION"	"HORASTRABAJO"	"NIVELEDUCATIVO"	"EDAD"	"DISTAlt1"	"TIEMPOAlt1"	"CONG_A1"	"DISTAlt2"	"TIEMPOAlt2"	"CONG_A2"	"DISTAlt3"	"TIEMPOAlt3"	"CONG_A3"	"DISTEC"	"TIEMPOEC"	"INFOTRAFICO"	"CLIMA"	"CONGESTION"	"PAVIMENTO"	"INCIDENTE"	"MERIDIANO"	"HPICOHVALLE"	"COSTO"	"CHOICE"	"EXPERIENCIA"	"SatDispMob"	"PasoPeatones"	"UsaPito"	"CinSeg"	"FRbr"	"UsoDirec"	"EnfCond"	"AFrSem"	"CulFr"	"OmLmVel"	"IgPare"	"UsoCel"	"ComVrb"	"Ans"	"ComAfec"	"PrPer"	"AmbTr"	"StrC"	"ConCl"	"DispMob"	"CondAgres"	"AmbienteLaboral"	"HabProsoc"	"Stress"
"163"	"{72BC66FC-06D2-E811-8FB7-74867AD5B714}"	1	7	16	1	3	4.8	14	3	6.1	16	2	4.7	17	3	5.05083410754439	22.3853833357493	1	1	2	1	1	1	2	11200	4	3	0	4	4	2	1	3	1	1	1	1	1	1	5	2	1	1	1	1	1	1	0.07933	0.24012	0.0871	0.30692
"164"	"{AE9201B1-07D2-E811-8FB7-74867AD5B714}"	1	20	12	1	3	2.7	9	2	3.5	10	1	5	11	2	2.76889961684186	7.93821666638056	1	1	1	1	1	1	2	6800	1	5	0	4	1	2	1	4	1	1	3	1	1	1	3	1	1	1	1	1	1	1	0.13043	0.11365	0.11983	0.60021
"165"	"{FCC5C8F5-08D2-E811-8FB7-74867AD5B714}"	1	20	14	1	3	7.5	19	2	8.6	20	2	8.7	22	3	6.92533269348928	20.2959333340327	1	1	2	1	1	1	2	12000	4	5	0	2	1	2	1	4	1	1	3	1	1	1	5	1	1	1	1	1	1	1	0.12925	0.10737	0.11614	0.48357
"166"	"{0AFFFCBB-0AD2-E811-8FB7-74867AD5B714}"	1	10	14	1	3	5.4	14	2	5.5	14	2	5.6	16	2	5.30979527223473	20.4150666673978	2	1	2	1	1	1	2	11500	4	4	0	4	1	2	1	4	1	1	1	1	1	1	5	1	1	1	1	1	1	1	0.09582	0.14518	0.10498	0.38839
"167"	"{6113CA0C-0CD2-E811-8FB7-74867AD5B714}"	1	10	8	3	4	5.3	13	2	5.4	14	2	0	0	0	4.98484594165401	17.2079499999682	1	1	3	1	1	1	2	10000	4	4	0	4	1	2	2	5	2	2	2	2	2	2	5	1	1	1	1	1	1	1	0.39364	0.06564	0.09246	0.43343
"168"	"{071F74A3-0FD2-E811-8FB7-74867AD5B714}"	1	7	12	1	3	3.4	10	3	4.2	12	2	3.9	14	3	2.76399721459216	7.22566666603088	1	1	1	1	1	1	2	7300	1	3	0	4	4	2	1	1	1	1	1	1	1	1	5	1	1	1	2	1	1	1	0.0586	0.16857	0.25349	0.22395
"169"	"{9AABCD68-11D2-E811-8FB7-74867AD5B714}"	1	25	14	1	3	2.4	6	2	0	0	0	0	0	0	2.16895666048879	6.55371666749318	1	1	1	1	1	1	1	6200	1	5	0	4	4	2	1	3	1	1	1	1	1	1	5	1	1	1	1	1	1	1	0.08894	0.16433	0.10536	0.34724
"170"	"{49283310-13D2-E811-8FB7-74867AD5B714}"	1	22	12	1	3	6.7	13	1	6.7	15	2	7.4	16	2	6.98659258021562	14.7585500001907	2	1	1	1	1	1	1	12500	1	5	2	4	4	2	2	5	2	2	2	2	2	2	5	1	1	1	1	1	1	6	0.39327	0.07853	0.09546	0.32859
"171"	"{C9734FD1-1DD2-E811-8FB7-74867AD5B714}"	1	4	8	2	3	5.7	15	2	6.8	20	3	5.4	22	3	8.15542635918212	26.1476166685422	2	1	3	1	1	1	1	13800	4	2	0	2	1	2	2	5	2	2	3	2	2	2	2	1	1	2	2	2	1	1	0.38994	0.05147	0.32325	0.57566
"172"	"{A7A63304-3DD2-E811-8FB7-74867AD5B714}"	1	20	12	2	3	5.8	16	3	5.7	16	3	6.4	17	3	5.3670167120749	17.2035666664441	1	1	2	1	1	2	1	10000	4	5	0	3	4	2	1	4	1	1	1	1	1	1	5	1	1	1	1	1	1	1	0.09582	0.14518	0.10498	0.38839
"173"	"{EC091F8D-60D2-E811-8FB7-74867AD5B714}"	1	9	14	1	2	4.9	23	3	5.4	26	3	4.9	28	3	4.18612778109409	51.9552833358447	1	2	6	2	1	2	2	16000	4	4	0	3	1	2	1	4	1	1	1	3	1	3	4	2	2	1	1	1	1	1	0.12481	0.33208	0.09043	0.54278
"174"	"{AC63E1E3-CCD2-E811-8FB7-74867AD5B714}"	1	5	12	2	1	4.4	13	2	5.6	14	2	0	0	0	3.98825113689727	16.2671000003815	1	1	3	1	1	1	2	10900	1	2	2	2	1	2	3	5	2	2	3	2	2	2	1	1	2	1	1	1	1	5	0.4369	0.19395	0.09258	0.69344
"175"	"{0221C89B-CED2-E811-8FB7-74867AD5B714}"	1	10	8	2	3	6.3	18	3	7.4	21	3	7.6	23	2	6.25408258109686	18.2935499986013	1	1	1	1	1	1	2	11500	1	4	0	4	2	2	1	4	1	1	1	1	1	1	5	1	1	1	1	1	1	1	0.09582	0.14518	0.10498	0.38839
"176"	"{281B2481-CFD2-E811-8FB7-74867AD5B714}"	1	15	14	1	3	3	8	1	3	8	1	4.6	10	1	3.93480301965578	13.2180499990781	1	1	1	1	1	1	2	8300	1	5	0	4	1	2	1	4	1	1	4	1	1	1	3	1	1	2	2	1	1	1	0.12541	0.04801	0.3538	0.6245
"177"	"{ED8107AB-D1D2-E811-8FB7-74867AD5B714}"	1	8	12	1	2	7.4	18	2	5.9	20	3	6.1	20	3	5.93585378835139	22.2861666639646	1	1	2	1	1	1	2	11200	4	3	0	1	1	1	3	2	2	3	3	5	5	2	2	2	3	1	1	2	1	1	0.68819	0.41588	0.0808	0.57601
"178"	"{A5F3728D-D5D2-E811-8FB7-74867AD5B714}"	1	14	6	2	1	4.3	11	2	5.7	14	2	5.5	14	2	4.2199342477059	10.6985500017802	2	1	1	1	1	1	2	9500	1	5	1	4	4	1	1	3	1	1	1	1	1	1	5	1	1	1	1	2	1	5	0.08939	0.2201	0.112	0.17811
"179"	"{33AA04C6-D6D2-E811-8FB7-74867AD5B714}"	1	30	13	2	3	3.9	10	1	4.4	12	1	4.2	12	1	4.07525029408923	13.4006000002225	1	1	1	1	1	1	2	9200	4	5	0	4	2	2	2	5	2	2	3	2	2	3	3	1	1	2	2	1	1	1	0.40154	0.00293	0.32776	0.58191
"180"	"{09CAC4F7-D8D2-E811-8FB7-74867AD5B714}"	1	18	12	1	3	2.4	8	2	2.4	8	1	2.6	9	2	2.46359452833276	8.91083333492279	1	1	1	1	1	1	2	6600	2	5	0	2	1	2	2	5	2	2	2	2	2	2	3	1	1	1	1	1	1	1	0.39483	0.07191	0.09615	0.55007
"181"	"{E532C0F4-DDD2-E811-8FB7-74867AD5B714}"	1	14	14	2	3	8	19	3	7.5	21	3	8.4	22	3	6.10349897919	28.520883333683	1	1	6	1	2	1	1	12000	4	5	0	4	1	2	1	4	1	1	1	1	1	1	5	1	1	1	2	1	1	1	0.07924	0.11113	0.25234	0.34741
"182"	"{F58486CF-FBD2-E811-8FB7-74867AD5B714}"	1	30	12	1	3	5.7	15	2	6.7	17	2	6.2	18	3	5.89472638075887	15.3150000015895	2	2	3	1	1	2	1	11100	4	5	0	4	1	1	2	5	2	2	3	2	2	2	3	1	1	1	1	1	1	1	0.41275	0.05641	0.1147	0.56942
"183"	"{A0AB8BCE-96D3-E811-8FB7-74867AD5B714}"	1	0.5	8	2	2	5.6	16	3	5.2	18	3	6.5	20	3	4.64859856691527	15.8179499983788	1	1	3	1	1	1	2	10000	2	1	0	4	1	2	2	3	2	2	5	2	2	3	1	1	3	1	1	1	3	3	0.37555	0.39857	0.13639	0.93229
"184"	"{800848EE-96D3-E811-8FB7-74867AD5B714}"	1	15	9	1	3	5.6	16	3	5.2	18	3	6.5	20	3	4.56945294731574	16.1549333333969	2	1	1	1	1	1	2	9000	2	5	0	4	1	2	2	5	2	2	2	2	2	2	5	1	1	1	1	1	1	1	0.39364	0.06564	0.09246	0.43343
"185"	"{A77C63FA-99D3-E811-8FB7-74867AD5B714}"	1	22	18	1	3	2.5	6	1	3.3	8	1	3.3	8	1	2.5283322683014	7.56323333183924	1	1	1	1	1	1	2	6500	1	5	0	4	4	2	1	4	1	1	1	1	1	1	5	2	1	1	2	4	1	1	0.06825	0.31308	0.2079	0.13606
"186"	"{69766D01-9AD3-E811-8FB7-74867AD5B714}"	1	6	14	2	3	5.5	13	2	7.3	16	3	6.9	17	3	4.8920643213181	14.8771666646004	1	1	1	1	1	1	2	9800	1	3	0	3	4	2	2	5	2	2	3	2	2	2	3	1	1	1	1	1	1	1	0.41154	0.05301	0.10174	0.59766
"187"	"{ED0B3C26-9CD3-E811-8FB7-74867AD5B714}"	1	1	14	1	2	3.3	10	2	3.9	9	1	5.5	12	2	3.40458586628116	13.5252166668574	1	1	1	1	1	1	2	7800	1	1	3	4	4	2	3	2	3	3	2	2	2	2	5	1	1	1	1	1	1	3	0.56074	0.11025	0.07404	0.20094
"188"	"{D72D0A96-9CD3-E811-8FB7-74867AD5B714}"	1	0.5	13	2	3	4.8	11	2	5.3	12	2	5.7	18	3	5.00681482457038	17.644716668129	1	1	3	1	1	1	2	9900	4	1	0	4	1	2	1	4	1	1	1	1	1	1	3	1	1	1	1	1	1	1	0.097	0.15146	0.10867	0.50503
"189"	"{FE7B20B1-9FD3-E811-8FB7-74867AD5B714}"	1	16	14	2	3	6.3	15	1	6.8	15	1	6	15	2	6.45785204608482	15.6591666658719	1	1	1	1	1	1	2	11500	1	5	1	4	4	2	3	5	2	2	2	3	2	2	5	1	1	1	1	1	1	4	0.46808	0.07252	0.08699	0.33969
"190"	"{C2E8DA1B-A0D3-E811-8FB7-74867AD5B714}"	1	8	12	2	3	4.4	12	2	3.9	13	3	4.4	14	2	3.9205273310027	12.8683333317439	1	1	3	1	1	1	2	8300	2	3	0	4	4	2	2	5	2	2	3	2	2	2	3	1	1	1	1	1	1	1	0.41154	0.05301	0.10174	0.59766
"191"	"{C3684A6C-A2D3-E811-8FB7-74867AD5B714}"	1	20	8	1	3	4.1	11	2	4.1	11	2	5.2	12	2	4.83158562029117	12.4356166680654	2	1	3	1	1	1	2	9000	4	5	1	2	1	2	1	4	3	1	3	1	1	1	4	1	2	2	2	1	1	4	0.17715	0.16094	0.34352	0.59335
"192"	"{92BEDF72-A2D3-E811-8FB7-74867AD5B714}"	1	2	14	3	3	5.6	15	2	6.7	14	2	6.2	16	2	4.42455194303919	21.7278333346049	1	1	2	1	1	1	2	10500	4	1	0	3	4	2	1	4	1	1	1	1	1	1	5	1	1	1	1	1	1	1	0.09582	0.14518	0.10498	0.38839
"193"	"{4C2C5673-A6D3-E811-8FB7-74867AD5B714}"	1	15	10	1	2	5.5	19	2	7.2	19	2	7.2	20	2	5.58091401604086	18.3444499969482	2	1	1	1	1	1	1	11000	1	5	0	2	2	1	3	3	1	1	3	1	1	1	5	1	1	1	1	1	1	1	0.22975	0.13524	0.10521	0.33422
"194"	"{573FC728-A7D3-E811-8FB7-74867AD5B714}"	1	24	14	1	3	3.9	10	2	3.6	13	3	4	15	3	4.31924092731231	15.9431166688601	1	1	3	1	1	1	1	8500	4	5	0	4	4	2	1	4	1	1	3	1	1	3	3	1	1	1	1	1	1	1	0.1539	0.10696	0.11509	0.61532
"195"	"{04C56E00-AAD3-E811-8FB7-74867AD5B714}"	1	25	12	1	3	6.1	17	2	5.8	17	2	5.7	19	3	5.36099042527625	17.3442666649818	2	1	2	1	1	1	1	10800	2	5	0	3	1	2	3	3	1	1	3	1	1	3	5	1	4	1	1	2	1	3	0.16555	0.53742	0.07066	0.58763
"196"	"{CBEEDE2C-ADD3-E811-8FB7-74867AD5B714}"	1	20	14	1	3	5.4	14	2	6.6	16	2	6.7	19	3	6.01755832149187	19.6247666637103	1	1	1	1	1	1	1	12000	4	5	2	2	1	2	3	3	2	3	3	2	2	2	5	2	3	1	2	2	1	4	0.45144	0.41806	0.19478	0.31908
"197"	"{0C97D2B2-DCD3-E811-8FB7-74867AD5B714}"	2	8	12	1	3	7.6	21	3	7	23	3	7.2	23	3	5.65309412435009	14.4128999988238	1	1	1	1	1	2	1	14000	4	3	7	3	1	2	1	1	1	1	1	1	1	1	5	2	1	1	1	2	1	3	0.06496	0.32563	0.08034	0.12566
"198"	"{3B262979-60D4-E811-8FB7-74867AD5B714}"	1	10	15	1	2	5.8	14	1	7.4	15	1	6.7	16	2	4.76124845287191	11.6500500003497	1	2	1	1	1	1	2	10000	4	4	2	4	4	2	1	1	1	1	1	1	1	4	5	1	1	1	2	1	1	5	0.0935	0.16885	0.24878	0.16274
"199"	"{35119D9F-62D4-E811-8FB7-74867AD5B714}"	1	35	13	1	4	6.4	15	1	6.5	14	1	6.8	16	1	6.0618003980079	13.738399998347	1	1	1	1	1	1	2	11500	1	5	2	4	4	2	3	3	2	2	2	3	2	2	5	2	1	1	1	2	1	3	0.44433	0.22609	0.06017	0.18102
"200"	"{8693C4FD-66D4-E811-8FB7-74867AD5B714}"	1	17	12	1	2	6.2	17	2	7.2	19	2	7.1	19	1	5.80596658606115	16.2860500017802	1	1	1	1	1	1	2	12800	1	5	2	4	2	2	3	2	2	2	3	2	2	2	1	2	2	1	1	3	1	3	0.40588	0.40614	0.05682	0.45757
"201"	"{A0CE2445-6AD4-E811-8FB7-74867AD5B714}"	1	12	15	1	4	4.8	14	1	5	15	2	5.1	15	2	5.16868189168454	14.0617833336194	1	1	1	1	1	1	2	9200	4	4	2	4	4	1	2	2	2	2	3	2	2	2	5	2	1	1	2	2	1	4	0.36406	0.1991	0.23434	0.1281
"202"	"{F51FF3E8-6CD4-E811-8FB7-74867AD5B714}"	1	23	13	1	3	3.4	13	3	3.9	13	3	4.3	14	3	3.88465980183106	14.2597833315531	1	1	1	1	1	1	1	8000	4	5	6	1	4	2	3	3	2	2	3	2	2	2	5	3	1	1	1	3	2	3	0.42379	0.37534	0.0471	0.13889
"203"	"{54F72912-A0D4-E811-8FB7-74867AD5B714}"	2	1	12	2	3	11.6	24	2	8.2	27	3	9.8	26	3	7.70884999009309	30.1344000021617	1	2	2	1	1	2	1	15300	2	1	0	3	4	2	3	4	1	1	1	1	1	1	4	1	1	1	1	3	1	1	0.20166	0.23775	0.06509	0.25273
"204"	"{50E5C004-F2D5-E811-8FB7-74867AD5B714}"	1	5	12	2	4	4.6	16	3	5.6	20	3	5.8	21	3	5.3944326450201	26.9423833330472	2	1	2	2	1	1	2	12600	4	2	0	4	3	2	3	5	3	3	3	2	2	2	3	4	1	1	1	4	1	1	0.56922	0.38854	0	0.23858
"205"	"{30AD081B-F8D5-E811-8FB7-74867AD5B714}"	1	35	12	1	4	5.4	15	3	5	15	3	4.8	18	3	4.40622572994384	10.1679999987284	1	1	2	1	1	1	2	9300	4	5	0	4	1	2	1	4	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0.13162	0.11993	0.12352	0.71684
"206"	"{CC448DFD-F9D5-E811-8FB7-74867AD5B714}"	1	8	12	2	3	4.4	15	3	4.7	17	3	5.6	17	3	5.0981156565362	20.761566666762	1	1	3	1	1	1	2	10200	4	3	0	3	1	2	1	4	1	1	3	1	1	1	5	1	1	1	1	1	1	1	0.12925	0.10737	0.11614	0.48357
"207"	"{2AED5C67-FCD5-E811-8FB7-74867AD5B714}"	1	15	10	1	2	6.4	15	2	5.6	16	2	6.5	18	3	7.6710397827606	16.3997166673342	1	1	1	1	1	1	2	13000	4	5	0	4	3	2	5	3	3	3	5	3	2	2	3	1	2	1	1	3	1	1	0.71731	0.24312	0.05292	0.4616
"208"	"{4C02589A-FDD5-E811-8FB7-74867AD5B714}"	1	3	14	1	1	6	14	1	5.4	16	2	4.8	22	3	5.15435063982563	15.855166665713	1	1	1	1	1	1	2	10200	2	2	0	4	4	2	2	5	2	2	3	2	2	2	3	1	1	2	2	1	1	1	0.38981	0.00628	0.33013	0.57436
"209"	"{2A8FA3E1-FFD5-E811-8FB7-74867AD5B714}"	1	43	12	1	3	6.1	15	2	6.9	17	2	7.2	18	3	4.84228033522813	14.6074000000954	1	1	2	1	1	1	1	10000	1	5	4	4	4	2	2	5	2	2	2	2	2	2	5	2	1	1	1	1	1	3	0.38388	0.14658	0.0754	0.35118
"210"	"{6949607A-00D6-E811-8FB7-74867AD5B714}"	1	10	12	2	3	5.6	14	2	6.7	14	2	6.7	18	2	5.00912791242916	13.5151166677475	1	1	1	1	1	1	1	10000	4	4	0	4	1	1	2	5	2	2	3	2	2	2	1	1	1	2	2	1	1	1	0.3922	0.01595	0.34679	0.66275
"211"	"{514E2B7D-02D6-E811-8FB7-74867AD5B714}"	1	20	14	1	3	4.8	14	2	5.3	17	2	6.5	18	2	4.56210227379283	15.5092333316803	1	1	1	1	1	1	1	9300	1	5	0	4	4	2	1	3	1	1	1	1	1	1	5	2	1	2	2	1	1	1	0.05759	0.19338	0.31549	0.28362
"212"	"{B286DAF7-02D6-E811-8FB7-74867AD5B714}"	1	2	14	3	2	4.8	13	2	5.7	15	2	7	17	3	4.47642988618897	14.433383333683	1	1	4	1	1	1	1	8700	4	1	1	4	1	1	2	5	2	2	3	2	2	2	5	1	1	1	1	1	1	3	0.41142	0.05528	0.11221	0.41084
"213"	"{8AA81BED-04D6-E811-8FB7-74867AD5B714}"	1	15	13	1	3	5.8	15	2	5.4	18	2	6	19	3	5.24397028246497	17.1452666680018	2	1	1	2	1	1	1	10200	2	5	3	4	2	2	3	5	2	2	3	2	2	2	5	1	1	1	1	2	1	3	0.46283	0.09661	0.07838	0.3421
"214"	"{64557BBA-09D6-E811-8FB7-74867AD5B714}"	1	7	10	1	3	3.7	9	2	0	0	0	0	0	0	3.68057878393072	10.0606666684151	1	1	1	1	1	1	1	8900	1	3	0	4	4	2	3	5	3	3	2	2	2	2	4	2	1	1	1	1	1	1	0.57251	0.12657	0.05528	0.38434
"215"	"{81558B4D-29D6-E811-8FB7-74867AD5B714}"	1	20	12	1	3	11	19	1	11.9	22	2	10.9	24	2	9.22150184260891	16.4587166666985	1	1	1	1	1	2	1	14200	1	5	4	4	1	2	1	4	1	1	1	1	1	1	5	1	1	1	1	1	1	5	0.09552	0.15549	0.10738	0.30452
"216"	"{B780DF7F-0DD7-E811-8FB7-74867AD5B714}"	1	10	12	2	3	5.3	20	3	5.2	19	3	6.1	23	3	6.08561309108838	40.9663833340009	1	2	6	1	2	2	2	14700	3	4	0	4	2	2	1	4	3	1	3	1	1	3	1	1	3	1	1	1	1	1	0.19574	0.32435	0.11102	0.97262
"217"	"{F34A82BE-13D7-E811-8FB7-74867AD5B714}"	1	7	14	2	2	4.8	17	3	7.2	17	3	5.1	22	3	4.58881884209432	19.3711666663488	1	2	1	1	1	2	2	10200	1	3	1	4	2	2	2	5	3	2	3	2	2	2	4	1	1	2	2	2	1	3	0.43755	0.03422	0.31998	0.43442
"218"	"{650344A4-14D7-E811-8FB7-74867AD5B714}"	1	5	12	1	2	5.2	11	2	5.9	17	3	4.8	15	3	4.59708356378862	14.566833337148	2	2	2	1	1	2	2	9500	4	2	4	4	4	2	1	3	1	1	1	1	1	1	2	1	1	2	1	4	1	5	0.08388	0.29755	0.16815	0.28496
"219"	"{CD7427E5-16D7-E811-8FB7-74867AD5B714}"	1	14	14	2	3	6.2	27	3	6.4	31	3	6.7	35	3	6.47781469590991	35.5462666670481	1	1	6	2	1	2	2	14300	4	5	0	3	2	2	3	3	1	1	3	1	1	1	3	1	1	1	1	1	1	1	0.22972	0.13812	0.09594	0.4791
"220"	"{96293207-17D7-E811-8FB7-74867AD5B714}"	1	10	13	1	2	7.2	23	3	8.4	32	3	9	33	3	6.67491892426702	19.2669499993324	2	1	2	2	1	2	2	13000	1	4	4	4	3	2	3	3	1	3	3	1	1	1	4	1	1	1	1	2	1	3	0.40024	0.17315	0.07085	0.23294
"221"	"{D918DCC0-1AD7-E811-8FB7-74867AD5B714}"	1	12	10	1	3	5.6	19	3	5	20	3	5.3	20	3	4.58633828633034	18.1908333341281	1	1	3	2	1	2	2	9800	2	4	4	4	2	1	3	1	3	3	4	3	3	1	4	2	1	1	3	4	1	3	0.60782	0.21516	0.35849	0
"222"	"{3E128564-1CD7-E811-8FB7-74867AD5B714}"	1	17	15	1	2	3.4	10	2	4.1	18	3	0	0	0	3.47000976239613	10.7747166673342	1	1	3	1	1	2	2	7800	1	5	0	4	1	2	2	5	2	2	3	2	2	2	3	1	1	2	2	1	1	1	0.38981	0.00628	0.33013	0.57436
"223"	"{932D2E34-1ED7-E811-8FB7-74867AD5B714}"	1	8	16	1	2	3.8	12	2	4	15	3	5	16	3	3.36504727107181	11.9347166697184	1	1	1	1	1	2	2	6900	1	3	2	4	4	2	1	4	1	1	3	3	1	1	4	1	1	2	2	1	1	4	0.15105	0.0645	0.3579	0.47396
"224"	"{83C5893D-20D7-E811-8FB7-74867AD5B714}"	1	12	15	1	3	7.4	21	3	8.4	24	3	7.9	26	3	6.73501144267623	20.4967166662216	1	2	3	1	2	2	1	12400	1	4	0	4	1	2	2	5	2	2	3	2	2	2	4	1	1	1	1	1	1	1	0.41095	0.04987	0.09989	0.53934
"225"	"{1EEE8B83-20D7-E811-8FB7-74867AD5B714}"	1	0.5	12	1	3	5.5	17	3	4.7	20	3	5.9	21	3	4.38749730530849	16.7344000021617	1	2	2	1	1	2	1	10500	2	1	0	1	3	1	3	3	1	3	3	1	3	1	1	4	3	1	1	5	1	1	0.422	0.74441	0.00212	0.34899
"226"	"{4FDFB32F-B0D7-E811-8FB7-74867AD5B714}"	1	8	10	2	3	4.3	13	2	6.4	15	2	6.5	16	2	2.92624794877176	16.5717666665713	1	1	3	1	1	2	1	7100	1	3	1	2	4	2	1	4	1	1	1	3	1	1	2	3	2	1	1	1	1	3	0.09277	0.42599	0.0818	0.56205
"227"	"{F4DFEB9C-CBD7-E811-8FB7-74867AD5B714}"	1	10	13	1	3	5.2	11	1	5.3	11	1	5.9	14	2	5.54287908413932	14.0272333343824	1	1	4	1	1	2	1	10600	1	4	0	4	4	1	3	3	1	1	3	3	1	1	3	2	3	4	4	2	2	1	0.13599	0.40233	0.78381	0.52467
"228"	"{47D17FF7-D1D7-E811-8FB7-74867AD5B714}"	1	40	14	1	4	7.2	21	3	8.4	27	3	8.7	27	3	6.20002156373171	26.6004499991735	1	2	5	1	1	2	1	12000	1	5	0	2	4	1	3	5	3	3	2	2	3	2	4	4	4	2	3	2	3	1	0.4717	0.68483	0.41642	0.50338
"229"	"{EDD76140-DFD7-E811-8FB7-74867AD5B714}"	1	22	12	1	3	3.5	10	2	3.6	11	2	4.4	12	2	2.34504827198411	9.6383333325386	1	1	1	1	1	2	2	8000	2	5	0	4	4	2	2	3	2	2	2	2	2	2	5	1	1	1	1	2	2	1	0.37382	0.19279	0.09771	0.31086
"230"	"{BE04651F-E1D7-E811-8FB7-74867AD5B714}"	1	19	12	1	3	7.9	23	2	5.8	30	3	6.8	30	3	6.21782447821802	32.8849999984105	1	2	2	1	1	2	2	12500	4	5	0	4	4	2	2	3	2	2	2	2	2	2	4	2	2	1	2	3	1	1	0.32475	0.3546	0.20362	0.31712
"231"	"{4BF7A619-E6D7-E811-8FB7-74867AD5B714}"	1	1	12	1	1	5.8	15	2	6.8	18	2	6.7	17	2	5.46507552295039	12.6758333325386	1	2	1	1	1	2	2	10500	1	1	2	3	4	1	3	3	2	2	2	2	2	5	5	1	1	1	1	2	1	3	0.46877	0.14717	0.07942	0.20662
"232"	"{13ECA564-E8D7-E811-8FB7-74867AD5B714}"	1	12	14	2	3	3	9	2	3	14	4	4.6	17	3	2.54612260750997	11.8005499998728	1	2	2	1	1	2	2	6500	2	4	2	3	4	2	1	4	1	1	1	1	1	3	5	1	1	1	1	1	1	2	0.11921	0.14107	0.10083	0.38253
"233"	"{03DF384B-A6D8-E811-8FB7-74867AD5B714}"	1	2	10	1	2	5.2	26	3	5.6	29	3	5.9	33	3	5.38568444871494	25.9026000022888	1	1	5	1	1	2	2	11600	1	1	1	2	2	2	1	4	1	1	3	1	1	1	5	1	1	1	1	1	1	5	0.12895	0.11769	0.11854	0.3997
"234"	"{83E52D59-AAD8-E811-8FB7-74867AD5B714}"	1	30	14	1	3	7.1	24	3	6.2	29	3	7.1	32	3	5.65713060662664	33.6253333330154	1	1	6	1	2	2	2	12500	4	5	0	2	2	2	1	4	3	1	4	1	1	1	2	1	2	2	2	1	1	1	0.19527	0.14058	0.35099	0.82048
"235"	"{EF2DBE80-60D9-E811-8FB7-74867AD5B714}"	1	34	14	1	3	3.8	14	3	5.6	15	2	5.3	16	1	3.79450323584655	25.5775000015895	1	1	6	2	1	2	1	8500	1	5	0	4	1	2	2	5	2	2	3	2	2	2	4	1	1	1	1	1	1	1	0.41095	0.04987	0.09989	0.53934
"236"	"{5B262F71-64D9-E811-8FB7-74867AD5B714}"	1	10	12	2	3	6.3	17	2	6.8	21	3	6	23	3	6.37604840132392	19.4450500011444	1	1	2	1	1	2	1	11000	1	4	0	4	1	2	3	4	1	3	3	1	1	1	2	1	1	2	2	1	1	1	0.38718	0.06634	0.31008	0.46638
"237"	"{EE07C39D-77D9-E811-8FB7-74867AD5B714}"	1	5	12	2	1	4.3	13	3	4.2	16	3	0	0	0	3.87855660099645	15.8233333309491	1	1	2	1	1	2	2	8400	1	2	1	4	4	2	1	4	1	1	3	1	1	4	2	1	1	2	1	1	1	5	0.16078	0.10439	0.19799	0.615
"238"	"{8360258D-7AD9-E811-8FB7-74867AD5B714}"	1	33	14	1	3	5	19	3	6.1	21	3	6.4	22	3	4.12724916373471	21.3054500023524	1	1	2	1	1	2	2	10000	1	5	0	4	2	2	3	5	2	2	3	2	2	2	1	2	4	2	1	1	1	1	0.3652	0.49012	0.14674	0.96069
"239"	"{A041E803-23DA-E811-8FB7-74867AD5B714}"	1	6	12	1	3	8	17	2	7.1	19	3	7.2	19	2	7.15134886919758	22.9356166680654	1	1	2	1	1	2	1	13200	2	3	2	2	4	2	3	4	3	3	3	1	3	1	4	1	1	2	2	1	1	4	0.58972	0.00224	0.30778	0.33489
"240"	"{9C7AB3AE-26DA-E811-8FB7-74867AD5B714}"	1	5	14	1	2	3.6	10	1	3.8	11	2	4.5	13	2	3.19499242386506	7.93195000092189	1	1	1	1	1	2	1	7600	4	2	0	4	4	2	2	5	2	2	3	2	2	2	4	1	1	2	1	1	1	2	0.40572	0.03977	0.18152	0.53605
"241"	"{BD29DDF5-27DA-E811-8FB7-74867AD5B714}"	1	20	15	2	3	2.8	8	3	3	7	2	3.7	10	3	3.01967999181809	8.68023333549499	1	1	4	1	1	2	1	7000	4	5	2	4	4	2	2	5	2	2	3	2	2	2	2	1	1	1	1	1	1	5	0.41184	0.06646	0.10598	0.5721
"242"	"{ABD265A3-C6DB-E811-8FB7-74867AD5B714}"	1	5	12	1	2	5.8	18	3	7.4	19	3	6.7	23	3	5.14716141734835	21.292666665713	1	1	2	1	1	2	1	10700	4	2	0	4	4	2	3	3	2	2	3	2	2	2	5	1	1	2	2	1	1	1	0.42795	0.04096	0.31507	0.33543
"243"	"{FE5C7831-CADB-E811-8FB7-74867AD5B714}"	1	24	12	1	3	8.2	26	3	8.7	30	3	9.4	32	3	9.10994470136839	35.1932166655858	1	1	6	2	2	2	2	15000	4	5	0	3	4	2	2	5	2	2	3	2	2	2	1	1	4	2	2	1	1	1	0.30515	0.37761	0.3245	1
