"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","lambda5","lambda6","lambda7","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"tau_AmbTr_2",-0.000808600058074707,0.000509380959035485,-0.000614366226330639,-0.00864584243490021,0.00808347373433733,-0.00324067767904883,0.00503599703209088,-0.0109470246288023,0.00111185938153883,0.000840504309791954,0.00559309862254169,0.000123797087644681,-0.000554646448645387,0.00286029400942087,0.0141260426544834,-0.0375482585410596,0.00510554784387585,0.00245640943540393,-0.00150634657083064,0.0197019506290311,-0.034533143087075,0.0350789053866239,0.0193793068658418,-0.0282554476064369,0.0171424672087765,-0.050415070645241,0.038622682696607,0.018319517040497,-0.0692033431533599,-0.0196886478639593,-0.0368390769369798,0.14729737718537,0.666068253308524,0.0257364517860268,-0.0157371162149699,0.00638009443573589,-0.065134669337223,0.0486980619653904,0.00566369606548887,0.0310000625126533,0.0358696848640162,0.0362247681675689,-0.009332694066952,0.0197015606504154,0.0255123485023344,0.0232952743172391,0.0436511490731921,-0.017219300731307,-0.0212098780035535,-0.0158267386642062,0.0168646987103408,0.0181328531092777,0.0184459434102921,0.0151241221876186,0.0459748212239542,-0.0365849312259531,-0.0382753242645864,-0.0404410325259114,-0.0108234044198246,0.0386320314410539,0.0363224799463505,0.0294923773294955,-0.000166891824064648,0.00459095028665903,0.00753370356535538,0.0050373582924636,0.0418757520945858,0.0304747955143617,0.00952039265789555,-0.0409003998582889,0.00853956706215989,0.00478473572066675,0.00108065285781015,-0.0196306524241605,0.0378679282026188,-0.00443573379444719,-0.00987332997873628,-0.022467760968057,0.207150665368969,0.206903969249967,0.164967585529583,0.125822994172641,0.603342344055054,1,0.75443544831073,0.616387598933222,-0.0133535339943924,-0.0259688210110232,-0.0381554820483744,-0.0415841230524952,0.107329234138591,0.0288328466993547,0.0108318062658268,0.00361161665626815,0.0715260832023884,0.0393436027941831,0.0257953710658493,0.0226697726668965,0.0647213927154254,0.0434722229666901,0.00361053106956582,-0.0465433432026072,-0.0149536371770059,0.00110524420279069,0.0168737175785319,0.0154558565829063
"tau_AmbTr_3",9.84730679465977e-05,0.000835143780966261,0.0047020995389134,-0.00859069694731893,0.011373818070667,-0.00694578524325123,-0.00168871694149681,-0.010082982126408,0.0025100798311988,0.000601466987115459,0.00656692100694307,0.00288559921364712,0.00244909383269866,-6.52188507395967e-05,0.0167230807894741,-0.059633320712588,0.0172583321804252,0.00528656103033712,-0.0066609138897499,0.0196124288376632,-0.0387583268525909,0.0356705583976782,0.0521226808505926,-0.0246020473549404,0.0185951978552504,-0.0605703949104561,0.0405158509623083,0.0133057781508253,-0.0607077819679269,-0.00289375757389022,-0.0641904307526589,0.136869254458761,0.762154160399956,0.0305324992686867,-0.0385061499451867,0.00980299018313048,-0.0718689437494603,0.0223885675741851,-0.0280834203482338,0.00399142201292732,0.0143768873283299,0.0269544507082177,-0.0558540602434469,0.0207521689823773,0.0367340910416938,0.0441261128004591,0.00556541641946854,-0.0369868077600289,-0.0389912177158241,-0.023206183505842,-0.00362292253032229,-0.0122609420276964,-0.00852556821746038,0.00440093202106679,0.0224140359065368,-0.0569883455175614,-0.0551344552558649,-0.0539351063952141,-0.0437917354064649,0.0343852066328176,0.0335450504456232,0.0273498725071231,-0.0102122043379495,-0.0109935143204264,-0.00658663107540964,-0.000680259459230365,0.0420712867483294,0.0336750156452294,0.0144958013840499,-0.0320258822447823,0.00201067277673248,-0.00112464977239119,-0.0024916279622007,-0.0114332110513649,0.0389186758662318,-0.0380802620105204,-0.044097969385687,-0.0535258708251017,0.127343093770038,0.151882606722833,0.132393651678793,0.110965528755406,0.416338737148561,0.75443544831073,1,0.778439743418329,-0.00421593516944138,-0.0134741514096692,-0.0246217998686131,-0.0290352525601185,0.0649137659184652,-0.0118457549531157,-0.021559915303448,-0.0209633223699944,0.0358274590434904,0.017258582862875,0.0145207429493111,0.0158886865246044,0.0531471408792283,0.0269442293196115,-0.0128435556888291,-0.0573209540093314,-0.0111769099750145,-0.00763267143349648,-0.00468602986126953,-0.00484976665213592
"tau_AmbTr_4",0.000332663764798276,0.000849662791946218,0.00436057953523956,-0.00801519390762601,0.0107498499697534,-0.00789517992352609,-0.00566779169292335,-0.00844768517454604,0.00251018927862913,0.000139637129133723,0.00588737366621222,0.00420130946820159,0.00318377652307726,-0.000430783946253122,0.0211192382705006,-0.0594649985171214,0.0185184637329346,0.0048559753919172,-0.00399927463569913,0.0142184017771251,-0.0392133465516608,0.0169357289832039,0.0675849767261537,-0.0163370897248019,0.0122812593296146,-0.0591913942257155,0.0412863627557742,0.0111632238945471,-0.0490467874844523,0.0055118519471782,-0.0730640511784338,0.13094929103127,0.728721578354759,0.0329593746431618,-0.0434636918679144,0.0134550065725521,-0.0701408074339148,0.0114295895999343,-0.0374525987763837,-0.0229876292775015,-0.0113966781933034,0.00732861228266957,-0.0818154771415259,0.0167696736099286,0.0384841555478466,0.053531599269722,-0.0235613954359805,-0.0399521189221952,-0.0405062815267012,-0.0213412467354416,-0.0139697585110558,-0.031452942832751,-0.0264751017472328,-0.00451684508049606,0.00488417184573487,-0.0650659476473261,-0.0608875429244303,-0.0564028596528769,-0.0620307210695609,0.0292185881751951,0.0295236498326052,0.0261955762602577,-0.0164802965930452,-0.0200272741113133,-0.0150376009496282,-0.00411026270244481,0.0378091881207045,0.0317182638692576,0.0148853446184171,-0.0245576108360361,-0.00065215385047152,-0.00271963330811269,-0.00297084346034512,-0.00654251084716334,0.0329135411712923,-0.0579537255808262,-0.0625893731753829,-0.0660939766735593,0.0814773187420972,0.115671777236417,0.108445576354334,0.103708954876752,0.320239410699844,0.616387598933222,0.778439743418329,1,0.00189712410039603,-0.00501732068343378,-0.0151840346288764,-0.0201164080189904,0.0355099717392577,-0.0318660119567762,-0.0360019473599536,-0.0315143431468377,0.0131393147828004,0.00356416798515878,0.00715688626900355,0.0110606679089961,0.0401379062473088,0.0117651471480484,-0.0255720261680674,-0.0612315322533533,-0.0144691361300059,-0.0177616012358553,-0.0174445183224487,-0.0156774634736515
"tau_ComVrb_1",-0.000269488913591541,-0.000210955444006575,-0.00594775453589307,-0.00116693538112458,-0.000103499226090853,-0.00085572528810498,-0.00586368766847146,0.00141115497412716,-0.000584163628238552,-0.000412312739655369,-3.45409441405041e-05,0.00266251652164665,-0.000573987317434832,-0.000761672859937115,0.00738833911929905,-0.00104556092368592,-0.00128583191117598,0.00573412777313577,0.00359628897257966,-0.00843044810964273,-0.0043868518726286,-0.010558548584171,0.0198666489240851,-0.00686640864309434,-0.00805948662324769,-0.00162348074495632,0.000709335182710988,-0.00207645939791186,-0.00381825831398313,0.0126267985302259,-0.0150434308191627,0.00134824711227491,0.0111470964125544,0.122560775694888,-0.0114762304761296,0.00939317101022777,-0.00825124808713499,-0.00466451799940979,-0.0164186893218184,-0.0174242845888861,-0.0145411172556116,-0.0101200062182066,-0.0278263903925761,0.0016701529479516,0.00691058602845445,0.0126046695080601,-0.0207747993520273,-0.0107753235568046,-0.0101203573116506,-0.00694774929369799,-0.00916166297642028,-0.0173304684370012,-0.0156405915265983,-0.00735523605670103,-0.0244403779182656,-0.0136789071543245,-0.0108275884539103,-0.00707533151952889,-0.0277467533784344,-0.00665603561014936,-0.0053865229817323,-0.0028309411188777,-0.0100436580170358,-0.0135196818071786,-0.0123363186075458,-0.00498027435012772,0.00982826317169667,0.013351278773509,0.0140892459608211,0.010149873435412,-0.00511429533430292,-0.00325801407328529,-0.000336152134914281,0.0121870874784359,-0.000318760026631312,-0.0186134451792001,-0.0188983693912119,-0.0177002874679067,-0.0304648645951783,-0.0180545651934007,-0.0112213453686739,-0.00350410940422353,-0.0260275253971273,-0.0133535339943924,-0.00421593516944138,0.00189712410039603,1,0.554445473733619,0.309702586303973,0.204685828207509,-0.0448052879721481,-0.0346497223888891,-0.0264438805300913,-0.0192594671469459,-0.0361594781400626,-0.0215614224783459,-0.0106478381267533,-0.00604620013777708,-0.00686473532382004,-0.0119982209592366,-0.0146216943951107,-0.0112077184451033,-0.00908978060009406,-0.0133694728066741,-0.0114028838022369,-0.00939731780043746
"tau_ComVrb_2",2.43428316539595e-05,-5.30081705325634e-05,-0.00802786472408629,-0.00108221075562129,-0.000165289119170607,-0.00048728260524082,-0.00578939776344723,0.00229204758000336,-0.00152379217114105,-0.000445479858274139,2.8586393674935e-05,0.00264408655797646,0.000138635558294442,-0.00121185339732711,0.00570980206064758,0.00081922667015492,-0.00143189021803764,0.0043788029258707,0.00240424079382877,-0.00976328548093971,0.000186456539444166,-0.00954612047115343,0.0133622377632509,-0.00720220166237777,-0.00864069077465987,-0.00129984364231307,-0.00127579494220446,-0.00456551460925018,-0.000514742029187841,0.0127585550450857,-0.0115425701532909,-0.00551705114949058,0.00732941288924029,0.031766847568083,-0.00522020066197835,0.00828573063679806,-0.0110577565004507,-0.00879191923064008,-0.0192320168729474,-0.0185601718456975,-0.0153870538447553,-0.0103704509518021,-0.0240569738478958,-0.00521512868811803,-0.00029993722228763,0.00707893896654562,-0.0227249603774727,-0.0129257497779226,-0.0119977653666458,-0.00805681587311246,-0.0104310583275496,-0.0193406768694435,-0.0176277223012712,-0.00864462087485961,-0.0330236306141254,-0.0166281115124666,-0.012942613754727,-0.00799066313194977,-0.0357703127475601,-0.0101827565764893,-0.00845797095220706,-0.0052157810365661,-0.0124156245010523,-0.0174264761476038,-0.0162816656646469,-0.00684259478253122,0.00981814769922634,0.0154413855051588,0.0180312811612928,0.0165359819331624,-0.00358157011468734,-0.000265621439015271,0.00368626657648185,0.0192060325043964,-0.00460413550180266,-0.0190805306031516,-0.0188107958688075,-0.0157283699284001,-0.0440221567539311,-0.0317847254663372,-0.0220365591744855,-0.0115998044960534,-0.0398552219734299,-0.0259688210110232,-0.0134741514096692,-0.00501732068343378,0.554445473733619,1,0.585602411290377,0.410573569801318,-0.0698881570220403,-0.0433012169165163,-0.0295731627503923,-0.0206058945485258,-0.0553334361998593,-0.0338886634598388,-0.0189226308507049,-0.0133741128015075,-0.00818431407109022,-0.0145442758853659,-0.016737762008799,-0.0121284357455742,-0.00907082117737355,-0.0147187444607781,-0.0134505639930402,-0.0111922029596179
"tau_ComVrb_3",0.000530841563314217,0.00030147330306422,-0.00874767858512207,-0.000609849164963509,-2.1159641523259e-06,-0.000214034782306728,-0.00383515677566211,0.00247532795598618,-0.00233105957406421,-0.0005433715656025,0.000555608468402395,0.00109658186174539,0.00147837571145267,-0.00106099469048055,0.00204622817630943,0.00335602838294411,-0.000814273525278213,-0.000219071240514241,-0.000771692253327778,-0.00788957976650191,0.00581495125838121,-0.00441291082315048,-0.00057340837156153,-0.0037852782209489,-0.00547989724481594,0.000197453973205353,-0.00432602275594904,-0.00659659349534489,0.00700694569297098,0.00853924123732406,-0.00207300018394791,-0.0176811728971547,-0.00278610170967138,-0.131192521154974,0.00250141771054178,0.00430309389862312,-0.0113287730124182,-0.0129505298818426,-0.0173230708431162,-0.0138830055356761,-0.0112897670217987,-0.00717181749063314,-0.0109231870870972,-0.0138746224828944,-0.0105910520985773,-0.00292573921447448,-0.0189573759320599,-0.0107595119696979,-0.00972208686534569,-0.00618451898417813,-0.00956603487381193,-0.0159192307950954,-0.0144582349125276,-0.00729662499414627,-0.0341830749385281,-0.0139324974957677,-0.0105187428358211,-0.00580058734256867,-0.0342120058925293,-0.0116725485963924,-0.00989082299261387,-0.00711177606767619,-0.011462772056757,-0.0166594909748226,-0.0159383466952902,-0.00698353503618527,0.00469418137110049,0.0116317094039348,0.0166380585779325,0.020847323093065,0.000250961721581337,0.00459865878588986,0.00866142476983054,0.0231111776905467,-0.0102743110896454,-0.0136703848781042,-0.0123875652166899,-0.00712723992771964,-0.0499476186059695,-0.0449309542521664,-0.0339428583293307,-0.0224097189876605,-0.0482763536010629,-0.0381554820483744,-0.0246217998686131,-0.0151840346288764,0.309702586303973,0.585602411290377,1,0.72209426538753,-0.0843022918868444,-0.0445773436303191,-0.0269739759902637,-0.0179599908156882,-0.0657974002285303,-0.0408604242541522,-0.0245825053928432,-0.01944172463322,-0.00785595915791953,-0.013942317429483,-0.01477863137648,-0.00942209133999101,-0.00549140819468437,-0.0116036653505237,-0.0124612086618585,-0.0106091577309642
"tau_ComVrb_4",0.000762187098105639,0.000472625784837433,-0.00744962015375291,0.000107887926910267,2.8524358622393e-05,0.000438728550809127,-0.00161019797417308,0.00219103580362778,-0.00226168366484631,-0.000425914435074272,0.000981711812635189,-0.000205448462364512,0.00229052357052961,-0.000791068732366038,-0.000692787760288847,0.00327328511496095,-0.000480050746495555,-0.00304960706086728,-0.00384235156777325,-0.00493443330150055,0.0087235657027488,-0.00115546506981238,-0.00951250922839764,-0.000957494225894616,-0.00239660957336384,0.00131982685122686,-0.00568949006111078,-0.00684421670692472,0.0119661726849614,0.00449834636673793,0.00525827059939555,-0.024447546205415,-0.00965385090925269,-0.213845126892824,0.0073168973110977,0.000838572834156135,-0.00904000837818785,-0.014873193474408,-0.0132566744398612,-0.00914482853688281,-0.00747598349156895,-0.00465682582874698,-0.000468352308730466,-0.0170716342872903,-0.0154774284134937,-0.00880519029344056,-0.0139819722662805,-0.00761976231857634,-0.00667192145082721,-0.00399977251040085,-0.00789079863197675,-0.0113756972307722,-0.0101089129760017,-0.00522117277568467,-0.0292296835570655,-0.00973103803336384,-0.0071071370690616,-0.00329366571506006,-0.0273083902706383,-0.0108951528301399,-0.00939978095467269,-0.0072615952124488,-0.00884042686368744,-0.0133475692722438,-0.0130472281271206,-0.00590193028179687,-0.000248432481985511,0.00678116405232742,0.0130215109323821,0.0209170777819483,0.00270535245515253,0.00697980498336672,0.0104717035588229,0.0222150081305738,-0.0128664686377692,-0.00739184314457819,-0.00557365904483733,0.000297286346353535,-0.0475084266659285,-0.0484812522212081,-0.0379998442162708,-0.0271179782735214,-0.0477654981636974,-0.0415841230524952,-0.0290352525601185,-0.0201164080189904,0.204685828207509,0.410573569801318,0.72209426538753,1,-0.0816181247787812,-0.0393328277782902,-0.0218405371922077,-0.0139717041894234,-0.0635481651413522,-0.0401871930349568,-0.0254220462881976,-0.021188549377995,-0.0070441924849322,-0.0117079188505133,-0.0111081603817739,-0.00569771401618703,-0.00149968879175726,-0.00739731331879718,-0.0104739076314221,-0.0091441266262871
"tau_ComAfec_1",-0.000268584703574191,0.000465484430576317,0.018980216865758,-0.0025287569311828,0.000879925051000445,-0.00433192088492802,0.0123522943528692,-0.00616300681565043,0.00516830518246646,-0.000495702906361647,0.000701066404025855,-0.00713480344951956,-0.00188646458964474,0.00513783522840021,-0.00845677070658034,0.00104982041621854,0.0137856813779498,-0.0225578925758933,0.00646644253506694,0.0172801300176972,-0.00550615640811132,0.0112019200897699,-0.0303796691386461,0.012929932041537,0.0188057139944353,-0.0107462097005277,0.021777936115451,0.0123854161315392,-0.00322424149170892,-0.0227759366922072,0.0205907055706435,0.0495253068279206,-0.00352077695182554,0.0140186221639047,-0.0580305044372319,-0.00651509799165968,0.0239178596847636,0.0581764528347555,0.0594708340016902,0.0461935529251938,0.0374724417720542,0.0233426985186402,0.0545608448686022,0.0145915541292951,0.00366425477255097,-0.0169729122286455,0.0627901712883281,0.0385948488238762,0.0361688627083467,0.0243877819132789,0.0304904257005615,0.0530311675881671,0.0491372988972045,0.026436632337657,0.105923339920417,0.0346249764853115,0.0234543040917599,0.0101112986592252,0.0934684072375904,0.0439834234323894,0.0387375676065771,0.0298091231448442,0.0366576780258435,0.0503479415536069,0.0470864734877805,0.0195192149328609,-0.0267778871581453,-0.0437678151227464,-0.0540622141380762,-0.0529266574885282,-0.00309641984630514,-0.0148486624126406,-0.0255585536752155,-0.0637016979743886,0.0178374137618104,0.0427867900604295,0.0416603943897589,0.0320002871825743,0.153166758073307,0.133537839340316,0.100389068136719,0.0633158833177056,0.14513946295458,0.107329234138591,0.0649137659184652,0.0355099717392577,-0.0448052879721481,-0.0698881570220403,-0.0843022918868444,-0.0816181247787812,1,0.244567078822135,0.109625516741713,0.0549615579735692,0.200797604091492,0.127255190656233,0.0747566371307285,0.0562258450079602,0.0321045670286708,0.0460006434248419,0.0437348084530572,0.0225488380165475,0.00399090430130116,0.0296213530499859,0.0458894234720682,0.0409785909525544
"tau_ComAfec_2",-0.00112906450180246,-0.00109429681754911,0.0254225404296404,0.011826856488926,-0.0106278465202434,0.0124196099736041,0.019517301654735,0.00255641575747126,0.00125357749322119,0.00497402954272457,-0.00314341993958174,-0.00253265541045687,-0.00308883923739658,-0.00470261833778214,-0.0342809214538833,0.00054091123111659,-0.0138980763434673,0.0136315590963953,-0.0121137984711381,0.0214343218881793,0.0288322931954456,0.0262504673740528,-0.0928310095156217,0.00714167096287341,0.00204896675574491,0.0482855605674676,-0.0299229875731159,0.016994378547318,-0.0316293266633613,-0.0598758803999981,0.0506245200800472,-0.0270908841664783,-0.0641647860568144,-0.0369502053317137,0.622408877679201,-0.0254104597914292,0.0707494928068614,0.00485034078070396,0.0927125653094638,0.0784131483953934,0.0617831175572237,0.035652014146837,0.151741370774055,0.00784790413307425,-0.0256013715191027,-0.0589450400111946,0.111374767547213,0.0444020178036279,0.0382218575799288,0.0201914378235448,0.0658430455870521,0.0870752136304339,0.0713008953248738,0.02243963688657,0.0705232880603073,0.0756760720483294,0.0659494093650306,0.052024001833801,0.126359552046755,-0.0109421335110943,-0.0151054546279918,-0.019873949238705,0.0359401614838,0.0494240641839867,0.0450550875467826,0.0188709644151836,-0.00155174606308218,-0.0176928873407752,-0.0292313586197837,-0.0436646969644298,0.0275611740697875,0.0209442142537292,0.00913879239216284,-0.0410499769545054,0.0385016001189067,0.0995583192951952,0.0900884146876791,0.0691556009263479,0.10217905257713,0.0485128131189927,0.0165387314408959,-0.00873116945366821,0.0827237965890903,0.0288328466993547,-0.0118457549531157,-0.0318660119567762,-0.0346497223888891,-0.0433012169165163,-0.0445773436303191,-0.0393328277782902,0.244567078822135,1,0.735951697226111,0.55510113620848,0.11978725800839,0.0658870797620847,0.0269491723419271,0.0114291195901868,0.00519262592155567,0.0412895488505757,0.0693206521134463,0.0722851266492102,0.0485361033174916,0.0605960870468547,0.0429900255593895,0.0363686052295017
"tau_ComAfec_3",-0.00115601760671692,-0.00141266284516915,0.0245080969873106,0.0142452874211597,-0.0113720418922049,0.0164539705269327,0.0186737017265556,0.00529130814453231,-0.00217643482316607,0.00606294761718202,-0.0031322351471613,0.000239325196093903,-0.00264774968308784,-0.00690337680326383,-0.0400071473168383,0.00465084268906566,-0.0315936309887705,0.0295104819274864,-0.0201151883712171,0.0229313967205727,0.0387233827550071,0.0229768650525754,-0.094860979471409,-0.000538752407837265,-0.00109637037992383,0.053309340034552,-0.0425017625287074,0.0135849152626596,-0.0366440043559461,-0.0583545709746178,0.0492117155401461,-0.0335529227828962,-0.059030887377429,-0.0458517103486989,0.679114737958097,-0.0214234395105523,0.0707264140766084,-0.00695606408277451,0.0849703075976501,0.0666631631936775,0.0509962197724865,0.0303952444430091,0.149833323694913,0.00151742629153666,-0.032512076388712,-0.0653412802928704,0.105302543300916,0.0302254033772225,0.0242845069966959,0.0118070148383529,0.0612081179218162,0.0779929481331418,0.0622412594259929,0.0170974208445526,0.0481444981770206,0.0750056863699827,0.0674147166646017,0.054199176698152,0.113461443938547,-0.0240608211574516,-0.027248802585489,-0.0320355773397342,0.029456817430329,0.0405171272333042,0.0365650015840184,0.0153979504972527,0.00853787125657602,-0.00474429879149952,-0.0152224302867825,-0.0337979659885404,0.0313539201452296,0.0271751352111745,0.0171321539664123,-0.026792217703282,0.0344286609823428,0.0945224451862561,0.0851802517881559,0.0645448184182956,0.074463911450947,0.0238388047725788,-0.00163783850828315,-0.0191999173444021,0.0564959837883224,0.0108318062658268,-0.021559915303448,-0.0360019473599536,-0.0264438805300913,-0.0295731627503923,-0.0269739759902637,-0.0218405371922077,0.109625516741713,0.735951697226111,1,0.719091249368954,0.0753290313693337,0.0375902046620746,0.0134180227741633,0.00269834968360312,-0.00209139148048868,0.0332412117401173,0.0632531943129121,0.0720070268036077,0.0499021353326932,0.0569492778593689,0.0362574439290515,0.0300001850043364
"tau_ComAfec_4",-0.000973273867254342,-0.00131828180459643,0.0215875207256852,0.0128008491821234,-0.00953821628437866,0.015981810184573,0.0158463030753867,0.00552380436524981,-0.0036874011792308,0.00555159204935452,-0.00244492629666895,0.000948421315200839,-0.00182969612489105,-0.00666124074057312,-0.0370843403796654,0.00547251231523247,-0.0345583018100091,0.0341220592984255,-0.0207586217470026,0.0223783377454394,0.0349839173238992,0.0190366466679759,-0.079949367915079,-0.00880461906376106,-0.00186599433301959,0.0403334068334863,-0.0474196733981061,0.0102540057377916,-0.0306108166907619,-0.0451180083858752,0.0434378124304866,-0.0295859252517395,-0.0489046305385937,-0.0380496650247167,0.59588499341915,-0.0157422230128369,0.0578302651696671,-0.0154473795239564,0.0678835931083261,0.0516274299207971,0.0384116741723952,0.0246975672646985,0.125579573765647,0.00191217318023546,-0.0277920552380438,-0.0575640801929477,0.0894345448857748,0.0148440330570933,0.00970104031674895,0.00342443131805618,0.0494886589763139,0.0621231170613134,0.0487590915448028,0.0124666116514331,0.0367589104763874,0.0637657258498248,0.0577326715334961,0.044611401220468,0.0961724836573932,-0.026158422458403,-0.0287455188060101,-0.0355066248917013,0.0230904856676604,0.0324494250776336,0.0294905327692666,0.0128447329955486,0.00926831996332485,-0.000802923478671672,-0.00888354637107467,-0.0248395559971241,0.025466050146136,0.0224030931289387,0.0145623892243261,-0.0187273860946606,0.0260075229349946,0.0805773049520999,0.0730990857894027,0.0544805296578743,0.0540912605263582,0.0133639549743476,-0.00556648891694379,-0.0182045781399193,0.0394479879514087,0.00361161665626815,-0.0209633223699944,-0.0315143431468377,-0.0192594671469459,-0.0206058945485258,-0.0179599908156882,-0.0139717041894234,0.0549615579735692,0.55510113620848,0.719091249368954,1,0.049683591037481,0.023603825667569,0.00870953494925174,0.00194755990125071,-0.00402575373934564,0.0242162268669161,0.0484480516436541,0.0584445821618747,0.0455601107080227,0.0477000525342857,0.0257687765712791,0.0202436727244549
"tau_ConCl_1",0.000310595450999468,0.000696873657031698,0.0140056731321574,-0.00412826627941919,0.00284260881191876,-0.00779318853901212,0.00862940939377493,-0.00539858830613617,0.00692468174078863,-0.000750582550632384,-0.00134380178995834,-0.0060572644309347,0.000476424509051629,0.00236656437395696,-0.00395751333641598,-0.00819902003012789,0.0321916183204538,-0.0275228008774524,0.0061637492908623,0.011840387248425,-0.0111384328263255,-0.00604720449773697,-0.0189119913277388,0.00416397425213791,0.00923017761697503,-0.016970284322127,0.00765021632541123,0.00400161631073488,0.00577621346768629,-0.0079604711682665,0.00482824123588865,0.0258555783128742,-0.0243392621645426,0.0107344046558638,0.00519692349691069,0.348275798636056,0.00906642776184666,0.0415937290637104,0.0540509445728663,0.0339659138836602,0.0252461178306326,0.0113842157774896,0.0369669767789534,0.0113387037870835,0.00324724584378668,-0.0120595602577462,0.049577904692168,0.0346154681217189,0.0320637042897233,0.0205740579906345,0.0245663107064056,0.0439664387041683,0.0412792697332731,0.0222733993904076,0.0924695581900381,0.0261865724993956,0.0156174980982998,0.00367761815386064,0.0852506842670178,0.0302250694688648,0.0253888201783489,0.0166082395866973,0.0339113479335087,0.0436301601516392,0.0397383732441116,0.0158084368627908,-0.0234411644008511,-0.0352235052139748,-0.0407198759883475,-0.0363311827560461,-0.0065494615890365,-0.016204030164822,-0.024118964178389,-0.0476345913909241,0.0226822137250697,0.0252718200309111,0.0226551803406298,0.0139390923633273,0.119313235376457,0.0974840734734993,0.0708770658813733,0.0427689517121615,0.10942629688667,0.0715260832023884,0.0358274590434904,0.0131393147828004,-0.0361594781400626,-0.0553334361998593,-0.0657974002285303,-0.0635481651413522,0.200797604091492,0.11978725800839,0.0753290313693337,0.049683591037481,1,0.6293552676976,0.446454695670255,0.370115315877562,0.0314622096517052,0.0360980958481294,0.0299217454469114,0.0126038695454138,0.00431228660282637,0.0212459737913132,0.03282546913654,0.0294825556643203
