"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","lambda5","lambda6","lambda7","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"tau_PrPer_3",-0.0023280287701726,-0.00240215636866575,-0.00522673561336613,-0.0226630243918046,0.0958894660084388,-0.000516518232998377,-0.00625580284216519,0.00374381232651224,0.000181207494682145,0.00684196408773349,0.00920692014229896,-0.00679081844073046,0.0147828939366787,-0.00385769327076841,-0.0158752948347033,0.00657985954560857,-0.00061700565495301,-0.00618686871826703,-0.00846500162802044,0.00802190175491791,0.00701419744678395,-0.0408350733694442,-0.0147983261704196,-0.051922331727971,-0.00578190579575241,-0.0287538116143001,0.0267665803502491,-0.00164110738737697,-0.0156609381858057,-0.0161594669583429,-0.01371942514565,0.075794956628644,0.0196600854388222,0.00549838447545017,-0.00881810616758141,-0.00297516859590325,0.00864372785897076,0.0442960006683166,0.0390654231058446,0.00372311832320825,0.0053463506401431,-0.0142189505509042,0.0220411701872048,0.0132976445617695,0.0169328903639635,-0.0298352324038543,0.04220221941873,0.00705310370053026,0.00780914428773935,-0.03660477011159,0.00982977996032472,0.00739603182393555,0.0141531936710019,0.00416391503104749,0.0329905687280207,-0.00887053500740329,-0.0036621507665966,-0.0172180932427732,0.0146339905849564,0.0476652146329571,0.0607103879819048,0.0703354848772964,0.00491248748387313,0.00382259714461342,0.00723812377949892,0.0271321251455776,0.0114233471388421,0.00333253817338894,-5.61884005731774e-05,-0.0118531039167439,0.0069924561649517,-0.00164265696524012,-0.000610205763838965,-0.0118244411231715,0.0162539458133774,0.00182522439983796,-0.00368037520229136,-0.018408177533565,0.04273816119442,0.123400279510917,0.191543400063558,0.173462617010342,0.0349818852633594,0.0546741964206181,0.059895402501427,0.0491772580451546,-0.00775283554709524,-0.00505588623437849,0.000183371074244133,-0.0034780224279772,0.0297702521696956,0.0192389967060416,0.00925935693987059,-0.00879934325986288,0.0215181552317566,0.0159127055299995,0.0192329362507186,0.0339479066510696,0.00341284973763182,0.00308740223767747,0.0066653345527463,0.00786459503344245,-0.013366259088046,0.00369204087168498,0.0262355084030985,0.0317268807331615
"tau_PrPer_4",0.00376921629897082,0.00691379326740451,-0.00629187739524501,-0.0570494154279016,0.113004800171438,-0.00273422492457929,-0.012922435622415,0.00519341432314111,-0.00482395373574504,0.00750191465021049,0.0186790220500661,-0.00575288902680715,0.0181477992075588,0.00215857037921766,-0.00293448167894194,0.000937788872340562,-0.00341907692073953,-0.00128872833515366,-0.00506990964137036,-0.00359312588935164,0.00213744231382299,-0.0342481459325067,0.023591826235878,-0.0248783487705246,-0.00521536071926129,-0.0304273191306883,0.0170408606458246,-0.00124809748906015,-0.01249247841681,-0.00649401652078235,-0.0191017684266813,0.091374303878559,0.0440585661068724,0.0129805703546965,-0.0169862392918459,-0.00405725585449705,0.00830553861299502,0.0439699888257543,0.000149078706116521,-0.0277183038071158,-0.0239963543670738,-0.0505030574188185,-0.0610114430420819,0.00310860853376592,0.0201667465593082,0.0302281985335009,-0.0190031834564391,0.00368489626013974,0.0135501083231672,-0.00592843122453193,-0.0123121696556066,-0.00898551012638221,-0.00702611499987307,-0.0230077193366896,0.009588621496907,-0.0327546523705324,-0.0489095579690787,-0.0568547076045077,-0.0209586582835438,0.00749562653182738,0.00469135238130373,-0.0105235698970907,0.000431487734280957,-0.00096955331685175,-0.00388789540885198,0.0202010929009586,0.00106830272429725,0.0060264008391385,0.00073671009363475,-0.0132768713376959,0.0089842958168908,-0.00837426774445097,-0.00962354023076802,-0.0158358055630899,-0.00843873367862558,-0.0183610651500175,-0.0271435467057413,-0.0524342413589323,0.0329745732292258,0.118255500271233,0.173462617010342,0.30240372088796,0.0281745943798544,0.0587893419996786,0.0755748570904422,0.116313922011264,-0.000465039254269265,-0.00391041129220034,-0.000360024165507676,-0.00264890645268435,0.0235435074957393,0.00767677094373032,-0.0173711507813739,-0.0197249716303989,0.0121913920038915,0.00585449310975982,0.00397676295236598,0.00166841738179761,-0.00188830244684875,-0.0096525310094866,-0.00652800311922121,-0.0107138122508819,-0.0195142863723227,-0.0069862467627266,0.0185781931832131,0.0298912689337807
"tau_AmbTr_1",0.00274508540486903,-0.000784237759525977,0.00928706805960461,-0.00162520005593447,0.0306431813292044,0.00155964358870026,0.00619214659248031,-0.000703075719204982,-0.00294034018311784,-0.00833629283711119,0.00251156480094655,-0.00104893572397676,-0.00261067121250534,-0.00362881480984748,-0.00559421361829437,-0.00135556020806389,0.000408740103957103,-0.000398156237990496,-0.0012072269784635,0.00129563052577036,0.00145473660557443,-0.00213236904780664,-0.0198322282888449,-0.010466555727546,-0.00588060974991536,0.0035062563003813,0.024079417540163,0.00453966224297613,-0.00659496200854477,-0.00339176444471661,0.000508619414995868,0.00915861627046615,0.00657774136858339,0.00174036506999984,0.00322365984418776,-0.000854824163247997,0.0098835270713513,0.0198656507046368,0.0208154456786188,0.0230110537832128,0.0270546534136764,0.0281816709657453,0.0349891250896638,0.0146138421959813,0.0104617559479366,-0.0170049771426807,0.0256374254231533,0.0237461015246056,0.0225513722305193,0.0124433040725287,0.00604555936306315,0.00138006387614338,0.00385400075762447,-0.00253133179962918,0.0168315326824286,0.0191464667297858,0.0181361363231735,0.0105184291487238,0.0172818242841443,0.048529469602574,0.0501116522346597,0.0537107053788395,0.0033095606979411,0.00634193112810438,0.00928156556497573,0.0175616011154263,0.00035558805821318,0.00159559044353041,0.00179896312461435,-0.00396911479633638,0.00202651054171702,-0.00545103067673588,-0.00478551006312283,-0.00626797473431046,0.00870497618151564,0.0139130025537348,0.0161416212054464,0.0152903377517846,0.0341762226643022,0.0335814099628492,0.0349818852633594,0.0281745943798544,0.0478715432443702,0.0363536328018737,0.029331020665448,0.0262792961251118,0.000560696843357014,-0.000502711158195324,0.0032727089509992,0.00258669907793218,0.0161085288720236,0.0125256500048089,0.0160173667439873,0.016974364681229,0.0137391917820134,0.0106141959772399,0.00794337900740481,0.0120281962871449,0.00541565284099952,0.00520997746620265,0.00681662372175511,0.00782937581036645,-0.000709351220913281,0.00263872962308125,0.0121625604174537,0.0142730577146814
"tau_AmbTr_2",0.00403763809486601,5.9951064516355e-05,0.0103303971486442,-0.00512658544813211,0.0305466085788941,0.00121662268891766,0.00724903607019597,-0.00355192051817264,0.000221842048330253,-0.00456807020122311,0.00547587432614417,6.08391557028504e-05,0.00161740812498322,0.00369154862167011,0.00412152299823219,-0.00306622787709657,-0.00452094706037202,0.000451238013749724,-0.0023507197213411,0.00276120538363681,-0.00385953906130663,0.000306810639048623,0.0141008873840375,-0.0127512868704262,-0.00380703199951553,-0.0130853077756691,0.0107813526100435,0.00227390528856665,-0.00947794208531368,-0.000460099948617949,-0.0141317873246551,0.028284277269491,0.0418078753736297,0.00441728629521463,-0.011345586478379,-0.000266015821736982,-0.00433828182815426,0.0172802741015197,-0.00669807297939714,-0.00235699714118739,0.000406399118714552,-0.00400852483533011,-0.0213804748308475,0.00345176612549147,0.0105368188569616,0.01299877418339,-0.000675465411344778,-0.00647307488021287,-0.00912812196371189,-0.021497312568865,-0.00482086529780999,-0.00438161916962694,-0.00321534118113505,-0.00590213424713355,-6.05192427980357e-05,-0.00872310621167532,-0.0051291057179235,-0.017609888912421,-0.013327304522209,0.0206288717425581,0.0279063273414243,0.0256969126966782,-0.00106651931498229,-0.00133452406050438,6.18118693472175e-05,0.00638231463729504,0.0137042016058137,0.00943576482357357,0.00547454155888949,-0.00738330826734234,0.00243616986667821,-0.00406162037398329,-0.000891372599452458,-0.00505734502235525,0.0028654639034802,-0.00655846165621744,-0.00909718864223685,-0.017561121484948,0.0213112803916982,0.0503508276972,0.0546741964206181,0.0587893419996785,0.0363536328018737,0.074666174128331,0.0787731357237643,0.0893707557656505,-0.00238772890460441,-0.000990491048262869,0.0023027706686445,0.000634180056836184,0.00986551948674263,-0.00443114638720052,-0.00834720601528934,-0.010822836954645,0.00600179632857957,0.00479636266164319,0.00792807761030285,0.0119475760455701,0.0053582588802295,0.00411083187521952,0.00343870144082192,-0.00509047430477139,-0.00466602491016633,-0.000383180901462328,0.00938983938372568,0.0104304972107009
"tau_AmbTr_3",0.00542013035363116,-0.00070066832389183,0.0103979305522177,-0.0256261164533261,0.0639127343759255,0.0045897614743192,0.00500323167053491,-0.00398262628987783,0.000835242972143797,0.01599360580596,0.00040244241659696,0.000669719389240914,0.0118731966368504,0.003383168879575,0.00418791231273472,-0.00593569913217463,-0.00107602371000834,-0.00133288464392725,-0.0023614159491535,0.00463149759860749,-0.00599734364292813,0.0138025460057657,0.0380213916222694,-0.0140112577321186,-0.00199906946847463,-0.0157292637085439,0.0133156064972638,0.00586385026329592,-0.00883115328767963,0.000817381156957757,-0.024718481247651,0.0360177214194489,0.0721484109742803,0.0068909888138403,-0.0206270718341056,0.00357839851322189,-0.0153290487477061,0.0100342631983733,-0.0326450829088151,-0.020724660172662,-0.0189816078920238,-0.000339862153945456,-0.0700711692567401,-0.0131549243283061,0.00300750450163944,0.0396829027214219,-0.022612580113831,-0.0325918488638636,-0.0408566058253661,-0.0700089217516681,-0.01806933728214,-0.0149525977017076,-0.0131912079025944,-0.00665600306234143,-0.0143043551370664,-0.0077760465782822,-0.00188514358139909,-0.0268028213013013,-0.0427423404548521,0.0183697437138306,0.0326609635959651,0.0153148019140669,-0.005143860861898,-0.00520495194859915,-0.00408938444980366,0.00572352121733193,0.0155947188115152,0.0116531018297139,0.00676151590004228,-0.00755882072110148,0.00164044887947878,-0.00592985277663674,-0.00375362834982639,-0.00703179556166435,-0.00451587491486076,-0.0265195875243967,-0.0317137604471217,-0.0441799583431104,0.011898161305966,0.0382480734746582,0.0598954025014272,0.0755748570904423,0.0293310206654481,0.0787731357237645,0.138022288123388,0.154935828339038,0.00136911411860095,0.002586560595728,0.00502483464677453,0.00334788469717798,0.00554708330654972,-0.0202184847001805,-0.0285667246590405,-0.0431455291371449,6.39200542887288e-05,0.00323178166463093,0.0123377605055257,0.0187030026729236,0.0113851624156825,0.00355042101429042,-0.000563582748469601,-0.0116632721867184,-0.00361103109581177,-0.0045507260197276,0.00456263521404294,0.0059990310808786
"tau_AmbTr_4",0.0137623389709795,0.00981531283169444,0.0168980894187241,-0.0422276483941837,0.0688446720780201,-0.000846664695682313,0.00376346616943984,-0.00514748026410935,-0.000985760585004085,0.0183251101540054,-0.00146382679762554,0.0030791917888169,0.0189225742711631,0.00809121096447661,0.0116819007964276,-0.0169576617518809,0.00602538727073077,-0.00275818148792054,-0.000537130423799309,0.00153255089960256,-0.0111526547044794,0.0172972189432953,0.0641534005331511,0.0055748054833037,0.00120087078470049,-0.0187911193453629,0.0113481060842155,0.00362790973427285,-0.000240530792736881,0.0093487301175334,-0.0323692455749894,0.0417891534182614,0.100438582796522,0.00692489169166068,-0.0315623983045843,0.00351314844906077,-0.0240668175098697,-0.001470346453794,-0.062899632334696,-0.0397988191439644,-0.0422790633699436,-0.0172673201957243,-0.123512642856156,-0.014564062637507,0.00863102026805944,0.052018349842469,-0.0656306671347547,-0.0374292894409969,-0.0482979660452415,-0.0770654198825048,-0.0351250025927222,-0.0281319065588889,-0.0286842225868694,-0.00519272366842421,-0.0339539629863649,-0.0243349317023774,-0.0218603914415487,-0.053168669592796,-0.0718246429518173,0.0163768882571733,0.0230608078835069,0.00859380535080123,-0.00532499809921035,-0.00801663935442646,-0.00905337217720791,0.00256972906900257,0.00960395592792798,0.0117823353493627,0.0069489029010908,-0.00570930125065723,-0.00198233194877561,-0.00963269689036565,-0.0089030630667381,-0.00884995471455205,-0.013809989125627,-0.0380815996452061,-0.0456415775562078,-0.0649216454984728,0.00310791534923621,0.0321134637230516,0.0491772580451548,0.116313922011264,0.0262792961251119,0.0893707557656507,0.154935828339038,0.259715262596247,0.00494922735699868,0.00785830713251222,0.0099425906215414,0.00660602202405455,0.00336217228414991,-0.0282035783028899,-0.04879072355035,-0.0601111942954684,-0.00473596527702792,0.00367745711443792,0.0213452408397084,0.0209330905086587,0.0109621606196252,-0.00403907301476776,-0.012133944230977,-0.0160019105691496,3.96579725029537e-05,-0.00373903427088601,-0.00138267977161771,-0.00665020069401227
"tau_ComVrb_1",0.00739102332619684,0.00552307106962845,0.011038459056023,-0.00180843438572679,-0.00242410572194832,0.000571225935273474,0.00577288265829289,0.0013648184381515,0.000954962124180665,0.031821764192105,-0.00017741419075205,-0.000457093832854232,0.0015469582202045,-0.00315541132116073,0.00226020864558276,-0.00198835679768129,0.00287317409585519,0.000362349059864876,0.000755774904700536,-0.00289856130088529,-0.000705489656534952,-0.00216754246911908,-0.011273712968751,-0.0189862370144968,-0.0029181505825519,0.00445261632980273,-0.00766202724537703,-0.000970223302782529,0.00383676701174906,0.00359066732823577,-0.00675865574724085,0.000808217964787694,0.00210419791912984,-0.000419534451255172,0.00393142529164876,0.00517557082178816,0.00666471576469768,-0.00260873542589554,-0.0104392145289694,-0.0158575602004023,-0.0115762962235531,0.00766332378434456,-0.00119269737532125,-0.00847394142969354,-0.0122033799904754,-0.00887732409376235,-0.00609270683705668,-0.0230116041087164,-0.0287294480693619,-0.0488647180627223,-0.00665549867364794,-0.00728594025921007,-0.00878391966258627,-0.00547134628047306,-0.0102189833342008,0.00457440151185174,0.00420888720511763,0.0130979720120051,-0.0126153056028198,-0.0091708129459153,-0.0128394975369944,-0.0160195319562405,0.00173882551891302,0.00290257530999448,0.00248246027043939,0.00142441339381981,0.00280351083295392,0.00255540780935029,0.00350906046082302,0.00331466542572497,-0.0110502861848299,-0.000151039752274088,-0.000990021463070916,-0.00252203258268444,0.000367727174263616,-0.00875432134670654,-0.00984261466844149,-0.01130706890671,-0.00156784479568962,-0.00817759350125017,-0.00775283554709525,-0.000465039254269275,0.000560696843357019,-0.0023877289046044,0.00136911411860095,0.00494922735699867,0.0410090796482782,0.016556679538613,0.00964521957303839,0.00756998270477755,-0.0104625442877881,-0.0142924863489721,-0.0178255892600516,-0.0251779503941101,-0.00669592166215163,-0.0094583484289797,-0.00454469184297259,-0.00662129469828305,-0.00368049744540977,-0.00644752190835447,-0.0094384467318783,-0.00984639917723352,0.00357429708955274,-0.00250276842713613,-0.00503541076672371,-0.00419491382563347
"tau_ComVrb_2",0.00449616020709294,0.00202945468874539,0.00535911078279127,-0.0096174751828116,0.00944587209038233,-0.000553713884745709,0.00147939311512632,0.00225495807425883,-2.79578856737639e-05,0.0125134282107108,-5.11369664460865e-06,-0.00189969077769544,0.00437980358134719,0.00162939896533054,0.000148272380800666,0.000635022849300445,-0.00119561347875733,0.00292861204054398,0.00101193665792695,-0.000768567400604348,0.000461790192134903,0.00263200033842881,-0.00131881121651967,-0.00778398081820334,0.000207845935484673,0.00406955877415238,-0.0023909579602924,-0.000841270145348036,0.000759110669159986,0.00175889966789421,-0.00384188297841975,0.00134797105092271,0.00411068970271367,-0.00100711852998813,0.00172067496362371,0.00143707599900617,0.00462371765209586,-0.000753186686425947,-0.00969557833972981,-0.0115503523365997,-0.00918751632431289,0.00499052604823393,-0.0103410398554477,-0.00111430684237724,-0.00467573567723288,0.000895801233888363,-0.00942351949614787,-0.0225245627622104,-0.0261717162530683,-0.0392451479172113,-0.00706774919392954,-0.00585979666896113,-0.00573756671770397,0.00182515266468779,-0.0104958299158975,0.00342435092359162,0.00181447104564622,0.0100472386237241,-0.0145471977139577,-0.00668055307392308,-0.0111141367988468,-0.00209776259119286,0.000881958196214402,0.00320063852637541,0.00184270719773643,0.000736498659299079,0.00253147271887546,0.00239348085888175,0.00277149108323886,0.00261247857245742,-0.00537828862090073,0.00172795423942287,-0.000873173754678803,-0.00226466160365621,-0.00424391613082992,-0.00351131080417681,-0.00529837886283922,-0.00285905607846263,-0.0011316184112641,-0.00645901696614299,-0.00505588623437852,-0.00391041129220035,-0.000502711158195322,-0.000990491048262871,0.00258656059572799,0.00785830713251222,0.016556679538613,0.0208691786696319,0.0117568462173349,0.00907989149927276,-0.00875581468217949,-0.0134878761321788,-0.00793306112075498,-0.00933808832419775,-0.00740850839927309,-0.00791162199294313,-0.00271134804074829,-0.000847528106968782,-0.00296060693946953,-0.00561107206387216,-0.00692770787081505,-0.00182164911026987,-0.000268273667361281,-0.00165154495594469,-0.00265849556642012,-0.00422861082714483
"tau_ComVrb_3",0.00204164240482756,-0.00114182838021576,0.00370367940964045,-0.0122848125114343,0.0116751009769443,-0.00172821329122747,0.00197656736741613,0.00231536954986953,-0.00233808622046553,0.00338505961665489,0.00178338392783084,-0.00223796959112126,0.00351867837966695,0.000540624226467885,0.00165160804141011,-0.000465908955771443,0.000188112576255561,0.000760999063828104,0.00191850393617146,-0.00192732022758587,0.000871536962326574,0.00307937788489038,-0.000120278869016847,-0.00633177691722127,-0.00274440012755147,0.00380625720173008,0.00278835197177861,-0.000886829882642496,0.00152700444293545,0.000961857626938455,-0.00202116696508064,0.00228450834433866,0.00394692437063961,-0.00157520759933075,0.00133402432629198,0.000478716618014159,0.00606223505716202,0.00255732288628652,-0.00996084113645933,-0.0084292931400637,-0.00661337905994206,0.0034666741043873,-0.0073612752834655,-0.00135138618134374,-0.00455088777194305,-0.00693369221235029,-0.00724248083080585,-0.0166844106021606,-0.0204542285428457,-0.0263040255976365,-0.00589694253754167,-0.00732412744578339,-0.00749921469017219,-0.00452600726434551,-0.00778950111099925,0.0029640331551338,0.00186139398570637,0.00987282697379842,-0.0121060813013973,0.003999189800209,-0.000182000868409383,0.0122380349254673,0.000876978313633454,0.00314719357801082,0.00181034495726377,-0.00139435696629835,-0.000425676701728674,0.00213108818581736,0.00261003222692854,0.00385982247362578,-0.00201953291563152,0.000210800370947668,-0.0017335499729858,-0.00254441082291117,-0.00533091368413714,-0.00411779136976634,-0.00578714599385043,-0.00194791127604018,0.00203256585887189,-0.00192148785894903,0.000183371074244119,-0.000360024165507687,0.0032727089509992,0.00230277066864449,0.00502483464677452,0.0099425906215414,0.00964521957303839,0.0117568462173349,0.016872283829307,0.0127014332190861,-0.00436338311243404,-0.00827811077544992,-0.00401516626401566,-0.00657758385633747,-0.00575591260747265,-0.00556722743021689,-0.000988978656565749,-9.76666557091463e-05,-0.00275804433907646,-0.00443014880568681,-0.00524865002594915,-0.00202743715687354,-0.00187004089471197,-0.0012424647280793,-0.00233191196286383,-0.00212251606303046
"tau_ComVrb_4",0.00146561833255245,-0.000377659265218632,0.00488798447433654,-0.00681422266685605,0.00605614168129736,-0.0013170080462621,0.0026886244456903,0.00175001157148749,-0.00357236024140623,0.0028944766472412,0.000492461913690865,-0.0007895168958258,0.0011436242017987,0.00221157455279719,-0.000477167371995032,0.000373701494866726,-0.00112184494877043,0.00298810581934834,0.00256860431370191,-0.00345553650760547,0.00283659086651303,0.00184801430219638,-0.00223253591703326,-0.00403971211762753,-0.00316022398868719,-5.0970154982646e-05,-0.00701637805515216,-4.80418589231808e-05,0.00281994269398468,0.00163874969752502,-0.00070028243545577,0.00163714337172685,0.00408993199791794,-0.00264775770089342,0.00346147636635316,0.000800622236264469,0.00478009599924127,0.00246401915674254,-0.00599693680475332,-0.00750095317831499,-0.00711145896537434,-0.00337035980063429,-0.00203926085544268,-0.00452745823403515,-0.00532897784055269,-0.01144423190273,-0.00563243412960619,-0.0151108071632091,-0.0170756640110034,-0.02341130489521,-0.00617332951325228,-0.00778443555310155,-0.00785313971091056,-0.00706760637209252,-0.00547951221373277,7.06034685745617e-05,-0.00205327064398441,0.00281857178842707,-0.00421567561444364,-0.00756583584730843,-0.0124227847202597,-0.00526042139610379,0.00155586009036626,0.00462779096425281,0.00249072782230283,0.000686953106326896,-0.00153134802733894,0.00071164191926714,0.00258461104448038,0.00459975337089985,-0.00325877820690895,-0.00161579042012943,-0.00415886701395834,-0.00282394042619612,-0.0048280606624992,-0.00367265766985414,-0.00334096438925324,0.0012831829180582,0.00170151944398377,-0.00491449560039025,-0.00347802242797721,-0.00264890645268435,0.00258669907793218,0.00063418005683618,0.00334788469717797,0.00660602202405455,0.00756998270477755,0.00907989149927277,0.0127014332190861,0.0178224113271249,-0.00517254354190669,-0.00568067415716844,0.000669977946883241,-4.66165050545501e-05,-0.0061230697528248,-0.00489817645560237,-0.00221535516373039,0.000736040683752526,-0.00166412508285904,-0.00481552184775848,-0.00457126596856999,-0.00105842069642605,-0.00131275594663811,-0.00228119576762993,-0.00194981426017767,-0.00157992274239789
"tau_ComAfec_1",0.000583455779234664,0.00413538980845873,0.00632112453184282,0.00478583456573281,-0.0011229794275348,-0.000574801537233169,-0.00160225531820716,-0.00176834966646671,-0.00547251705483102,-0.0079018134564459,-0.00134970121326497,-0.00587686170853112,-0.0024973276037526,0.00035698590366998,-0.0154763807004257,-0.0020055787781375,0.00275505820727665,-0.00140562331761732,-0.00266988657496445,0.00724686760657097,0.00592544668823721,-0.00414806303659885,-0.0119881113901914,0.00349137399454192,-0.0037697523380326,-0.00264383723061908,0.0157316270966832,0.00160766318173235,-0.00180079149270677,-0.00363950734793931,0.00871258801223269,0.00264125051272685,-0.00722652377172959,0.00138448834708771,-0.00359525605432266,-0.00589730741988732,0.00771189218526444,0.0125992264757945,0.0290744936601057,0.0322327353666527,0.030752781060885,0.00843368549036666,0.0323739201838758,0.0190061164318845,0.0165961498400951,-0.0112527745885222,0.0293976936133696,0.0415570793855357,0.0437390779655458,0.0298842000783892,0.0113069640012659,0.00365357570217901,0.0067650993896647,0.00111957000358413,0.0250584611521439,0.00932146000106244,0.00812472256649394,0.000829936657001989,0.0272305616262017,0.0449322972935673,0.043420465210389,0.0443686860467285,0.00406384911776474,0.00659420053438106,0.00883932175399946,0.0168393914538168,-0.00581923449730348,-0.00565302778145279,-0.00396832497637017,-0.0014604681423938,0.000666167058656234,-0.00520774366160192,-0.00666721423762325,-0.00531528038091386,0.00910195412865819,0.0213088244018734,0.0240122136613252,0.0278997771925503,0.019317491287381,0.0211281930796722,0.0297702521696956,0.0235435074957393,0.0161085288720236,0.00986551948674264,0.00554708330654973,0.00336217228414993,-0.0104625442877881,-0.00875581468217949,-0.00436338311243404,-0.00517254354190669,0.0435650925043874,0.0246724076354844,0.0203689985936696,0.01556932585542,0.0251873344314132,0.0193772001876046,0.0145319128120677,0.0143934558333551,0.01580352132097,0.0168384206551672,0.0185339179456793,0.0152266100497996,0.00744053783652323,0.0112652720444692,0.017887650771765,0.0175214737109635
"tau_ComAfec_2",-0.00225350666977369,0.00387025998105923,0.00938779263793661,0.0121957630254816,-0.0251443463314773,-0.001409184932699,-0.00587807037335774,0.00162604646777775,0.00153359901085637,-0.0416252516868724,0.00503369862350509,-0.00816708213357126,-0.00665794544099206,-0.00183902363264848,-0.0246994456402335,-0.00538018805678347,0.00991393163463808,-0.000962073437290502,-0.00342397428179856,0.00171203984363356,0.0172752371370259,0.0160065768414906,-0.0487814166901967,0.00600909455033212,-0.00473037931691775,0.00763392802898848,0.00538112369528715,0.00435405214573468,-0.0068234196692395,-0.0178886266833397,0.0174223792834039,-0.00592227254993803,-0.0240053299330363,-0.00296266121283827,0.0514668118129141,-0.000124301802446252,0.0339092454115832,0.0142456251857941,0.04997794061405,0.0683244205224479,0.0568772069235307,0.0678191436873397,0.101269502462857,0.0214635641466434,0.000611594594256896,-0.0747094997346985,0.0582441668776595,0.0574523257655607,0.0530652020917755,0.0364313953748899,0.0195986896326497,0.0183965529868009,0.019102597453304,0.0126230228626603,0.0417170393838375,0.0283279389087862,0.0230974992652126,0.0224668515555007,0.0657893153781909,0.0369119788731483,0.0222207199323287,0.0366094566525043,0.012420567343842,0.00968157151583127,0.0112003832426473,0.013907228911398,-0.00116308240567315,0.000265942397795329,-0.00333566071553326,-0.0039652219776947,0.0252194664467656,0.0133543228318653,0.00474317840125391,0.00177185736514632,0.0222079540311975,0.0422358466596737,0.0380062232899515,0.0516354619619984,0.0242088796373519,0.0177061111235418,0.0192389967060416,0.0076767709437303,0.0125256500048089,-0.00443114638720053,-0.0202184847001805,-0.0282035783028899,-0.0142924863489721,-0.0134878761321788,-0.00827811077544992,-0.00568067415716845,0.0246724076354844,0.10381197850441,0.116062101075911,0.12041161582497,0.0207940785199517,0.0162760898906064,0.0173917674914217,0.0100233009167628,0.000893886314069606,0.0176032492468101,0.0279988882774595,0.0437862309740075,0.00940310026684965,0.0144970695387348,0.0194693895252458,0.0248486202396327
