"asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","logLike"
1.12570807534891,1.40401851591836,0.35775541788281,-0.236387964411646,0.494078798483965,-0.557173559606666,-2.61591510230494,-0.541314166303431,-0.482382092354255,-0.0681873384604104,0.279653659828961,-0.363303241914401,-0.0910185432900304,0.446575260944628,-1.16116243456135,0.610757577527543,-0.423950823812088,-1.50588915324008,-0.481558231639367,0.43686926024495,-0.0932999817324748,2.01780820319406,-0.120327143532723,-0.527667586801355,-0.521624462546135,-0.2310394824876,-0.0506905578939388,0.244921902093921,-0.358606798408886,-0.917638227276928,-0.650426666867661,0.705258977478944,-0.237610623971061,1.92681150310454,1.56557698078818,2.44487964347349,0.846566256837752,3.2977494674658,7.77703773340145,1.31413843797692,1.85180626041987,1.17027479127147,-3.23914797244444,2.20810198577429,3.41439948324739,8.66350529221904,-2.18866843613857,2.79808182804482,3.99890460845595,7.00664993323117,-3.48491453270534,4.55733103214353,5.46911524527318,12.0124259493682,-3.07706379359088,-0.379935207887657,0.814392496581473,4.19048140457692,-1.21587075928788,4.00412747901627,4.95645053202028,6.92668310553178,-2.08418155434639,9.68473711395509,10.8291454776875,15.9447817817231,-3.32650498077283,-1.69228465274573,-0.648902031685614,1.33780152231364,-5.93686351536468,-3.80474614510369,-2.82316015903838,-0.0281572454149777,-2.22172375075874,1.70789156622533,2.50591188315107,4.58596845282514,-2132.75187954853
1.12609079799537,1.40344028101484,0.356775448255586,-0.236615636401352,0.494701424004883,-0.557465310955079,-2.61574489582847,-0.541152454507477,-0.482418264777534,-0.068268097951949,0.279501650522486,-0.363584253949376,-0.0915749867004903,0.447733346014247,-1.15989188501489,0.609898479746185,-0.423345311343478,-1.50550087539998,-0.480357858704095,0.439424431039899,-0.0921108574276736,2.01296534035797,-0.121790156709995,-0.521073255448383,-0.52399245569348,-0.237081605037443,-0.0504138459499138,0.243930509213243,-0.359839149177873,-0.917225800533504,-0.651237721500893,0.705079505070454,-0.238811280668681,1.92309683934217,1.56696506615394,2.43750646815164,0.843146993316543,3.29829072595271,7.77673013865533,1.31267408238547,1.85221309195189,1.17650122837959,-3.24029442325783,2.20880164185847,3.41418985927055,8.66321006660087,-2.18916031997712,2.79806154995095,3.99925011094124,7.00703048764227,-3.48642714608567,4.55881247532144,5.46843128342958,12.0126660996252,-3.07788138203405,-0.37839157710002,0.813440353854145,4.1904696830092,-1.21496544462375,4.00480557643803,4.95653451476104,6.92686600855428,-2.08510521533764,9.6867339495906,10.8277522191159,15.9448779989865,-3.32725236713896,-1.69103847038131,-0.649244820238712,1.33866121308554,-5.93702521260872,-3.8040572537988,-2.82300903012278,-0.0274418987282028,-2.22105160143232,1.70896265266976,2.50599098736225,4.58543887952615,-2132.73392949361
1.12626590036058,1.40311360782946,0.356337599089247,-0.236745958833327,0.495130536637215,-0.557651242698024,-2.61562917475365,-0.541051492321109,-0.482462498400948,-0.0683139504613784,0.279404489470769,-0.363720416139728,-0.0919121417650191,0.448198069490666,-1.15911840828528,0.609296764796017,-0.422393431531703,-1.5052041314298,-0.478929542030278,0.441655891208208,-0.0909988111150281,2.01137848381909,-0.121889524387359,-0.516387645690918,-0.525082196781846,-0.238015197358374,-0.0467028869739359,0.244917067825476,-0.36029555623693,-0.91692296853615,-0.651641872515608,0.705043128996563,-0.239456283881884,1.9213649919214,1.56793414950508,2.4335048161033,0.842576614565365,3.29871424185865,7.77668194934301,1.31180589048698,1.8523303821118,1.17926699068272,-3.24093953360155,2.2092114149868,3.41397209149922,8.66291698527871,-2.18953888222274,2.79808865622687,3.99947967362608,7.00726288686002,-3.48729104257382,4.55966653326172,5.46785066306805,12.0127615543593,-3.07810006913164,-0.377455997838898,0.812843679127484,4.19036318937231,-1.21455241518956,4.00518869162286,4.95657201117393,6.92696954686899,-2.08586402582954,9.68801958833122,10.8267836181555,15.9449218528878,-3.32767286675685,-1.69034627631904,-0.649357286707863,1.33915295369071,-5.93713765647314,-3.80364464150534,-2.82294555710712,-0.0270535020141914,-2.22094140696815,1.70973552782328,2.50617503786108,4.58517883622284,-2132.72229822916
1.12651269410733,1.40207710879069,0.35599101994981,-0.237119256357322,0.49671680160538,-0.558300447950275,-2.61516964143219,-0.540747964431465,-0.482790134050877,-0.0683915240821786,0.279049277844688,-0.364011465468175,-0.093108976600654,0.447874055454841,-1.15676547474256,0.607281197559175,-0.423345506920239,-1.50494859009603,-0.478767712552568,0.444250565470279,-0.0924014614458776,2.00744485297578,-0.125972247781448,-0.495334610399761,-0.531198136142616,-0.242154416456062,-0.0398221355278132,0.244631128591139,-0.359867624720785,-0.915318203695584,-0.652479276056794,0.705081932540253,-0.240717302742845,1.91793854006796,1.56900751468426,2.42291522459715,0.849324301393754,3.2997953252988,7.77616546711253,1.30908296725311,1.85141944924276,1.1789273506174,-3.24221858703576,2.21074755933316,3.41311619978473,8.66145888374056,-2.19108442735859,2.7989436625724,4.00082107446189,7.00836256306062,-3.48917141228934,4.56228634056562,5.46523109725866,12.0128272071004,-3.07679030229063,-0.374608963120716,0.811525801241055,4.18964278479608,-1.21411355271389,4.00640847800641,4.95685776842297,6.927517685707,-2.0893894810617,9.69283005226926,10.823119354238,15.945262747237,-3.32868495077382,-1.688710517181,-0.648780315160939,1.3404546864893,-5.93764658050873,-3.80249161903572,-2.82288984760475,-0.0259972662845552,-2.22248448451999,1.71333152388948,2.50818561933463,4.58519247836821,-2132.69151348852
1.12638575356074,1.40011084332211,0.356948717008394,-0.237731754637278,0.500225124243875,-0.559762782601861,-2.61401005984859,-0.540078612351043,-0.483867934187515,-0.0684166052791011,0.278210747357386,-0.364115176058296,-0.0954611463075237,0.446404579750356,-1.15085430223499,0.60290049582525,-0.422430569168077,-1.50408265319849,-0.477626523145583,0.451700311891262,-0.093690436012839,2.00508188944326,-0.134972742380066,-0.436478039718818,-0.541151109671459,-0.250219259398776,-0.0265871764064628,0.241116470067063,-0.358262596705894,-0.911043554984499,-0.654728251194215,0.70502392070185,-0.243640732547725,1.9150707953856,1.56894750145604,2.40851806181986,0.846896099721894,3.30146012844594,7.77421643111554,1.30466840339044,1.848949213874,1.17546852457074,-3.24375919375402,2.21376209370118,3.41119811147894,8.6569890421232,-2.19535213905111,2.80199229718044,4.00475077335473,7.01110703521672,-3.49135311507443,4.56649236038005,5.45809896534892,12.0121435208162,-3.07635265099919,-0.371675102034698,0.812664584497874,4.18891354669591,-1.21411347587072,4.00932534477613,4.95786750657107,6.92919735531603,-2.0983080537526,9.70431306112923,10.8145291017164,15.9464460805657,-3.32945515034208,-1.6861238173121,-0.645792337477939,1.34267601436047,-5.93876193802484,-3.8002643538986,-2.8224093495695,-0.0238822450511371,-2.22679073490964,1.72119583576951,2.51451028626197,4.58580007276718,-2132.61084144797
1.12684323990138,1.39872477678231,0.35663117928097,-0.237729584518336,0.501179499078944,-0.560301458147886,-2.61349799474823,-0.539768074282799,-0.484280851623496,-0.0683360876517079,0.277830092665342,-0.36456341783532,-0.0968452727945012,0.446188684622201,-1.14815035051524,0.601607742722084,-0.422673524638407,-1.50407441352389,-0.478088634181786,0.453601392602018,-0.0955862866698803,2.00568433436796,-0.136317379011402,-0.410061737237369,-0.542829921206008,-0.252994441611615,-0.0224171090555431,0.24027001073785,-0.358551094237909,-0.90918169543805,-0.656041452994801,0.70479643067051,-0.245607098273229,1.91218272564659,1.56847458722288,2.40399820260406,0.848014241008501,3.30208997556675,7.77360612099641,1.30361053344235,1.8485377320455,1.17801260178136,-3.24449581552446,2.21509261885456,3.41098268648046,8.65495248599089,-2.19723179663559,2.80358692296769,4.00668436030008,7.01226617204131,-3.49192612356698,4.56764401607734,5.45537315632137,12.0116234741201,-3.0755902678272,-0.370764263712934,0.81335563545294,4.18854559304178,-1.21453996938348,4.01040657209709,4.95836666255054,6.92997225355451,-2.10216025169677,9.70882462750752,10.8110789579347,15.9469808080106,-3.3292172466016,-1.6849739788437,-0.644698715189717,1.34346063345995,-5.9391040128469,-3.79943775164483,-2.82187922315917,-0.0230521352857878,-2.22782269385366,1.72383843725513,2.51727557753836,4.58599018676403,-2132.57849916745
1.12522668918661,1.40007151164865,0.358720300462606,-0.237828298119221,0.501979966506108,-0.560541195705221,-2.61293639650605,-0.53978548098432,-0.485029990758452,-0.068052156336136,0.277710648062685,-0.362557530809361,-0.0960543795000165,0.439801433906772,-1.14719876923688,0.59917588522153,-0.422102258952288,-1.50379643988243,-0.476015269333563,0.458351982713322,-0.0970298477290184,2.00188976290712,-0.133137331779132,-0.387866272213872,-0.542767887300768,-0.250083975974088,-0.0252633826802256,0.239928718554004,-0.356060299419455,-0.906687153971132,-0.655769527012444,0.704746748278198,-0.246675553945097,1.90808704637963,1.57120699585556,2.39894559029256,0.849210966959709,3.30297000069889,7.7737447635541,1.30269135837583,1.84883509023398,1.17907624666148,-3.24479274872077,2.21624551311599,3.41151705148918,8.65242705791376,-2.19881952963722,2.80519293869388,4.00897136221426,7.01331899145704,-3.49264989252238,4.56766013337512,5.45381935692348,12.010725642451,-3.07476335390664,-0.369694665834165,0.813368828522201,4.18834471041673,-1.21447531969338,4.01131219907596,4.95907691456232,6.93089490979175,-2.10517966966211,9.71231810758552,10.8082939556993,15.9476096026006,-3.32842867487599,-1.68361421134662,-0.644917393851733,1.3440124818657,-5.93929826454183,-3.79887689580808,-2.82109511111402,-0.0225970176566302,-2.22949973821318,1.72599877197735,2.5202243138035,4.58712740737182,-2132.56621629231
1.12568014687003,1.3992365957695,0.357693216954935,-0.237392466989045,0.501558260523571,-0.560772422254069,-2.61243611156084,-0.539523036102819,-0.485272271337997,-0.0678146251868424,0.277443503220987,-0.362440621227599,-0.0964458812835577,0.442985573443678,-1.14323198373826,0.598818600398665,-0.422890211998412,-1.5039626324988,-0.473620011374055,0.462138649526615,-0.100582774684109,1.99931080462347,-0.130672083893335,-0.374916031155892,-0.542338233182885,-0.246000951043068,-0.029569164154366,0.242136768087973,-0.353854307536767,-0.904597428898387,-0.655148069827817,0.70457179865866,-0.247762405517322,1.90689447603618,1.57512609219685,2.39454204290131,0.8485622787816,3.30395125528103,7.7742903035892,1.30172605848601,1.84950190601969,1.17733699822704,-3.24408422849851,2.2170843383551,3.41185812176414,8.64994377956272,-2.20002528015833,2.80665794869204,4.01105791073402,7.01428165317578,-3.49330200168882,4.56723318427548,5.45297879840095,12.0097961235557,-3.07440324741016,-0.368622936497696,0.813021010065153,4.18841757250501,-1.2139254283627,4.01198327255431,4.9597985128198,6.93171249925712,-2.10710187388527,9.71455490581794,10.8064912956044,15.948154674626,-3.32765811568953,-1.68266628857207,-0.645463803326011,1.34433943203292,-5.93942154689041,-3.79845479378965,-2.82059852857509,-0.0223680366342052,-2.23153087820253,1.72802995688868,2.52257667275554,4.58888041177923,-2132.55682975157
1.12589049875086,1.3988305268786,0.357382726208817,-0.237105920069996,0.501282550201437,-0.56082810103135,-2.61206285749614,-0.539448960710104,-0.485355408382455,-0.0675990587446664,0.277319013156014,-0.362098088035343,-0.0967650180073434,0.44182889637731,-1.14190897470975,0.5982246541586,-0.423509401740211,-1.50446012239168,-0.47076339547446,0.464774843956843,-0.103862079867766,1.99986248673269,-0.131297836322039,-0.370818751803683,-0.541344575907398,-0.246912256260313,-0.0311984937639396,0.245139942134346,-0.353628361978127,-0.90343931892615,-0.65501307637149,0.704285012077048,-0.249208758189505,1.90843397463329,1.57610332167159,2.39295338854918,0.84865754078001,3.30440952989897,7.77446176776698,1.30157093671084,1.85038550848694,1.17759006632402,-3.24280903025358,2.21757939152559,3.41172160882179,8.64797889279642,-2.20135362438648,2.8081147024151,4.01277488193142,7.01531086270611,-3.49352140341882,4.56671019921174,5.4521673724115,12.0090175432248,-3.07405421927867,-0.368036063257095,0.812790013143911,4.18854387627719,-1.213374560127,4.01252492152935,4.96044781845938,6.93236045144409,-2.10816821243936,9.71577064901192,10.8057132769938,15.9485998453381,-3.32702002446315,-1.68236772325913,-0.64503652003593,1.34451692065041,-5.93951079943035,-3.79809495074429,-2.82034293297848,-0.0218786648461971,-2.23264351486759,1.72951265216048,2.52380248434057,4.59041789768437,-2132.55142874054
1.12723829940411,1.39505986911875,0.3586185415081,-0.234619471609849,0.49995939447604,-0.56120649769293,-2.60933456445667,-0.538754567454542,-0.485551734591144,-0.0662611756936643,0.2764711555167,-0.359707007317424,-0.0995533838125617,0.437343726470442,-1.13185122655556,0.594751003352215,-0.432274499410339,-1.5121790599015,-0.455829032672535,0.474214433053071,-0.126426432059004,1.99223474478558,-0.130993768311988,-0.356475900709479,-0.540948806535369,-0.245004945337679,-0.027269643502859,0.242386269900443,-0.349710148853209,-0.895262911626272,-0.651992437966145,0.702375883790807,-0.255379537591018,1.90925209018788,1.57207030030923,2.39168141471849,0.845517719192821,3.30689971330161,7.77469453613712,1.30112805576217,1.85166772095531,1.18409309467068,-3.23484031879774,2.22154545647917,3.41167544933878,8.6347106827201,-2.21189818247477,2.81969460809568,4.02600445168623,7.02436941982625,-3.49245099959302,4.5621520528653,5.44466350622963,12.0030643514229,-3.07199206713718,-0.366869514549773,0.814055544073645,4.18969976258484,-1.21071569439133,4.01561882392974,4.96541403154631,6.93762029990519,-2.11609095742544,9.72252629516937,10.8015739253798,15.9525955151475,-3.32327991489431,-1.68071021421671,-0.640151370516049,1.34563845962334,-5.94080426424888,-3.79690476186193,-2.82016022973915,-0.018336209478041,-2.23834714280766,1.73850798084731,2.53208529069965,4.60190978350247,-2132.54680976533
1.12756201796704,1.39358372354792,0.359408505584861,-0.233717232633321,0.499789844514901,-0.561374504790404,-2.60815007282772,-0.538462796970943,-0.485631596448087,-0.0658183188538497,0.276091927206166,-0.358362638051955,-0.100420537826507,0.437362192765629,-1.12698820598846,0.593342312840926,-0.432547267887469,-1.51553483468837,-0.449313126434066,0.479519758045372,-0.130830457104621,1.99307125206796,-0.131596380868009,-0.351765793906911,-0.54070951606865,-0.246117843033949,-0.0266892019983642,0.237623442489006,-0.348588570421557,-0.892079626697891,-0.651047082222515,0.701398791138694,-0.257229797112908,1.90757858906948,1.57435238680492,2.39273982907312,0.847147130119455,3.30727867066552,7.77396708447575,1.30111831428729,1.85215407348321,1.18605248234683,-3.23207798726586,2.22282269694704,3.41194616501379,8.62902385170777,-2.21550636622096,2.82391726260215,4.03128178356175,7.02812927451243,-3.491593780875,4.56002910473005,5.44127218190784,12.0003002121537,-3.07062077404155,-0.366882139660234,0.814790866477629,4.18993426281572,-1.20971585650489,4.01728477708657,4.96756729854285,6.94007735915045,-2.11900702364235,9.7253104615047,10.8002855244573,15.9545777829104,-3.32182386432687,-1.67938047511082,-0.63862979445421,1.34639957806344,-5.94136246853244,-3.7966423181495,-2.81998797636128,-0.016887972141518,-2.24085769257276,1.74152280466512,2.53592560924104,4.60688839379451,-2132.53824843173
1.12803059768202,1.39205867638525,0.359281288175395,-0.233227855655843,0.500027350045518,-0.5613973522991,-2.60722504788348,-0.538317853561201,-0.485605626910953,-0.0655833505659218,0.275778952663769,-0.357482564720848,-0.101442477599186,0.435560440906327,-1.12444633221058,0.592303760755891,-0.433551261143236,-1.5183079957721,-0.449314556481228,0.480013769818962,-0.132510081975847,1.99339301761235,-0.131805604798775,-0.349074752788924,-0.540822402637975,-0.246960473201259,-0.0252053006960217,0.236833492586734,-0.349192975822851,-0.890117852469373,-0.650969476175041,0.700518036925111,-0.258079928537649,1.90560032438172,1.579280718011,2.39322484079787,0.84639328184028,3.30776719078307,7.77368596686172,1.3012708279651,1.85276324772425,1.18642561929544,-3.23011924175575,2.22330852326963,3.41234374539211,8.62461483387859,-2.21685008954698,2.82659304969995,4.03498875460693,7.03100113907713,-3.49038748844353,4.55872359499036,5.43895056933117,11.9980030067793,-3.07006374898617,-0.367065312318049,0.815779622698572,4.19013312101118,-1.20978694658593,4.01852940381215,4.96897706739545,6.94194192966665,-2.12107987868415,9.72707870444863,10.7995926106086,15.9561199634568,-3.32088486917962,-1.67774509065455,-0.638145493372536,1.34734795258755,-5.94174379783539,-3.79662848361621,-2.81950014708978,-0.0159775495270293,-2.24251152546424,1.74317062859578,2.53915098571183,4.61074032959453,-2132.53129483527
1.12855669790693,1.38404759412371,0.359106481213707,-0.231362104633058,0.50340876132826,-0.561374229277702,-2.60119201465554,-0.537505532068095,-0.485656072867323,-0.0649255809089241,0.273737004770617,-0.350169886821692,-0.105002395277085,0.430720736220624,-1.10663335854868,0.586711792563257,-0.432727986365593,-1.53222567434712,-0.46251841879026,0.482047338295939,-0.121439096951309,1.99515598795139,-0.132740639904524,-0.333178753672566,-0.546221875614446,-0.247639275523365,-0.02536344676804,0.241319604571151,-0.345774369880204,-0.879191983577616,-0.648321975269305,0.695969372436556,-0.253659573686548,1.90574317303058,1.58628940429704,2.39098422572614,0.846874606348164,3.31154540812863,7.77279425606085,1.29901477310421,1.85422855737711,1.19724784695772,-3.21656882832235,2.22194774070004,3.41224788381373,8.5948055054531,-2.22637308944965,2.84476507867358,4.05978863835969,7.05205361035299,-3.48127741892491,4.55153743026847,5.42623069933005,11.9822131006792,-3.06740345111552,-0.36578596252585,0.819102960497289,4.19031219230425,-1.21231568799372,4.02700461504269,4.97692833505389,6.95387159296427,-2.13103806449344,9.73683874543089,10.7972403005635,15.9663062552656,-3.31545298602237,-1.67134782186139,-0.633974489716547,1.35294829793285,-5.94422713513384,-3.79734818805273,-2.81676788800445,-0.012981795518422,-2.25013763454616,1.75132312174295,2.5569926217297,4.63385958842882,-2132.5033072139
1.12905237508797,1.38110344844841,0.358564242172413,-0.230708075713065,0.503543454579332,-0.561322126595176,-2.59950267615611,-0.537236593313138,-0.485535605443138,-0.064815264150394,0.273219847470276,-0.349443682136391,-0.106323788167346,0.429185203932456,-1.10226107656083,0.586434836183525,-0.432167352105256,-1.53348382006442,-0.465338193328639,0.482658892005163,-0.116422582951638,1.99338105266107,-0.130540675995456,-0.329069905047665,-0.544580516370147,-0.248952198131228,-0.0252984078213836,0.241598441638635,-0.348177861074506,-0.877528494602553,-0.649654362585287,0.694220958873265,-0.254793799638625,1.90483933367356,1.58590131128286,2.38983626479169,0.847569111376518,3.31270148280468,7.7729789571216,1.29995025031939,1.85588467105783,1.1962080391076,-3.21352938490114,2.22148391564162,3.41155185344896,8.58683717358073,-2.228576287512,2.8494304703408,4.06588888121824,7.05844894245042,-3.47825302735078,4.5497196638596,5.42319394114829,11.9776821420612,-3.0670829535943,-0.364984038767102,0.819271111532106,4.19023141437189,-1.21327482175451,4.02893507588857,4.97903174430197,6.95706765729025,-2.13287847459134,9.7388416283335,10.7973388358374,15.9690965473429,-3.31343843246326,-1.67108800263162,-0.631156127577983,1.35376116808091,-5.94468699700977,-3.79680996681179,-2.81625006471047,-0.0118406897193725,-2.2525389451613,1.75494323575477,2.55983354118197,4.63989238629689,-2132.4955772933
1.12756024933252,1.37575391869029,0.360116711235484,-0.229855261693388,0.501713436591515,-0.561252035151423,-2.5955497314817,-0.536734586782298,-0.485233335017981,-0.065047109713017,0.272493901873483,-0.350766689198245,-0.106603196540137,0.424544449133101,-1.09391801142238,0.589775741187387,-0.435917188688672,-1.52315785826447,-0.468373205744945,0.480058838450142,-0.11068086993256,1.99924244814382,-0.133998711903583,-0.322183161648315,-0.539601686938105,-0.247253465689977,-0.0256230973834289,0.240568072682013,-0.343295850202812,-0.877975064069686,-0.651129193557915,0.692449669441746,-0.254808630974963,1.89700669664329,1.58825378826801,2.38317780388879,0.846314324763573,3.31516821096503,7.77463197219126,1.30214689537725,1.85642002000602,1.19772127897677,-3.20983716953837,2.22158501805239,3.4067820014386,8.57061297678829,-2.2282189001889,2.85688177865738,4.07435119786064,7.07517607127488,-3.46888431117842,4.54737346698674,5.41828873922077,11.9667537102699,-3.06854882318101,-0.362683271657781,0.818969253195345,4.19011984847584,-1.21780002305825,4.03103314946057,4.98353762919462,6.96382040186775,-2.13412909228676,9.74064908054003,10.8009212760773,15.9754505940342,-3.31027942104919,-1.67316390433941,-0.626233086871999,1.35261270541137,-5.94553134300522,-3.7940541048498,-2.81850016505342,-0.0107683522355974,-2.25334835827977,1.76587211802345,2.55784556815678,4.64946036340718,-2132.48501754841
1.12358777032836,1.37243066038693,0.358527765924541,-0.231167592421503,0.499430820883376,-0.561130023586125,-2.59018446742894,-0.536456818821238,-0.484665929160485,-0.0654974212700455,0.272255811649595,-0.352899831230553,-0.102828154314597,0.420042712879946,-1.08466674093847,0.591866203038016,-0.436681466634846,-1.50667905912029,-0.46675969008157,0.475668042428436,-0.109631940648792,2.00803231967576,-0.134108947364576,-0.314635338637039,-0.539069260520209,-0.246672502921063,-0.0255972817548411,0.238778948803375,-0.342232307609697,-0.882569766573275,-0.65406909650011,0.691848994501461,-0.257092726779495,1.88762245410986,1.58338912877054,2.37277446684807,0.844826760154581,3.31922130776852,7.77844928074295,1.30376040695346,1.86131846564537,1.19486168632767,-3.20468566911211,2.22097991653707,3.39929778904074,8.55020161859784,-2.22530643774235,2.86490270908033,4.08229137121673,7.09945800685133,-3.45402062877773,4.54452833332635,5.4138911677215,11.9512874865827,-3.0697412817573,-0.364412985545664,0.822850004718274,4.19025570651852,-1.22362636353376,4.03296104215719,4.98859078720024,6.97221834522818,-2.13331565433493,9.74106173268469,10.8081942458649,15.983772211204,-3.3100630840899,-1.66584297962955,-0.634427486619799,1.35413983345792,-5.94520764397015,-3.79286796410322,-2.81613923238486,-0.00915793380884074,-2.25153253824841,1.76583913395238,2.56390023966869,4.65765024879352,-2132.4735587188
1.12203312743093,1.36896134574378,0.352666228113267,-0.233763011807638,0.497722571638713,-0.560725218431767,-2.58432487441774,-0.536151202162216,-0.483396059091979,-0.0651819792082533,0.27283171424899,-0.357339901995401,-0.099404591894899,0.416191794871846,-1.0799142215814,0.590797390883309,-0.428533316093383,-1.49688195382665,-0.464318164185684,0.471062494690859,-0.115286484188659,2.01541167094213,-0.128600172468959,-0.307535460252956,-0.537030653138553,-0.251357114865041,-0.024533112498267,0.2375043738876,-0.33861174734957,-0.88814049265653,-0.65156142058799,0.695102663963485,-0.253305708862971,1.87731399079822,1.58212204187675,2.36079227587733,0.843380876464686,3.32479077354347,7.78418190968887,1.3009026469421,1.86127112432413,1.19051432799053,-3.19687979024554,2.21757569499006,3.39380794934144,8.5298194254208,-2.21918143025785,2.86966345998339,4.08775079039245,7.12524864696539,-3.43676003580523,4.54084637129366,5.41144028230422,11.9336968858649,-3.06945251333245,-0.365158577411437,0.826370510486818,4.19161819092344,-1.22739806666372,4.03548929721592,4.992355857191,6.98050467251494,-2.1311114789004,9.74077225097854,10.8168719909357,15.9925236066537,-3.30995963696966,-1.67332622770929,-0.628573879319387,1.35339750337925,-5.94452521314143,-3.7954007061085,-2.81218115700132,-0.00842296645020595,-2.24674589737129,1.75819373336831,2.57395065557732,4.66172947421376,-2132.47172890368
1.12175142602162,1.36857747419826,0.353345452715595,-0.234098890439937,0.497762707602724,-0.560587811086496,-2.58315418273841,-0.536027075715902,-0.483227048972135,-0.0648685522447431,0.273143552651553,-0.358137961819147,-0.0987157491945164,0.416152306732569,-1.07982963954738,0.590149327735907,-0.425968597051905,-1.49662790025633,-0.464424260844341,0.470763991709403,-0.117058940926523,2.01661039383815,-0.129187279709422,-0.30636328244163,-0.537998201012066,-0.249946542375807,-0.0252653282633187,0.237136426913671,-0.340824396392118,-0.889485668565484,-0.651773505216163,0.695815166195193,-0.253561755707298,1.87587840631672,1.58223760539257,2.3590722930544,0.843111863715852,3.32601161417758,7.78563575302645,1.30114403009747,1.86110290557591,1.19043046736816,-3.19458493262051,2.21644693117439,3.39321674955534,8.52612907250752,-2.21776590517902,2.86995133835217,4.08842469566612,7.13009971113161,-3.4331757400469,4.53995654918447,5.41111203195296,11.9300203443265,-3.06904594612007,-0.364561403818173,0.826509921602512,4.19218042640687,-1.22750897973574,4.03613643843717,4.99283389507183,6.98197785948818,-2.13051656220114,9.74081255640612,10.8184960693294,15.9941980069495,-3.30993841089739,-1.67429670013785,-0.627168014711606,1.35345448172201,-5.94430966079881,-3.79574567379056,-2.81169506739533,-0.00784443670024042,-2.24532035331472,1.75776114656696,2.57452094676992,4.66168867536118,-2132.46753730518
1.1230513367881,1.36575995245344,0.359246811074405,-0.234910406317756,0.498382301756913,-0.559389613205932,-2.57588568128369,-0.534884873794174,-0.482563726676435,-0.0619834184273991,0.27573447114432,-0.363354032514688,-0.0963393856128729,0.41896488588116,-1.08402089168203,0.585859225720874,-0.409995590581077,-1.50211802372933,-0.467595397888717,0.4718853894773,-0.127366436022226,2.01789193563,-0.128242432293401,-0.299830143282656,-0.531555791694749,-0.251263826064375,-0.0265357574879914,0.23719915740873,-0.345564815190084,-0.895843264698417,-0.649354416278711,0.703516953394362,-0.250058148926371,1.86928781171143,1.58282979638779,2.3555137897669,0.842513155841972,3.33318958657914,7.79621517263484,1.30159166582323,1.85328644244863,1.18751659914687,-3.17631740776832,2.20920052537703,3.39138113545577,8.50507100885973,-2.20965716898358,2.87006870081373,4.09130221866958,7.15781561107777,-3.41025862041825,4.53359832387593,5.4090185138985,11.9061302277437,-3.06427646397804,-0.359653698078964,0.826687833282566,4.19683684715832,-1.22538998346876,4.04073268933501,4.99505157433649,6.99016450039752,-2.12659966451,9.74200439793077,10.8276804413851,16.0041669460497,-3.31227297294137,-1.66908145961147,-0.631328408149689,1.35507891581471,-5.94342450733534,-3.79652152056067,-2.81367952647951,-0.00648120554307322,-2.23648195861362,1.76379020619329,2.56933449324591,4.65834694220393,-2132.45880037194
