"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"tau_EnfCond_1",0.127858169698517,0.206044587525767,0.0459732728407965,0.307581708107269,0.023146304078754,0.0770097096161356,-1.61582748097262,-0.29053126647911,0.0124456081376537,-0.166309899186965,-0.34721366809728,-0.18660193551209,-0.163942882297962,-0.165606923139292,0.385812981909448,-0.127671297733458,0.140439718156126,0.0867224989328977,-0.160344378367796,0.275585087267111,0.142658081267003,0.16301090091635,0.0375542086218795,-0.114096189297851,0.120440102714852,-0.0142698122733841,0.0688903812781575,0.0627669871608608,-0.127981949128584,0.160863488865058,-0.010318918288267,-0.172193741180385,0.0703364732869255,0.0952825880264589,-0.487952529870665,-2.5076327836156,0.0140876860971491,0.76999768953003,-1.0924171358815,0.145746626161284,-0.238250624709355,-0.0171121429333057,0.947261275810211,1.34862204422811,1.26642978517682,2.35338778552348,1.29009013912991,0.0940279072362468,-0.148244937594455,-0.658027093312542,3.54834946829419,-3.74521482777552,-4.49562974090063,-10.3477696399571,0.316009464085844,0.563324216319665,0.660982710989831,0.701330572002704,0.211944978344907,1.10217851922613,1.29735827319435,2.10967430735528,1.96774438560821,-0.393303489184054,0.0917074505145734,0.503367640042349,-0.278755190987355,-0.268376833741901,-0.194062442593341,-0.126602756122212,0.630753114859608,0.201299645494178,0.13769712839453,-0.0567909928774807,0.62762715352347,0.577075176588782,0.612129123354587,0.984309123132942
"tau_EnfCond_2",-0.0570731535802515,-0.677905995589668,0.0262620262197931,-0.0852658830430923,-0.0371600684984594,-0.251352856260425,-0.631058647256632,0.125553507963497,-0.00592540833069677,0.0692319578922984,0.0202078512623959,0.222782345052823,0.347942530331787,-0.0865924548566044,0.130242885512852,-0.160556652692658,0.0902477721074701,0.0246215264009307,0.124381439507876,0.0969003077091435,0.0213130883685558,0.00189293852980385,0.0062885766348165,0.107520947293377,-0.0309668442984249,0.00742313689536272,-0.0387140737995644,-0.0128640000327835,-0.141565850670338,0.127272994339736,0.0641802012614303,-0.0751294580781671,-0.153387514764099,-0.434999296641156,0.368247750651697,0.209876559509744,-0.0129043927722106,-0.266373760700068,-0.258634148975637,-0.0753031860940276,0.6345325354414,0.159842133393991,0.643832762464989,-0.322127928097311,-0.455863830913999,-1.64062930885054,0.0940279072362463,1.34109599393528,1.51205807911415,1.72928558025763,0.102144555832669,1.01849469987151,1.01747773755834,2.63928250736,0.0975694648822367,0.125871833983857,0.0870531046929084,0.0251627334251381,-0.133407108046878,-0.337959969279577,-0.462225823578123,-0.619919213290989,-1.00025197385449,-0.435993841269462,-0.856654312508279,-0.793839026578109,-0.0848534735325602,-0.103697773429956,-0.19825195590758,-0.263215035784791,-1.98188312245615,-1.27446424696879,-1.07537618804612,-0.4792972727699,0.029180604925824,0.666963397918535,0.646132862629345,0.827502983712602
"tau_EnfCond_3",-0.097290434970296,-0.857634855746654,0.0186238521702889,-0.185729367990499,-0.0398236364253967,-0.311700664231963,-0.313364973519732,0.205639131383391,-0.00824649163669864,0.115498597264219,0.0931519784568524,0.309165530689834,0.448447326674503,-0.04938507258697,0.0245925794039304,-0.154566602691892,0.0711921666486489,0.00807908146885647,0.197399956696476,0.0585408254977855,-0.00012581336404872,-0.0372989063740901,-0.000951123345898825,0.148358703187804,-0.0686120538736028,0.00687769332017159,-0.0622521010533485,-0.0352700305041704,-0.145814351218836,0.119449095008112,0.0734475536103445,-0.0546647525683512,-0.194156509959997,-0.556241005439344,0.536783166755342,0.871048130381584,-0.0231164525780967,-0.500005102661354,-0.0119236172116926,-0.117603655791349,0.811642865914932,0.188999978786245,0.594072856387321,-0.722439772951972,-0.838647819116415,-2.55250978767025,-0.148244937594456,1.51205807911415,1.84574845225277,2.17498962448414,-0.699619181262239,2.14216781043138,2.36838485877399,5.74914498255361,0.0677887955749235,0.0268155166150032,-0.0392108464205659,-0.162650417403102,-0.20717069575094,-0.695860351698847,-0.88301740161832,-1.3067294296794,-1.62093907917127,-0.52216511655001,-1.07776729384481,-1.18245630302583,-0.0505529389197025,-0.0732934904540896,-0.190969140115918,-0.290853924728588,-2.54551710843333,-1.58173053202022,-1.32188081239222,-0.562917002839417,-0.0864700371357102,0.64522838499224,0.64106351573971,0.750630281652807
"tau_EnfCond_4",-0.159229499310569,-1.05237003674719,0.0127956921468239,-0.355286388754447,-0.0869541465767421,-0.396782290207005,0.0682041842740439,0.319497978220312,-0.0122251966602242,0.163520224136241,0.239213787686341,0.419830323866224,0.575744752690944,-0.0108971740639487,-0.096202527843562,-0.135993364382879,-0.00407159021986751,-0.0388727438531518,0.284220415148132,-0.0445180278963286,-0.0350789257636365,-0.0638702172162641,-0.0171724634751413,0.222805562941866,-0.107146718869458,0.0386228657242403,-0.0896225812258106,-0.0528719633275129,-0.144390439699655,0.100509082344202,0.0949191523504599,-0.0260829795238582,-0.269217791176295,-0.690625160399371,0.793359590204036,1.81626789465995,-0.0434148991680987,-0.844049183096017,0.316593543008624,-0.208508445168539,1.08127411139467,0.212367664645226,0.317155689513104,-1.29263531708668,-1.39742399681621,-3.72513779896719,-0.658027093312541,1.72928558025763,2.17498962448414,3.15119233377703,-2.06200827980934,3.68225289583338,4.19464390028644,10.2712492816766,-0.0577201152689519,-0.174803472979691,-0.289153889656837,-0.414200244286995,-0.30991072863442,-1.13640166865853,-1.43452086063886,-2.1543915080701,-2.5008932879644,-0.0352005648346476,-0.999162411054978,-1.34343048975044,0.0316425660212045,-0.0171330825155079,-0.190928482871835,-0.329827737283573,-3.32014643699428,-2.02215254690147,-1.69139344673748,-0.713759782637494,-0.340412517624936,0.585825465691673,0.559386606886115,0.628285209944343
"tau_AFrSem_1",0.434063408793806,0.606985880700779,0.143165945522487,1.01672656174597,0.0436351285750526,0.264466250194328,-5.3932641013323,-0.908728517253986,0.0121833822728036,-0.542356311578659,-1.01882007130592,-0.510485274010278,-0.462971073785639,-0.587537915868248,1.37196677921737,-0.41176917068423,0.363290325506264,0.231404638297232,-0.564761898234766,0.7743431910154,0.372985978621351,0.470767616018004,0.129926317556302,-0.325559972028019,0.412602415804926,-0.0178779051524093,0.233805284541593,0.196541573728121,-0.301480972906527,0.479234008268227,-0.0413531755170954,-0.539717848741186,0.247857441220997,0.52243513392679,-1.40599497207503,-8.04633815772248,0.07205345499803,2.6284023141206,-3.39221698716981,0.423688176755125,-1.00089190130345,0.00637901838446624,2.38879977270863,4.21523266094986,4.00346322793796,7.82855817087477,3.5483494682942,0.102144555832672,-0.699619181262235,-2.06200827980934,10.8133775264781,-12.6852652439412,-15.0974461250808,-34.0846199696191,0.78330492387402,1.62002200930186,1.95549564974428,2.14302578262931,0.6988641806711,3.80087526386119,4.43003643520764,7.16450167958499,6.46823885472709,-0.315044575664275,1.0881722084577,1.92905996788088,-0.758369254779781,-0.728177863763035,-0.505684348738877,-0.311256285250712,2.96385728565746,1.15005748872953,0.873423043988645,0.00913449800220321,1.67016036720576,1.62264307413407,1.74366518725752,2.9959784826593
"tau_AFrSem_2",-0.650326497989937,-0.953854912838021,-0.166159125016309,-1.42739453144309,-0.0684181869100391,-0.513376791878479,6.74288389827799,1.22129724709257,0.0148804977360688,0.743109389966722,1.22602317119489,0.592813021637174,0.584091806126837,0.76184377041678,-1.80456266302641,0.426766805328779,-0.239998352544112,-0.156784226051095,0.892743538154339,-0.768099326910144,-0.329736677383831,-0.574830756112578,-0.177333807424389,0.419081467101473,-0.592428529764349,-0.0190716937703512,-0.353994900879371,-0.24287917642669,0.123321383042966,-0.523053353820586,0.0745585002229026,0.611819309319734,-0.475907140251858,-1.1017197411856,1.84851447474377,10.4316965617989,-0.113185820659976,-3.66738507274217,3.99930577343962,-0.579973217814942,2.01744339909778,0.0467706490453786,-1.72479878850584,-5.19855447800947,-5.03498294376448,-10.8893147348706,-3.74521482777552,1.01849469987151,2.14216781043138,3.68225289583338,-12.6852652439412,17.8952100270021,20.9472435694983,46.5070330782213,-0.631267232719372,-1.71796824623408,-2.18418087546951,-2.52439873596146,-1.09628682228591,-5.34187657070476,-6.25434666088565,-9.97371124232666,-9.53996444093467,-1.49442094245494,-3.2004486004726,-3.11712167082427,0.650961185714613,0.622013391342878,0.290741862658767,-0.00115118883330379,-6.48519258291172,-3.15970143581529,-2.52829644509807,-0.708489071718061,-1.67192955898931,-1.28013464502439,-1.45885572666383,-3.03647396804762
"tau_AFrSem_3",-0.758577352507065,-1.07177708327182,-0.200597707116135,-1.68122363374649,-0.0770887689728095,-0.572957640999095,8.03620792342422,1.41855435291823,0.0194086698681925,0.852833163645913,1.45970075263514,0.706158713694063,0.668433229536393,0.913249678028085,-2.1637083586777,0.528858191664801,-0.333492433863087,-0.222307617157603,1.03682280351676,-0.927640041798684,-0.390829457185771,-0.666964579037789,-0.209823986554677,0.486857039532841,-0.689501878757563,-0.0135321254650681,-0.409797875528064,-0.286532187459882,0.164814548633441,-0.633695563848672,0.0759087317970019,0.730356749849251,-0.537085196130843,-1.25975874759772,2.15063919380632,12.3025940176569,-0.140626261213403,-4.29575178829515,4.77496853845392,-0.685160167224892,2.29174135862457,0.0343723490346222,-2.17883534111519,-6.16084279900065,-5.89930700243529,-12.7184340284199,-4.49562974090062,1.01747773755834,2.36838485877399,4.19464390028644,-15.0974461250808,20.9472435694983,24.6416271221645,54.6919358439854,-0.779314295575987,-2.06751225171321,-2.60583281264954,-3.05200853543773,-1.26415871277121,-6.26642918507702,-7.32314632734208,-11.7377015639212,-11.0646420660614,-1.50614639838037,-3.51549515457242,-3.6419099649651,0.787418080484513,0.759582566784379,0.381550711364257,0.0319540833389063,-7.37190292781468,-3.55719389538829,-2.83117695711906,-0.774095102664544,-2.01744490813167,-1.61493037570367,-1.81317819091642,-3.70818866044365
"tau_AFrSem_4",-1.67470214947036,-2.63405439054819,-0.440096928025586,-3.78995868004155,-0.210330032376528,-1.4107756333559,17.406792468289,3.19919313505421,-0.00699885852677194,1.91635075133742,3.30843041395385,1.72992224879178,1.65481780647444,2.01262106449565,-4.82968452876607,1.22665038031987,-0.697148883401285,-0.504392915796133,2.41441789047039,-2.19998022447305,-0.949958176455238,-1.55243415140286,-0.440709663306829,1.14546283352572,-1.54086963777196,-0.00936179689155114,-0.92954662931154,-0.688685277331609,0.353931724546575,-1.45706233001627,0.188963052835826,1.68335820368632,-1.24596347446323,-2.87910856628745,5.13002540455252,27.626506618402,-0.273914852164895,-9.49100140089237,10.7724057366464,-1.60369945827914,5.11670520974097,0.192294163298236,-4.98879740037793,-14.1926181316248,-13.7074711241699,-28.9086821195308,-10.3477696399571,2.63928250735999,5.7491449825536,10.2712492816766,-34.0846199696192,46.5070330782213,54.6919358439855,123.696560478422,-1.89076189305635,-4.72282182628076,-5.92869227103936,-6.8537183421837,-2.84856864637024,-13.8718562418047,-16.2496203972031,-26.0978917264967,-24.8605737271226,-3.11477050013817,-7.82153820991002,-8.06924443786662,1.87394053265345,1.77035000798195,0.863109939285569,0.0450913264758453,-16.4650190256855,-7.93762738495622,-6.3456333056766,-1.73649830587057,-4.69320415348944,-3.5481481962772,-3.95869348131464,-8.0648198458688
"tau_CulFr_1",0.0265347931637115,0.00725454679170935,0.0164082825972878,0.0538948209452796,0.00872480818930208,0.0237813772486433,-0.287887606901506,-0.0575507216534673,0.0159167575394604,-0.0298676157273921,-0.0783026016929954,-0.0454142605179812,-0.0170119981412728,-0.0479412898363468,0.110550515242589,-0.0424676436930911,0.0367285608417185,0.0244878227954091,-0.0275339572294345,0.0810079438199268,0.0298444977935142,0.0364552967228584,0.0105075576642619,-0.0147308335749733,0.0208621825110188,-0.00719903791360815,0.0140752662368277,0.0117801496624963,-0.04106577341384,0.0570772200602023,0.00725247794868222,-0.0575426478925849,-0.000357523454485086,-0.0228362862903593,-0.094820820653299,-0.494558130302421,-0.0153332200234103,0.0914166189248995,-0.296970452378298,0.0282717436353778,0.024929105202966,0.00144271371899798,0.296431279072752,0.272640180484833,0.251365851317186,0.356337085361774,0.316009464085844,0.0975694648822371,0.067788795574924,-0.0577201152689516,0.78330492387402,-0.631267232719372,-0.779314295575988,-1.89076189305635,0.154074714342659,0.13815366682131,0.140723622976077,0.107114019341438,0.0531225834439975,0.146264129750694,0.176246244920869,0.300958084583246,0.427293473400681,-0.218611267781459,-0.108962824399408,-0.0305919710422449,-0.0534029088885363,-0.0781469003475378,-0.0619808179367167,-0.0510826760153111,-0.107989223730116,-0.108284548011418,-0.0961238295513292,-0.0595459462815515,0.164125361972398,0.171934496209664,0.180139412854759,0.269248973399278
"tau_CulFr_2",0.058566003986697,0.065299496812372,0.0238297389489684,0.139392733545495,0.00314879972335094,0.022709283494369,-0.816051868789369,-0.123452252654005,0.0014782385874007,-0.0744757102360847,-0.155100526182432,-0.0723706509655841,-0.070156594272911,-0.0924519634017549,0.213451316724974,-0.073110767366566,0.0703983329004016,0.0433810918023836,-0.0710959434428887,0.128829118223026,0.0658373918645004,0.069353515656211,0.0175088047075101,-0.0419332441944867,0.0556402709313479,-0.00247186197157406,0.0304163576570235,0.0299132357546884,-0.0626826839892761,0.0832112637338398,-0.00211587639514198,-0.0851785079826152,0.023033733221126,0.0369618591268898,-0.191286104976534,-1.15885837550612,0.0153655459335444,0.334654715953761,-0.536705387608271,0.0582116250233143,-0.0678065916970046,0.01101448778625,0.433461829565673,0.627314186058159,0.586074166596521,1.03858628560018,0.563324216319664,0.125871833983857,0.0268155166150034,-0.174803472979691,1.62002200930186,-1.71796824623408,-2.06751225171321,-4.72282182628075,0.13815366682131,0.298270519018067,0.331605392228577,0.351053635919153,0.084729443955243,0.49506828678574,0.57392131139478,0.943789853142915,0.827217075791606,-0.1455493720658,0.0434635069506127,0.20533721648491,-0.133256726038847,-0.125487249534892,-0.106330925914882,-0.0920365691538299,0.181647114384213,0.01346671522445,0.0022918273335203,-0.0578950615734491,0.265859601228818,0.316008303896173,0.330660329233934,0.522037106431006
"tau_CulFr_3",0.0728574446868729,0.10652781205865,0.0268223998538272,0.1787048664456,0.00626837539483339,0.0347208811846149,-0.970398736313982,-0.162390887256973,-0.00388629455145608,-0.0962829534144468,-0.191237212025144,-0.0925154486061283,-0.0930955119019645,-0.104582613045886,0.243756177128237,-0.0815044351869994,0.0750561651782167,0.0492335278606878,-0.0946194138042383,0.148000889944719,0.0776418865280323,0.0831907953494669,0.0219078632011391,-0.0543563079517644,0.0711715737463873,-0.00237849747172616,0.0385484507763768,0.0365066181300034,-0.0674053590405762,0.0879608517312552,-0.00962406877535278,-0.0994274836377208,0.034626927622316,0.071096617922088,-0.242219537145828,-1.42734007783737,0.0256248425760207,0.439084507100743,-0.632867528210593,0.0705630064141698,-0.138902967944436,0.00780862669879571,0.473039614477017,0.76290093145525,0.727955121936279,1.35106501605903,0.660982710989832,0.0870531046929089,-0.0392108464205651,-0.289153889656837,1.95549564974428,-2.18418087546952,-2.60583281264954,-5.92869227103937,0.140723622976076,0.331605392228577,0.408430975798486,0.442102391340706,0.107601413828009,0.643114735899527,0.748156319091762,1.2084430352937,1.06604667107584,-0.111572809146974,0.12794826114691,0.282667542447959,-0.164616305375519,-0.151844584645406,-0.111452574589187,-0.09349522731411,0.381136233991167,0.110024028150388,0.0801671688125349,-0.0453370350777098,0.310200435782507,0.341769807913894,0.366426638409384,0.588480836799666
"tau_CulFr_4",0.0891641797428118,0.143761929147533,0.0282121357558582,0.199076490166709,0.00639907546852671,0.0209271683865403,-1.11198122132269,-0.176025921559359,-0.0215288871456756,-0.103210641435086,-0.213547563034809,-0.109807254554857,-0.113332353736646,-0.101952134331258,0.242768761699367,-0.0803023094407336,0.0927723781160431,0.0629910919030216,-0.117837001375276,0.149788943833317,0.0884060029204407,0.0853626258205006,0.0179583615036886,-0.0733936633443273,0.0762269665847346,-0.00629812271962133,0.0430169560299168,0.042802573892478,-0.0576378233669755,0.0697438783875531,-0.0121183949433004,-0.0892523264876001,0.0469619032571871,0.122537626017603,-0.276814103991221,-1.59743213957768,0.0533068770711771,0.525921664535227,-0.635958324446814,0.0905468627579211,-0.24255515141271,0.00296653638063627,0.451968762829178,0.858801740821969,0.780823438741455,1.69752971659257,0.701330572002704,0.0251627334251384,-0.162650417403101,-0.414200244286995,2.14302578262931,-2.52439873596146,-3.05200853543774,-6.85371834218369,0.107114019341438,0.351053635919153,0.442102391340706,0.686357820320218,0.102780704828443,0.769601546014652,0.884062591241692,1.43842181465721,1.13771752705108,-0.132817526548299,0.151540196677382,0.465706599832714,-0.175915962744533,-0.168942234013594,-0.127934683673641,-0.0700824127383806,0.682854625357967,0.301842790350766,0.224515379704339,0.0034612815729551,0.332016635173563,0.335253623556745,0.354664817681773,0.610862738561955
"tau_OmLmVel_1",0.0504967177167831,0.0923622515575142,0.0141709679926933,0.100196412145409,0.0112247937838601,0.057608528176351,-0.247779588631369,-0.0826125001490328,0.0105434367003449,-0.0566484077778217,-0.0899634947071093,-0.0454867578005219,-0.0510207132568678,-0.0630070103670485,0.144763791271762,-0.03304470880514,-0.0141616045422215,-0.022568960829672,-0.081238367060833,0.0475989454417632,0.00184594615967694,0.0479740006354692,0.015634749827683,-0.0176459316569021,0.0441173022001555,0.00431281354658743,0.0313623381993167,0.0168892267199239,0.00591546798211014,0.0435144664282106,0.00601322323353872,-0.0425605298656457,0.0352983412764424,0.0489434137533441,-0.13266905909224,-0.628675610048209,-0.00822687349339273,0.148875669592226,-0.34641941246536,0.0417654879395689,-0.123463547865205,-0.0215379213568089,0.0783897683467926,0.261772959819232,0.260068749301006,0.561380969270313,0.211944978344907,-0.133407108046878,-0.20717069575094,-0.309910728634419,0.698864180671101,-1.09628682228591,-1.26415871277121,-2.84856864637024,0.0531225834439974,0.0847294439552431,0.107601413828009,0.102780704828443,0.15134212093854,0.268922321621541,0.325595830937284,0.524241562815307,0.866532975431594,0.195963335227596,0.276606963390225,0.0870268651005046,-0.0127241020701769,-0.0123909623931459,0.0151727260472908,0.0436238359664698,0.450568581433965,0.24401092291678,0.186927644871723,0.0854091723798869,0.099024669612622,0.0163271735453225,0.0214805055928117,0.126142076421951
"tau_OmLmVel_2",0.184226654907307,0.353042636847298,0.0337286940484289,0.437176401797806,0.0195922225448224,0.11765864629306,-2.1609293728936,-0.379301815013859,-0.021687240199262,-0.22106021208554,-0.366611645066441,-0.203369636677366,-0.205304176867392,-0.200279495616101,0.468753215695914,-0.101072487234112,0.0775432816002439,0.0619303366021349,-0.224949589639035,0.189595781794585,0.113337052055976,0.172414889770478,0.0497996692412793,-0.126466546639927,0.169343791198214,0.00553492762424094,0.0948903722693869,0.0744961150575767,-0.0324930888841356,0.125361063951697,-0.0412515399400549,-0.176849024703966,0.142251392733693,0.355299445683881,-0.567122435763564,-3.12028586153409,0.0323126855671635,1.3339765627978,-1.05891426589659,0.140328467010327,-0.617835373209054,-0.0264667403177962,0.47632440031663,1.61953241810936,1.56152386175605,3.38896773568572,1.10217851922613,-0.337959969279576,-0.695860351698845,-1.13640166865852,3.80087526386119,-5.34187657070476,-6.26642918507702,-13.8718562418047,0.146264129750695,0.49506828678574,0.643114735899526,0.769601546014652,0.268922321621541,1.93880137559529,2.16578319373723,3.32625368343691,2.61016186516248,0.363367981451622,0.908733179969795,1.36239228741119,-0.172950873283126,-0.163680852087314,-0.0860108338626704,-0.0202075131112275,1.99595757517966,0.949365492632063,0.767041983451485,0.193254838976504,0.487458421884502,0.350323952131979,0.40833882243813,0.856591318936217
"tau_OmLmVel_3",0.222542794054079,0.456754601455404,0.0434642595116806,0.508452804289327,0.0245497812838873,0.161525191995624,-2.451061650247,-0.456657673775044,-0.0248420496430058,-0.257828706717639,-0.431630318355261,-0.24757720063745,-0.268469138671085,-0.219698710763867,0.522649925548952,-0.104112274124278,0.087062418308253,0.0722550728151135,-0.268345712882541,0.221616558991483,0.129732067588644,0.200783459805422,0.057821854607338,-0.156835375288688,0.201016438414681,0.00194353419748221,0.112432627923733,0.0847777393998956,-0.0388643069069692,0.133240282492567,-0.0543039966101578,-0.195428865511146,0.183789654552135,0.434635308391477,-0.682405892327632,-3.63246847053688,0.0408869672298767,1.51310938510217,-1.22660007373165,0.171740721417592,-0.771190094588453,-0.0359485469081944,0.53191124878047,1.88518480192313,1.83554001674004,4.04124957357307,1.29735827319435,-0.462225823578124,-0.883017401618319,-1.43452086063886,4.43003643520764,-6.25434666088564,-7.32314632734207,-16.2496203972031,0.176246244920868,0.573921311394779,0.74815631909176,0.884062591241691,0.325595830937283,2.16578319373723,2.4958751618826,3.82640736072437,3.13880054946048,0.362447252017448,1.0958139613718,1.54224129060973,-0.207494174705866,-0.196062022632995,-0.0881937088455873,-0.00987918175217251,2.44596840929335,1.18745756152137,0.967206018022704,0.254760467117114,0.57543827174178,0.377618990877211,0.448440904452248,0.958616689593538
"tau_OmLmVel_4",0.35553735721427,0.688731648440762,0.0752278260927916,0.793938138015825,0.0264561683855688,0.237729239991187,-3.95887700317723,-0.712163305425972,-0.0342015023124797,-0.412884609931864,-0.672020057150779,-0.381864897434553,-0.41156512669195,-0.368883127177488,0.901683531633467,-0.19460347483912,0.162025755736945,0.13648628148178,-0.457905931658248,0.384940217232711,0.215583411782289,0.316579219993342,0.0905091004558281,-0.258735112340578,0.319213301279688,0.000621045550114973,0.182884386735897,0.144720927734247,-0.0767034516981988,0.237872865153595,-0.0702758865713483,-0.318891281049787,0.266147709442224,0.681382937632024,-1.06575467307954,-5.82352690322879,0.0739319886555532,2.35283172384072,-2.10702191695471,0.27539903715933,-1.19158636030888,-0.0404416790237371,0.933527158327006,3.02197078790553,2.90983299261196,6.27456650343271,2.10967430735528,-0.619919213290987,-1.3067294296794,-2.1543915080701,7.164501679585,-9.97371124232667,-11.7377015639212,-26.0978917264967,0.300958084583247,0.943789853142916,1.2084430352937,1.43842181465722,0.524241562815307,3.32625368343691,3.82640736072438,6.1725295408555,5.02020137848861,0.478073778678638,1.57698207095454,2.32375322354727,-0.333727588966388,-0.332463527592825,-0.165740740796437,-0.0302861742808707,3.76642150640159,1.83870019902577,1.47906142865721,0.389880472328689,0.942785833420584,0.677858110033129,0.783303745440875,1.63289263123777
"tau_IgPare_1",0.442345391883041,0.772493849501775,0.104686732301864,0.833245244377039,0.0760400134196409,0.445063013045888,-2.80162824421029,-0.746166225288461,0.0564472873537501,-0.460794138206179,-0.750699004781687,-0.38893326176401,-0.405173241062738,-0.389515042556703,0.911482519453902,-0.230894392803213,-0.0496427704084622,-0.0776803367569546,-0.577175586423154,0.430143127368911,0.123314982816012,0.406372980619652,0.124918163136333,-0.222296641168815,0.345478232425186,0.0078123996509311,0.238229071628464,0.113176432565699,-0.0128395791339875,0.351646477827196,0.0044558426706862,-0.367415678679468,0.286601037511344,0.464738540272719,-1.14590384806068,-5.54098134145846,-0.0142751541405977,1.71458692922421,-2.39192746610683,0.338885959687076,-1.15372152098324,-0.133551634091445,0.853518134854323,2.46212715843809,2.39077979156813,5.29999176407353,1.96774438560821,-1.00025197385448,-1.62093907917127,-2.5008932879644,6.4682388547271,-9.53996444093468,-11.0646420660614,-24.8605737271226,0.427293473400681,0.827217075791607,1.06604667107584,1.13771752705108,0.866532975431595,2.61016186516248,3.13880054946048,5.02020137848861,6.81634072621263,1.09814086226433,1.96006624929184,1.25640464002057,-0.245329813885923,-0.237106297057308,0.00279856551916008,0.20184357631475,3.84628786692122,1.98929588550018,1.56911961265549,0.571407115162102,0.888430906898252,0.373876320467537,0.473752102368691,1.31861554478675
"tau_IgPare_2",0.0482552731592748,-0.196355837225229,0.00364163869447331,0.128396162065647,-0.0367675355288223,-0.0105339587326814,-0.720098376166562,-0.135371027283601,0.0747454329449957,-0.114780737362504,-0.0191207233549231,0.152568698006942,0.206317513029534,-0.154491141313223,0.228820165485642,-0.0528203636180667,-0.414782289336536,-0.404874339762474,-0.185455289977021,-0.0292385415124527,0.0500739941208445,0.266390546584067,-0.0132955322639433,0.0641890668158105,0.140537708323501,0.165738491213618,0.0861638456046548,0.061231920433269,0.113047387951533,0.244070175336965,0.0663805290299507,-0.130775669372385,0.0425518108000629,-0.0451755350971803,-0.237457278313116,-0.843844001748664,-0.106586810892975,-0.0357035941080564,-0.353551072967373,0.0733238859139138,-0.120936157476596,-0.134009199190901,-0.699524483468333,0.0924471339368502,0.168856641736275,0.410620218517895,-0.393303489184053,-0.43599384126946,-0.522165116550008,-0.0352005648346457,-0.315044575664268,-1.49442094245495,-1.50614639838038,-3.11477050013818,-0.218611267781459,-0.1455493720658,-0.111572809146974,-0.132817526548297,0.195963335227597,0.363367981451624,0.36244725201745,0.478073778678638,1.09814086226433,3.91559226442857,2.79623886678504,0.79458305811978,0.0138452863162243,0.0633590960139668,0.122155954509305,0.13536513970799,1.01701817315879,0.48339133821111,0.384195849234053,0.137849005513093,-0.28547610893266,-0.149199381483993,-0.174825411855754,-0.0738446542374826
"tau_IgPare_3",0.121051655990763,0.335980465824662,0.0114381847193992,0.267021110953033,-0.007878727240892,0.191793981946906,-1.07514946562998,-0.256506118341939,0.0348674898063345,-0.212369022735187,-0.118265435378618,-0.0664368598820052,-0.154551130994293,-0.176575075181099,0.357629201402417,0.0145121306692018,-0.294847838336398,-0.258012495169153,-0.252619360362669,0.0295202863255201,0.0612100895985767,0.237848316018573,0.00289744061482034,-0.0424847387281996,0.174440855504118,0.102831518461817,0.106158162823747,0.0772762179784119,0.0966141156176956,0.168625354394241,0.00663414727216767,-0.130570327281814,0.139768705368577,0.268785949691863,-0.478544895264723,-1.72034873218824,-0.0600010295627047,0.437475442766098,-0.527238550230963,0.161067168309219,-0.533877159842604,-0.150861576918903,-0.576226036438138,0.775914592927695,0.891362557008606,2.16964728777053,0.0917074505145752,-0.856654312508277,-1.0777672938448,-0.999162411054975,1.08817220845771,-3.2004486004726,-3.51549515457242,-7.82153820991002,-0.108962824399408,0.0434635069506135,0.127948261146911,0.151540196677383,0.276606963390226,0.908733179969796,1.0958139613718,1.57698207095454,1.96006624929183,2.79623886678503,2.94471546552025,1.30399720652384,-0.0905552969988469,-0.0263520801135587,0.0939483300656202,0.1353056019666,2.05389742652046,1.07355139974992,0.90092202532091,0.289924215835378,-0.0359732356031906,-0.21043128471807,-0.200747795990245,-0.0841427907287712
