"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"tau_EnfCond_3",-0.254036832947437,-0.630684590881461,0.0956223642574977,-0.300814018425588,-0.164776482772036,-0.482981575061333,-0.108788222879546,0.317915923414179,-0.0252616103232846,0.247421861184086,0.13150665719367,0.442202881434623,0.491143687828044,-0.114315343834623,0.0251148293264116,-0.354268396182417,0.150854354743845,0.0141239670435546,0.47517472621777,0.134421276296691,-0.000354412662662871,-0.0910015252720851,-0.00837610924607565,0.493033138325236,-0.298785437773197,0.0456380649934933,-0.432738675275181,-0.219551319887248,-0.417888736955309,0.167129397157957,0.251363250324487,-0.106785458662819,-0.594255662853886,-0.700471891731232,0.649923825241175,0.252188788411938,-0.103929410841317,-0.364682493134515,-0.00600370830244264,-0.285905392806274,0.782870147868494,0.574967080687692,0.416906516577743,-0.36677928518545,-0.418430394231473,-0.59899285169989,-0.0960690701711866,0.961063943365393,1,0.90184827196646,-0.156601085670153,0.372733847814336,0.351181256783584,0.380485571603083,0.127117685156278,0.036140549113056,-0.0451606958245665,-0.144508579662381,-0.391978421904777,-0.367848658181184,-0.411406904738543,-0.387139805231637,-0.456987994289315,-0.194232932823943,-0.462292742127854,-0.451208869845005,-0.0745186938594306,-0.130082940728691,-0.381106087712066,-0.53198754661554,-0.818766543944484,-0.838101168717238,-0.835527204567105,-0.717090626616117,-0.109982991389507,0.585576670905387,0.563416294363914,0.433010946603446
"tau_EnfCond_4",-0.318199047327689,-0.59228000614816,0.0502808424140535,-0.440397516148129,-0.275355282103115,-0.470537148573769,0.0181213793064039,0.378027535780777,-0.0286613381925736,0.26809062940372,0.258458407245956,0.4595715177227,0.48258733133489,-0.019305076165526,-0.0751902335008668,-0.238552113534251,-0.00660295753923812,-0.0520102217497755,0.523612915531763,-0.0782337036297721,-0.0756271164183589,-0.119261362692742,-0.11574091019518,0.566680036097083,-0.357097396717025,0.196145211920559,-0.476801865828434,-0.251886246917028,-0.316699688334464,0.107627707961849,0.248614869895284,-0.038995162275225,-0.630628987602189,-0.665608575199046,0.735160977350452,0.402450368403818,-0.149384271774544,-0.471147654537364,0.122000725138468,-0.387948409338431,0.798195661862089,0.494445486520445,0.170341427128252,-0.502259280984759,-0.533605870972617,-0.669029652761729,-0.326359524693625,0.841200131440931,0.90184827196646,1,-0.353241944137558,0.490351780774592,0.476017535345756,0.520243906485875,-0.0828369401581281,-0.180304861375824,-0.254877939272462,-0.281642118163755,-0.448765278325758,-0.45975636191736,-0.511514539640491,-0.488489895162747,-0.539612572406758,-0.0100210550002766,-0.328002355896038,-0.392334526775315,0.0356976248576898,-0.0232722969098336,-0.291609867829866,-0.461702805703111,-0.817316201441738,-0.820024190213715,-0.818204268292749,-0.695873909128741,-0.331370775867622,0.406899680540258,0.376261001235466,0.277382100258344
"tau_AFrSem_1",0.468258096135004,0.184414030439552,0.30369333524931,0.680341923383448,0.074592669126279,0.169304564433158,-0.773550537405669,-0.580425188146942,0.0154193211316852,-0.480011488567073,-0.594235674678203,-0.301661087531956,-0.209486749656849,-0.561888705539231,0.578862369413227,-0.389920573936782,0.318042418593861,0.167136899443577,-0.561664846336967,0.734595442837437,0.434090753376073,0.47453115078168,0.472724590600675,-0.446991905024329,0.742328863167324,-0.0490124732716705,0.671477699843279,0.505463988310472,-0.35696519874048,0.277027693531289,-0.0584707799388838,-0.435589181548456,0.313421588695696,0.271810144008527,-0.703319908516104,-0.962470608865677,0.133837452221532,0.79202318186371,-0.70566854014171,0.425552791233129,-0.398857264226845,0.00801753108011223,0.69260288554194,0.88415880556031,0.82524902341874,0.758999657837539,0.950026402665999,0.0268228307226279,-0.156601085670152,-0.353241944137557,1,-0.911906832701213,-0.92488580683779,-0.931963623804293,0.606854376131814,0.902059255660946,0.930500980905528,0.786631656876595,0.546301245963588,0.830111202553858,0.852737153950498,0.876947748511602,0.753407120397115,-0.0484164109615485,0.192839181065717,0.304119193404807,-0.461854433556995,-0.533946799583999,-0.416934448359116,-0.235206999133948,0.393864582586838,0.251761357877721,0.228085940607137,0.00480750713832786,0.877654592138339,0.60841354714452,0.633136006147006,0.714030985477085
"tau_AFrSem_2",-0.545350670282576,-0.225273431493367,-0.273988298145997,-0.742470795065772,-0.0909167142317171,-0.255474127110381,0.751787273122323,0.606381237312559,0.0146395296421145,0.511248404153346,0.555868660961968,0.27231156843447,0.20544524679637,0.566360045168074,-0.59185588845289,0.314141445811249,-0.163324658299984,-0.0880268033594212,0.69016169558379,-0.566427608639239,-0.298309833243388,-0.450412491739617,-0.501550752537032,0.447279912433386,-0.828538756847989,-0.0406435409235781,-0.790290134121077,-0.485554915617517,0.113505430298646,-0.235035698679312,0.0819482094077322,0.383836054642962,-0.467801327049676,-0.445570776655758,0.718793732961119,0.969965806277632,-0.163428260198756,-0.859042891096491,0.646716623975136,-0.452821793466391,0.624948130113989,0.0456953994437851,-0.388736454143221,-0.847624709126214,-0.806788059245631,-0.820677695961026,-0.779468028447486,0.207902849029455,0.372733847814335,0.490351780774592,-0.911906832701214,1,0.997525007174516,0.988488048415508,-0.380171154257835,-0.743603743524965,-0.807906057192231,-0.720301403387816,-0.66615591100843,-0.906898721148958,-0.935841111470621,-0.948979436904966,-0.863779137259964,-0.178527783957337,-0.440880396125784,-0.38200068244439,0.308171006017658,0.35454595341547,0.186340869887739,-0.000676224594658038,-0.669922866757855,-0.537684915194534,-0.513232496422597,-0.289854929889009,-0.682960701911677,-0.373115945490081,-0.411773641422865,-0.562548814404261
"tau_AFrSem_3",-0.542098222210647,-0.21570779008402,-0.281882095914464,-0.745237229241228,-0.087296531856069,-0.242977979859196,0.763544162996983,0.60021116057125,0.0162719330001349,0.500008060580645,0.563989544325538,0.276429500191815,0.20035801705301,0.578562024271386,-0.604750780253571,0.33174741780682,-0.193402993645561,-0.106365458695957,0.683065555720331,-0.582961970984727,-0.301315387394706,-0.445355591366913,-0.505722400881062,0.442808655839481,-0.821761946845493,-0.0245754793417634,-0.779637940875436,-0.488152140561806,0.129272904711495,-0.242662247429425,0.0710996970192655,0.390473300802455,-0.449900131179931,-0.434176846329349,0.712660505654079,0.974836721883489,-0.173035524190862,-0.857494264752141,0.6580117339452,-0.455874392181614,0.604981264710342,0.0286181795201347,-0.41848023473905,-0.856041551425795,-0.805556794284038,-0.816844578321595,-0.797344158817706,0.176994712384429,0.351181256783584,0.476017535345756,-0.92488580683779,0.997525007174515,1,0.990626161355153,-0.39995604626673,-0.762620079776281,-0.821395882832717,-0.742122775094618,-0.65461658399336,-0.906606411075802,-0.933795102300268,-0.95173662853383,-0.853742758444179,-0.153332340862584,-0.412695890467477,-0.380341135277903,0.317669686146094,0.368961877904,0.208394631520518,0.0159957448011789,-0.648955984426405,-0.515849545753917,-0.489764019953908,-0.269883022069927,-0.702284578601916,-0.401121250652677,-0.436134451618036,-0.585445109072031
"tau_AFrSem_4",-0.534160250696217,-0.236614840508885,-0.276023299743148,-0.749824126080232,-0.106307290034222,-0.267028877601579,0.738172100774852,0.604163416163814,-0.00261894554391594,0.501468670721114,0.570538694838602,0.302248760932811,0.221388346929863,0.569086507314259,-0.602493488140649,0.343435347547637,-0.180450721098574,-0.107713746263533,0.709947387160034,-0.617071365508713,-0.326884543001214,-0.462671987569865,-0.474095146222061,0.464998475453565,-0.819657371973714,-0.00758841502481398,-0.789314938786258,-0.523670923194075,0.123904572332755,-0.249032230189251,0.0789966709625401,0.401687867972129,-0.465837158361749,-0.442887270208228,0.758735719495663,0.977050561247984,-0.150432025280849,-0.845590238491917,0.662569904298536,-0.476246669939207,0.602868508295302,0.071458644145964,-0.427663598299038,-0.880183280434358,-0.835426766991927,-0.828685923498106,-0.819139582145967,0.204916596920433,0.380485571603082,0.520243906485875,-0.931963623804294,0.988488048415508,0.990626161355155,1,-0.433104148193413,-0.777530769991303,-0.834105069983468,-0.743827358191555,-0.658366872301265,-0.895754725549945,-0.92481098259281,-0.944484912166001,-0.856163461462834,-0.141530001103778,-0.409818623963303,-0.37612555702669,0.337428743745894,0.383814628821928,0.210405096865993,0.0100745810109635,-0.646924724586705,-0.513762144497099,-0.489948816404554,-0.270216265500905,-0.729183399797015,-0.393350310217308,-0.424998759544316,-0.568296406639518
"tau_CulFr_1",0.23980753352101,0.0184646318983796,0.291590694151159,0.302123908618169,0.124948421195513,0.127541173567683,-0.345919441732852,-0.30794833820147,0.168759014382492,-0.22145346795405,-0.382606565491142,-0.224824335323702,-0.0644871264100745,-0.384095408565785,0.390757651468207,-0.336895713752666,0.269370556490179,0.148171764495376,-0.229401093847713,0.643809457410143,0.29098278851655,0.307846189054335,0.320278542951117,-0.169438062205809,0.314441108306768,-0.16534057652077,0.338648289794246,0.253805831271555,-0.407343671624636,0.276409755306768,0.0859075703543147,-0.389058711486972,-0.00378744627401034,-0.0995345279671676,-0.397363388380816,-0.495588863835898,-0.238600426279715,0.230773642157892,-0.517541725540378,0.237889180264908,0.0832246578801675,0.0151908458667323,0.720018363233077,0.479086114503661,0.434080673102307,0.289424850594128,0.708801088680819,0.214643778517602,0.127117685156279,-0.0828369401581277,0.606854376131815,-0.380171154257835,-0.39995604626673,-0.433104148193413,1,0.644453468903915,0.560973035099944,0.329386152448429,0.347883310149644,0.267611939962227,0.284212226965245,0.308609108546206,0.416950911997737,-0.281454454367017,-0.16176739715387,-0.0404036460745526,-0.272460977464804,-0.480050878940157,-0.428115121218865,-0.323385652945205,-0.120222307195195,-0.198587087917678,-0.210290634713696,-0.262544213704584,0.722530442493515,0.540074774411303,0.547971101586458,0.537585346114667
"tau_CulFr_2",0.380411142252746,0.119454007233817,0.304361936011799,0.561615023237222,0.0324101054573782,0.0875341177969788,-0.70474221337506,-0.474773675248295,0.011264643061817,-0.396878072470262,-0.544690772194901,-0.257498124920848,-0.191137859062562,-0.532360789802746,0.542258138110169,-0.416849402716281,0.371081332519223,0.188658456727159,-0.425727979157857,0.735875422422306,0.461355991368609,0.420922504683817,0.38356862998533,-0.346659125240166,0.602739057380289,-0.040802777174468,0.525968814920758,0.463206561083172,-0.446878099968023,0.289623096284942,-0.0180134058375177,-0.413919465663242,0.175374641461312,0.115787748822653,-0.576140075561429,-0.8346320884564,0.171848744461065,0.607181484585821,-0.672246584648015,0.352040265223409,-0.162696332768724,0.0833540338400293,0.756712529817422,0.792262960692297,0.727406657879257,0.60628650067459,0.908119974716216,0.199018506328787,0.0361405491130562,-0.180304861375824,0.902059255660945,-0.743603743524963,-0.762620079776282,-0.777530769991302,0.644453468903914,1,0.950073233920047,0.775877249066881,0.39879461321457,0.651018428677778,0.665174753218443,0.69556632876276,0.580147840722827,-0.134681033460316,0.0463764959612653,0.194913217140838,-0.488640045688379,-0.554033000143726,-0.527865624263559,-0.418762756696476,0.145342846927057,0.0177503416379636,0.00360355605865971,-0.183464605205933,0.841188492223804,0.713427569427971,0.722922142873258,0.749126672373555
"tau_CulFr_3",0.404415135021708,0.166532777269945,0.292761871409356,0.615291322246859,0.0551361239068587,0.114369571723465,-0.716157548229824,-0.533697410134734,-0.0253078028671485,-0.438467778148199,-0.573924783746128,-0.281301261553324,-0.216746848854269,-0.514630166074382,0.529186430597762,-0.397122882779168,0.338095143930618,0.182971136223814,-0.48418736665276,0.722437730606706,0.464949146791657,0.431474138440046,0.410140288034656,-0.384007717873824,0.658859020928161,-0.0335516614226477,0.569646648858838,0.483090770706194,-0.410659376135036,0.261629269995812,-0.0700180621650766,-0.412893550716539,0.225300549952875,0.190328389875379,-0.623447173171736,-0.878492388735987,0.244909371202181,0.680793675746009,-0.677409513555473,0.364674605213921,-0.284815226383241,0.0504990033055104,0.705705344464515,0.823376026588839,0.772102801432611,0.673996114175042,0.91058551208854,0.117623743176053,-0.0451606958245657,-0.254877939272462,0.930500980905528,-0.807906057192231,-0.821395882832719,-0.834105069983469,0.560973035099944,0.950073233920049,1,0.835003382660198,0.432791511105272,0.722707339504564,0.74100575834921,0.761088672958864,0.638912281920502,-0.0882267539371857,0.116668438014848,0.229295425938245,-0.515844252730724,-0.572903097175294,-0.472824224924387,-0.363532212641619,0.260610090472287,0.123930559388412,0.107718863596744,-0.122774935460699,0.838743574864199,0.659372630654948,0.684608521785099,0.721659013878594
"tau_CulFr_4",0.381792969357437,0.173366288743268,0.237540075381821,0.528747624066326,0.0434192691998029,0.0531758288264277,-0.633052673629552,-0.446266318484237,-0.108149459470237,-0.362574118796938,-0.494380392647012,-0.257556489414927,-0.203545731444045,-0.38700458987873,0.406564931164063,-0.301825374763683,0.322370500759562,0.180586303294443,-0.465156319718901,0.564027000038663,0.408390070307699,0.341531922245717,0.259348155839424,-0.399974782416194,0.544350477082655,-0.0685340659137739,0.490368242399029,0.436929196377636,-0.270881241529173,0.160024706972701,-0.0680112119687631,-0.285913880149648,0.235710009295868,0.253051046055924,-0.549620277608087,-0.758432619806813,0.39301713065492,0.629031658084723,-0.525111074767287,0.36098229006089,-0.383659735674096,0.0147993236096313,0.520137729334272,0.715001629695757,0.638862514386835,0.653254744286745,0.745310860636657,0.0262272400305018,-0.14450857966238,-0.281642118163755,0.786631656876595,-0.720301403387815,-0.742122775094619,-0.743827358191554,0.329386152448429,0.775877249066882,0.835003382660198,1,0.318901373988555,0.667150750148297,0.675454798369586,0.698842613317312,0.525997293889847,-0.0810179712689291,0.106593539821204,0.291417671475181,-0.425240909409994,-0.491704448884127,-0.41867975031029,-0.210206695811301,0.360183062905093,0.2622742891888,0.232715524370331,0.00723065387268983,0.692517399321411,0.49894737886088,0.511160650706724,0.577866333310354
"tau_OmLmVel_1",0.460464383060805,0.237197800166724,0.254094829194136,0.566729747578686,0.1621955869488,0.311735286058771,-0.300402337015315,-0.446024417084242,0.112792533625843,-0.423794597278811,-0.443535433932088,-0.227207064748911,-0.195141662936434,-0.509335623357812,0.516288493216912,-0.264499604774826,-0.104795938748042,-0.137788387976249,-0.682926261906912,0.381691819231411,0.0181596650470857,0.408756675577102,0.480842422137864,-0.204792488568386,0.670925506509937,0.0999427850270807,0.761353729959726,0.3671523659703,0.0592046547328515,0.212622878826437,0.0718684244211308,-0.290347509611165,0.377295841372228,0.215242643665898,-0.560969910801935,-0.635647850363855,-0.129169043717837,0.379201943928107,-0.609144219557725,0.35458914212316,-0.415881745950118,-0.228818618969194,0.192116516566078,0.464124275509318,0.45314596710339,0.460064007395774,0.479659660109092,-0.296120946731314,-0.391978421904776,-0.448765278325757,0.546301245963588,-0.666155911008431,-0.654616583993361,-0.658366872301265,0.347883310149643,0.398794613214571,0.432791511105271,0.318901373988555,1,0.496455451882761,0.529770166572209,0.542400340010531,0.853158143641526,0.254563529313928,0.414344456082944,0.115971751379125,-0.0655016617917414,-0.0768009034768135,0.105743251036681,0.278648518014415,0.506117461719858,0.451522674408154,0.41261800892177,0.379962329009387,0.439855100963009,0.0517472957574109,0.0659294100591526,0.25412015939377
"tau_OmLmVel_2",0.469351930032931,0.253312459780219,0.168969797848384,0.690865965717258,0.0790965636819407,0.177883751480018,-0.731967166523986,-0.572151496102756,-0.0648209952976279,-0.462052728270682,-0.504988522853338,-0.283815565403143,-0.21938882866681,-0.452339919463711,0.467078638683685,-0.226031673142055,0.160320631282975,0.105637410149931,-0.528337068558697,0.424773524496715,0.311511414260493,0.410437410607201,0.427909123618816,-0.410070321396381,0.719528303751062,0.0358357055265099,0.643596160843104,0.45246338364971,-0.090859635797684,0.171140284332086,-0.137747654009395,-0.337075351945603,0.424812704325591,0.436557886434583,-0.669977156406075,-0.881449838188483,0.141745711481656,0.94931047916455,-0.520225880813242,0.332864057386418,-0.581456358000825,-0.0785599643842476,0.326153016965724,0.802254930509883,0.760171920792567,0.775963430912451,0.696907687514467,-0.209589088905933,-0.367848658181183,-0.459756361917359,0.830111202553858,-0.906898721148958,-0.906606411075802,-0.895754725549945,0.267611939962228,0.651018428677778,0.722707339504563,0.667150750148297,0.496455451882761,1,0.984547990625274,0.961517339216804,0.718001142105156,0.131880706738481,0.380319030445703,0.507240942750281,-0.248748907288617,-0.283447359608265,-0.167477106332273,-0.0360627634855801,0.626404647106596,0.490814051111322,0.473049980094651,0.240203678020669,0.604946623781615,0.310212811732933,0.350161674811687,0.482132114580423
"tau_OmLmVel_3",0.499706395736841,0.288846796463696,0.191909765018214,0.708178869447755,0.08735278750918,0.215232538826909,-0.731746228647981,-0.607116599193893,-0.0654416228973519,-0.47497139680545,-0.524013438319065,-0.304520108092966,-0.25285195964173,-0.437331908928078,0.458999136617765,-0.20520763234545,0.158646755363712,0.108627023089217,-0.555489390173894,0.43760896109846,0.314271227567717,0.42126495700021,0.437897368593432,-0.448210407282906,0.752775381920592,0.0110905077480146,0.67210772345501,0.453823390261463,-0.0957824960064065,0.160317286938516,-0.159819978916149,-0.328298023805345,0.483745859208974,0.470681948229764,-0.710527947321902,-0.904399476984703,0.158080027157991,0.949042432737583,-0.531115983613934,0.359045621268026,-0.639677429028561,-0.094045364049194,0.321005871147711,0.823060783153794,0.787557525164636,0.81553897728067,0.723000284594904,-0.252646242051809,-0.411406904738543,-0.511514539640491,0.852737153950497,-0.93584111147062,-0.933795102300268,-0.924810982592808,0.284212226965243,0.665174753218442,0.741005758349208,0.675454798369586,0.529770166572208,0.984547990625274,1,0.974873320618992,0.760985960994085,0.115940361700202,0.404206907718655,0.506080590204551,-0.26302653334612,-0.299242481296861,-0.151354426570902,-0.0155389739927267,0.676565329534432,0.54107425814716,0.525729217008614,0.279085030451942,0.629409729616145,0.294712770997899,0.338928733413259,0.47554608177628
"tau_OmLmVel_4",0.507652410317628,0.27695837670088,0.211214214065572,0.703167553425776,0.0598598918776327,0.20143276100187,-0.751550395842114,-0.602061395295475,-0.0572916934704986,-0.483665068539941,-0.51879114925737,-0.298672272485218,-0.246484925446921,-0.466930549760443,0.503541135089773,-0.243905732978896,0.187743264397281,0.130478326431521,-0.602749997680574,0.483344885362223,0.33208745047248,0.422366676184089,0.43586541266381,-0.470189709316873,0.760141869433859,0.00225352581921929,0.695189166638255,0.492624744770783,-0.120207059068642,0.181999231642122,-0.13151807686055,-0.340645019643134,0.445449804769872,0.469216886686026,-0.705627476103552,-0.921986105753273,0.181762519019785,0.938395710491401,-0.580143297473131,0.366115916993554,-0.628499517462177,-0.0672767604131665,0.358245380438949,0.838973188582384,0.793900971325161,0.805179331287005,0.747607754598658,-0.215463433187431,-0.387139805231637,-0.488489895162747,0.876947748511603,-0.948979436904966,-0.951736628533832,-0.944484912166001,0.308609108546207,0.695566328762761,0.761088672958864,0.698842613317314,0.542400340010532,0.961517339216804,0.974873320618994,1,0.773951781881297,0.097244400828658,0.369890773612571,0.484883271232723,-0.269008253153915,-0.322666306811842,-0.180870041041217,-0.0302918377900908,0.662472198193648,0.532757459663543,0.511221577118718,0.271591285356566,0.655733842487726,0.336406025445975,0.376455124201832,0.515092340708603
"tau_IgPare_1",0.601033477673833,0.295607492988189,0.279699839046315,0.702264871560341,0.16372202581415,0.358859915298954,-0.506118892231196,-0.600278402518042,0.0899798978389404,-0.51366374802362,-0.551482970346718,-0.289478422292169,-0.230913058549713,-0.469184520795017,0.484378774185405,-0.275385295545233,-0.0547384205816306,-0.070666961549082,-0.722977603395199,0.513964084177497,0.180762738839528,0.515926705586336,0.572455446267121,-0.384420548139331,0.78287118222421,0.026976119622465,0.861741615699776,0.366603686891101,-0.0191479284233748,0.256027647399213,0.00793532845540132,-0.37348488152142,0.456467373432304,0.304541871143097,-0.721975330799398,-0.83479707911159,-0.0333970951571041,0.650744637905943,-0.626715123134006,0.428712070915482,-0.579077061589447,-0.211417552993705,0.311689618833848,0.650465462273081,0.620717212742044,0.647202265898083,0.663564293413748,-0.33082920313202,-0.456987994289315,-0.539612572406758,0.753407120397116,-0.863779137259964,-0.85374275844418,-0.856163461462834,0.416950911997737,0.580147840722828,0.638912281920502,0.525997293889847,0.853158143641527,0.718001142105155,0.760985960994086,0.773951781881296,1,0.212561044545551,0.43749534486372,0.249478239246745,-0.188182730481245,-0.218982112287577,0.00290622198193942,0.192110932843591,0.643778492981129,0.548496604795607,0.516101305804331,0.378779035441414,0.588022780772427,0.176566729333725,0.216665669426058,0.395823520381591
"tau_IgPare_2",0.0865085133347367,-0.0991382250335334,0.0128373192645627,0.142776607375849,-0.104449498798936,-0.0112065510512587,-0.171636949823738,-0.143687758634754,0.157204146134933,-0.168817667568241,-0.0185330756582382,0.149824716957298,0.155138914056363,-0.245527384562806,0.160438269773946,-0.0831200243773547,-0.603438994464138,-0.485962196447481,-0.306501801448405,-0.0460948496866443,0.0968461175226434,0.446230147250872,-0.0803893921785031,0.146457517877752,0.420183892539643,0.755084095091621,0.411229533307788,0.261695119382054,0.222437729711886,0.234461868461894,0.155974170052587,-0.175395807370272,0.089418410172779,-0.0390587681587092,-0.197395196867046,-0.167738716459296,-0.329009372965328,-0.0178788648269783,-0.122222522643276,0.122386784172273,-0.0800881844226857,-0.279900298907275,-0.337046187472397,0.0322243472955095,0.0578427956209858,0.0661579559915215,-0.174992340768903,-0.190261839392804,-0.194232932823943,-0.0100210550002761,-0.0484164109615475,-0.178527783957338,-0.153332340862585,-0.141530001103779,-0.281454454367017,-0.134681033460316,-0.0882267539371855,-0.0810179712689283,0.25456352931393,0.131880706738482,0.115940361700203,0.0972444008286581,0.212561044545551,1,0.823481540736692,0.208170580960094,0.01401226339357,0.0772060687980787,0.167372791953663,0.169989031226975,0.224595115559204,0.175853225298134,0.166727980721491,0.120564886566004,-0.249297071248277,-0.092966150849566,-0.105492218950796,-0.0292468691329285
"tau_IgPare_3",0.250242959473765,0.195608810812937,0.0464955784769855,0.342395207029328,-0.0258092252239967,0.235284002460789,-0.29550501942,-0.313956035693838,0.0845623569283415,-0.360177945206218,-0.132183752867049,-0.0752322733864267,-0.134008980385852,-0.323595756764517,0.289150341521541,0.0263337384519543,-0.494638796868433,-0.357108374203695,-0.481434821625873,0.0536653944347658,0.136511757647638,0.459427769616686,0.0202015467361741,-0.111779103391903,0.601411603149389,0.540225714659486,0.584237836417534,0.380838340221126,0.219212627138058,0.186791644753699,0.0179752171124495,-0.201936028750649,0.338684953084661,0.267977827652996,-0.458723348132781,-0.394334433751411,-0.213570157117245,0.252614773751471,-0.210176087426261,0.310008167705033,-0.407690589108998,-0.363349406861543,-0.320152162389598,0.311875787830723,0.352097204061166,0.40309549933206,0.047051440455729,-0.431076158768481,-0.462292742127852,-0.328002355896037,0.192839181065718,-0.440880396125784,-0.412695890467477,-0.409818623963303,-0.161767397153869,0.0463764959612661,0.116668438014849,0.106593539821205,0.414344456082944,0.380319030445703,0.404206907718655,0.36989077361257,0.437495344863719,0.82348154073669,1,0.393943352661962,-0.105681087247904,-0.0370283560992732,0.148435010084867,0.195932690923871,0.523030971691323,0.450351256493084,0.450837557889633,0.292400935698588,-0.0362246311589293,-0.151197703935931,-0.139683052016776,-0.0384285762770602
"tau_IgPare_4",0.186639784536314,0.431802846166859,-0.0182819443934969,0.288779230449528,-0.0433506985693257,0.223010012548755,-0.477076609272229,-0.336888200282814,-0.166787919735268,-0.302445530506203,-0.12136034021488,-0.334402180360726,-0.375942500490575,-0.00521317356567576,0.0701917622556077,0.181436694249845,0.0768986438629683,0.158495559772804,-0.178241768868707,-0.079082472725425,0.169627901647428,0.0927983454915169,0.0842950425948297,-0.337855012817225,0.299099516926234,0.0287728649650188,0.246306495134213,0.320050318733771,-0.025049963261752,-0.0515891142503849,-0.167974958034689,-0.0660730862638945,0.336084631505669,0.484762640138563,-0.388579844478542,-0.331556803604407,0.139431169534275,0.493691609900918,0.0280057895175832,0.119901597189821,-0.433821771054224,-0.148070635808663,-0.092999189731224,0.440450630278002,0.448093300405538,0.515304902603333,0.229749221813713,-0.355370437911407,-0.451208869845004,-0.392334526775315,0.304119193404807,-0.382000682444389,-0.380341135277903,-0.376125557026689,-0.0404036460745525,0.194913217140838,0.229295425938245,0.291417671475181,0.115971751379125,0.507240942750281,0.506080590204551,0.484883271232723,0.249478239246744,0.208170580960094,0.393943352661962,1,-0.109975073803789,-0.135491370902995,-0.0610256598694072,-0.0363664311097857,0.444171617464058,0.375007282184702,0.375666223640399,0.169392351583709,0.215611405053183,-0.0288759085453864,-0.0179718236823891,0.0143074140865781
"tau_PasoPeaton_1",-0.148045198848937,-0.144795063682047,-0.18172122063078,-0.22755881496211,0.0110792957453911,-0.127357220699925,0.323218573005895,0.318724137253269,0.0774392769075465,0.31268959784781,0.245112731937928,0.12741479333174,0.217908322304901,0.157834914952561,-0.161146123788735,0.165739212713326,-0.166557844480972,-0.141667005172055,0.151476025274311,-0.429835579889018,-0.340523604870143,-0.299099447009972,0.0216230775275822,0.160613165810432,-0.341416938468847,-0.0805395005363323,-0.228276285454207,-0.257266069209052,0.553361683550564,-0.251327731292847,0.073823135638263,0.366943538410699,-0.0690674659359563,-0.074209674578592,0.310891601473816,0.395910224805913,-0.0800015421172077,-0.22325429281764,0.252772058603627,-0.612306795531691,0.0863522710478679,0.00247045790973447,-0.421914852377631,-0.471812635580947,-0.451242549321587,-0.387517405281111,-0.491493770540169,-0.146738736259415,-0.0745186938594307,0.0356976248576905,-0.461854433556994,0.308171006017656,0.317669686146094,0.337428743745893,-0.272460977464803,-0.488640045688379,-0.515844252730723,-0.425240909409994,-0.0655016617917403,-0.248748907288616,-0.263026533346121,-0.269008253153914,-0.188182730481245,0.0140122633935697,-0.105681087247903,-0.109975073803789,1,0.875123197053636,0.753898700625305,0.446945204501127,0.00859025623731877,0.128606140246844,0.172340854913073,0.420178826174932,-0.47786879254816,-0.452165464231235,-0.461231719022559,-0.414200761743478
