"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"tau_FRbr_3",0.00514808484226406,0.120260269200104,-0.000279733527413685,0.0228347459278256,-0.00330408626706828,0.0157160417441957,-0.095476057060784,-0.0408534459910294,0.00222420570919747,-0.0270045750223424,-0.030332864540795,-0.0685731242401357,-0.0751243015833186,-0.011847785190921,0.0336701214046736,-0.00645972489362992,0.0303543782445843,0.0111563737151338,-0.011770388075515,0.0378147482767834,0.0349972990222559,0.0196147163227724,-3.66264185816132e-06,-0.0272941394424355,0.0117776365921198,2.53530513757502e-05,0.0027076248700344,0.0102163927249556,-0.0464339457011592,-0.0208053541770424,-0.0176301459261093,-0.0176406700227048,-0.00236805382444221,0.100737264081765,-0.081614994810472,-0.298094792182324,-0.00087306533878284,0.067529500667725,-0.142739297623656,-0.00143525009438737,-0.00959593517230016,-0.0118258409304026,0.0671331002727102,0.376770080804238,0.445631178822376,0.678013735843578,0.188397009520853,0.0112048214047902,-0.0345836018387475,-0.12629779987027,0.461472110093099,-0.380620232055267,-0.457893413961369,-1.18901993207125,0.0536896212868179,0.0855820886666553,0.0956051387697303,0.0869763805926274,-0.00752045646471108,0.0912088557650664,0.112246803395044,0.18404599025556,0.0351414740159109,-0.185511884570159,-0.0608263732626899,0.0860558851334398,-0.07286802586246,-0.0789896362223257,-0.076789925642652,-0.0787301687252256,-0.0636538008720857,-0.0899731726046528,-0.0864454713139373,-0.0895114023863537,0.106471457830242,0.0929825167857649,0.0887228640796434,0.105178853675168
"tau_FRbr_4",0.0145556708454183,0.276457622334257,-0.00358149307379234,0.0562518175212628,-0.00177184936675094,0.0693979172389681,-0.153390019809,-0.0990491001327062,-0.00456199504758263,-0.062885137135939,-0.0497463025607228,-0.121587876449279,-0.169461737295999,-0.00840366140481784,0.0436638737978418,0.0285591751770326,0.0252573744249858,0.00950272034960833,-0.0395608760251039,0.0343196907993252,0.0449774261441649,0.0169848459836218,0.000755223125101145,-0.0616372498460371,0.02570035909074,-0.00189069053716094,0.00679746574343585,0.0156310080758257,-0.0417362099629381,-0.0623509156030469,-0.0501449578095696,-0.00497775542983428,0.0267683802154927,0.290945305227532,-0.142988489388653,-0.507197980356331,0.0139860166099321,0.173679212430431,-0.105953897462801,0.017443234418197,-0.176124160356991,-0.021065860206397,-0.118123918995328,0.598198268592625,0.678013735843578,1.89287458121685,0.202543874211757,-0.176257263072907,-0.279172336522637,-0.411478395365814,0.642278278489675,-0.907486851024352,-1.03537467461187,-2.44768339060159,0.0190817604857548,0.0857053338398175,0.110024390734474,0.120920023048832,-0.0153530974623601,0.207090183933382,0.26356548743439,0.431698120470541,0.150263900130024,-0.177245335628374,0.0803307614954771,0.30931881196867,-0.0936120465773079,-0.101323550787797,-0.0879327568193491,-0.0796016574643881,0.380035271101973,0.176687975829376,0.126794205056487,-0.0368891351389988,0.109343463235273,0.0207317132000934,0.0148018802658436,0.0292822056530245
"tau_EnfCond_1",0.00235277814977151,0.0226259065653488,0.00302126960693268,0.0153641585067592,-0.00186556122999562,-0.00560716627777067,-0.123309890556902,-0.0193902231513846,0.00693154002844614,-0.0122340107940745,-0.0340897434668507,-0.0361763589622097,-0.0173593694234556,-0.0101293348617458,0.0180632574762056,-0.0247535717729999,0.0363460931714735,0.018714625778338,-0.000705178997013905,0.0479305792872537,0.0349758290952637,0.0312421112241,0.0010675460100438,-0.0136106221337261,0.00729565241991206,-0.00122955066678773,0.00197606312521139,0.00606193222678132,-0.0471890031771032,-0.000724543756020858,-0.00320833730800669,-0.0249145880793014,-0.00904138640045779,-0.0310356448819595,-0.0750903291580467,-0.259033810939935,-0.00777645856294741,0.0360350632322102,-0.17003650792922,-0.005457055736475,0.0475676538530757,-0.00558089183296323,0.229401291115395,0.195917324232199,0.188397009520853,0.202543874211757,0.293963221156824,0.0937353134560945,0.0705581826031851,-0.0346450253597677,0.484970975931708,-0.221514168612178,-0.288573986768737,-0.807080223900057,0.0810287349153918,0.101344607303253,0.106787842950772,0.0916841828404123,0.00313361521319629,0.0515501236101301,0.0605057982430843,0.102462680760113,0.0511276935540435,-0.250320902893041,-0.183933897541826,-0.0615372963085559,-0.0654709813493847,-0.0691843858781118,-0.0700325985062441,-0.0741922466597384,-0.210288062268703,-0.171857623083086,-0.15200007852366,-0.100644644327116,0.124530306118747,0.149458822314462,0.149037190660034,0.182616365886172
"tau_EnfCond_2",-0.00363529348938731,-0.0828869134941142,0.00565443473108695,-0.00971221982908059,-0.0112528578788781,-0.0435918755203051,-0.226932812992626,0.0070918691450549,0.00289478386909415,0.0014426907886165,-0.00788825625925583,0.00977579872539152,0.0498895941388785,-0.0155306702241994,0.0249979785469732,-0.0424758931624278,0.0323369466064718,0.0148104570137179,0.0152309025043413,0.0335816505178794,0.0186589447284425,0.0128542138826843,0.000478534619791258,0.0132532019893695,-0.00452878701738336,0.000365096607288538,-0.00522663137009148,0.000666738437926891,-0.0481947928237078,0.00153760791756254,0.00484160772348291,-0.0189723491693119,-0.0284733989537498,-0.0797138164366592,0.0624821563280379,-0.1021449249454,-0.00648390264495995,-0.0175032277624521,-0.0975803657886301,-0.0259449018431733,0.128188418915093,0.0175126139674535,0.205834383322536,0.0283648425179803,0.0112048214047902,-0.176257263072907,0.0937353134560945,0.344199707797524,0.367662727158527,0.359883852213103,0.253311653327274,-0.00542771504426358,-0.03600921705045,-0.0334381286971093,0.0527985449628324,0.0580522505363848,0.0599883777211926,0.0449993466011502,-0.0173782246504124,-0.0251771908298309,-0.0362239168736778,-0.0368494626039211,-0.150147939003337,-0.190492751251938,-0.201045790836689,-0.10953547925638,-0.0460689270018049,-0.0530347429197062,-0.0656230808476418,-0.0817222905740708,-0.440938577600807,-0.312450038007902,-0.263752779837798,-0.132238049444472,0.0586021752483491,0.143776727179018,0.147356827897341,0.195914528963691
"tau_EnfCond_3",-0.00431781804335434,-0.114849676581404,0.00679723700476984,-0.0168963251624559,-0.0146284972060023,-0.0577251721165269,-0.300088830462539,0.0134894608721102,-0.000625436765811295,0.00410826356612828,-0.0026083696207983,0.0228113941704152,0.0713739392820072,-0.0178469572897103,0.0265038835208259,-0.0494005625143587,0.029871159407312,0.00982652077199392,0.0193659745226196,0.032026775426373,0.0171617851973059,0.0130488261911969,6.49495722173761e-05,0.0194079494409881,-0.00676138550569679,0.00139029630480149,-0.00624415792796851,6.96615414604722e-05,-0.0520766528523775,0.003561497053152,0.00702222031039976,-0.0200086077344127,-0.0337152032413813,-0.0993607587843073,0.0896155591041895,-0.0731002421083878,-0.00784132425071413,-0.0332765466849818,-0.0719438827185646,-0.031589294455848,0.154047692528993,0.0205137228388044,0.213575572865889,-0.0142101593762498,-0.0345836018387475,-0.279172336522637,0.0705581826031851,0.367662727158527,0.486955079027866,0.473402438571212,0.21086856735169,0.0446933213638698,0.0237237705098568,0.154603159768843,0.0490561831583512,0.0503600415260479,0.0513776182602498,0.0366215435629891,-0.0212929337888806,-0.0455661395710213,-0.0627206955879561,-0.0758862236981463,-0.189284328013243,-0.150801189677025,-0.180765872520675,-0.0888409095374712,-0.046122517738878,-0.0533001351958794,-0.0688815259604871,-0.0880498671824324,-0.519183008776032,-0.363540551507364,-0.305750828424116,-0.148236439992116,0.0480045194468379,0.145877677823118,0.150300943196292,0.203039489661383
"tau_EnfCond_4",-0.00749668009400373,-0.111514465386111,0.00816626532642802,-0.0331064836507609,-0.019164139024972,-0.0624509172724629,-0.126560847973558,0.0127913516115244,0.00653251049055902,0.000148061449415717,0.0146534815040656,0.0298127158056244,0.0721948669353442,-0.0174566721576707,0.0278920497361358,-0.05297607412705,0.0147655524004347,0.000549549388099836,0.0157515471523768,0.016637877451921,0.00733519337727038,0.00927972328191671,0.000130407311074843,0.0266648338922666,-0.00678730374828028,0.00711576364046402,-0.00719335500052897,-0.00152219507242936,-0.0525954066108953,-0.00676843624730437,0.00676548382824978,-0.0132481896312329,-0.0437226506530423,-0.109050115341492,0.139917556869781,-0.00490040506535568,-0.00812890553600132,-0.0514062510253743,-0.0807798529984439,-0.046097865011315,0.189904561012861,0.0301227366725376,0.146794993408655,-0.1128356868884,-0.12629779987027,-0.411478395365814,-0.0346450253597677,0.359883852213103,0.473402438571212,0.859315187962777,0.0462309961288112,0.070322877574155,0.0681666352892213,0.544518233298299,0.0155196529566567,0.00896785876036998,0.00734464457519469,0.00832164617292323,-0.0266003767076734,-0.0634357138883143,-0.0873438260482644,-0.10639676994906,-0.22391082936862,-0.0729821807293779,-0.156803152453936,-0.185880579992548,-0.0330641174583981,-0.0441995277192139,-0.0670338567692204,-0.0951296182037929,-0.626281359972177,-0.427441560322372,-0.359764746985943,-0.167757630287688,-0.0113916676060071,0.118375000822411,0.127496247144511,0.18669072046156
"tau_AFrSem_1",0.0318043397581848,0.0254594083790832,0.0120062906305868,0.0783936399430629,-0.00326652507912932,-0.0116772075256545,-0.63514102563626,-0.0650699628438674,0.0025576169069343,-0.0405368874104782,-0.0982967997882022,-0.0693723810913954,-0.0120327837247195,-0.058069432614676,0.120092306630623,-0.0734574600613791,0.0663188547986413,0.0288772655362851,-0.0280556120632256,0.10695395722646,0.067155525466164,0.0743059755702503,0.0109444374648556,-0.0204551219015654,0.0320096037595818,0.00143353944298024,0.0150783143144249,0.0182601059121874,-0.0854078007797684,0.0267982333767454,-0.00202317578840594,-0.0672561363837233,-0.0096878393930844,-0.0373558613291524,-0.127947775933877,-0.866500136720339,-0.0107443990625628,0.18723190832193,-0.400141754386377,-0.00243259274844965,0.0625893797497198,0.00464517467288122,0.472832646267931,0.489373959604361,0.461472110093099,0.642278278489675,0.484970975931708,0.253311653327274,0.21086856735169,0.0462309961288112,1.39766641422567,-1.1225156048812,-1.34147786000914,-3.13934950081683,0.156240046832511,0.231613135619992,0.257643981320623,0.235432074323873,0.0426795160537127,0.277768795512402,0.322966010960413,0.528859268575677,0.417122250783023,-0.247555297877658,-0.10458788385317,0.112516448937244,-0.127769509295672,-0.133065144784432,-0.127774181230079,-0.132418205991079,-0.259547358891405,-0.275954102423304,-0.246685855294019,-0.16995462900113,0.251250087958327,0.334544797335909,0.342790886286108,0.47472220896505
"tau_AFrSem_2",-0.0725160787854176,0.0217376861191621,-0.0165321207916031,-0.161767163094137,-0.0140129918293516,-0.0405584757002203,0.779985764617433,0.101315822441493,0.00228874808331844,0.058839937363173,0.107712547129292,0.0107864937813917,-0.0414421401428573,0.0950210695903077,-0.2072029949795,0.0552317690280808,0.0227636023248111,0.0325474663263969,0.0880392784145471,-0.0520138961258207,-0.0125198468464337,-0.0615433727134678,-0.0240365574051858,0.00577781074448395,-0.0642722429730676,-0.0148966008935962,-0.0408708179701062,-0.0214795297641831,-0.0319751806128099,-0.0745882644981476,-0.00672106610567354,0.0472489236542125,-0.0430296926224646,-0.0803213182847436,0.0998641431728845,1.075004670772,-0.00512997456943749,-0.327534452379261,0.409799663980562,-0.0501978269581144,0.173817109698441,-0.0128839822437993,-0.0943663396336697,-0.413286451026603,-0.380620232055267,-0.907486851024352,-0.221514168612178,-0.00542771504426358,0.0446933213638698,0.070322877574155,-1.1225156048812,2.03291059483026,2.26048914913518,4.71331657488773,-0.0310424976861058,-0.133596998948803,-0.174216406980464,-0.192999063352783,-0.146786234834206,-0.522883792662531,-0.616393734857396,-0.966243663337723,-1.16532457648557,-0.56108896588683,-0.571177161453654,-0.177199616461873,0.0072693834855915,-0.00438322001923828,-0.0360169312139676,-0.0618432871598076,-0.687186089513157,-0.354554091559412,-0.289762671432901,-0.132262403259905,-0.0824591621277023,-0.120009215707031,-0.143133574091501,-0.31429133555286
"tau_AFrSem_3",-0.0812088723922952,0.023923465831615,-0.0188746252252232,-0.182942326338387,-0.0148060607705763,-0.0409196980106085,0.944316725003321,0.113331998689312,0.00471537334877651,0.0652654811765886,0.12675579698567,0.0183111710670782,-0.043983141359552,0.109320408069082,-0.23842445123093,0.0665233273988354,0.015483333947038,0.0285907536364039,0.0970095331717176,-0.0678538427386431,-0.0190099872327786,-0.0705523208059921,-0.0273262133152954,0.00669219653045391,-0.0717144159075458,-0.0145150784835689,-0.0448040657467929,-0.0244900634428938,-0.0276054141282092,-0.08460596411496,-0.00732760585106735,0.0579844220184224,-0.0455918760434053,-0.0846938703746326,0.11713729645631,1.2425520326694,-0.00546252074525341,-0.375541319409892,0.465542021456404,-0.0556632546399971,0.184933007506497,-0.0159303391614489,-0.150009289367424,-0.498091973273883,-0.457893413961369,-1.03537467461187,-0.288573986768737,-0.03600921705045,0.0237237705098568,0.0681666352892213,-1.34147786000914,2.26048914913518,2.61332978350298,5.41555894441348,-0.0504146313226344,-0.168480251347339,-0.21509868756449,-0.230424469755295,-0.160069200205581,-0.592940460329798,-0.698704306470089,-1.09820448765979,-1.27975437908242,-0.570456458948479,-0.606559597203345,-0.244373711042108,0.0204468507396759,0.00802179826688309,-0.0273388744515372,-0.0557735942740658,-0.727513369471801,-0.363047992275369,-0.295357495374083,-0.129299748232837,-0.115407877428698,-0.164027870683583,-0.189543811081852,-0.384777572981405
"tau_AFrSem_4",-0.172041779096512,0.01533170519187,-0.0394728266065109,-0.400923679475261,-0.0337148629064309,-0.106505040492811,2.00089700254682,0.243025362282344,0.00671145469010644,0.137372121420017,0.292925079044983,0.086237203907965,-0.0693269518399341,0.235009584457472,-0.509192300002943,0.173920060580815,0.00586285487192515,0.0712526319867307,0.222130772335515,-0.199598023147745,-0.0588898784136042,-0.178960535934485,-0.0541799739769172,0.0326080048218002,-0.154715252318984,-0.0262503233876258,-0.0993891002135768,-0.05779893638168,-0.0294550246977438,-0.186160125703855,-0.014631662698258,0.146167162309199,-0.0958863786638108,-0.175751438203201,0.378013591945149,2.79856978313759,0.00467554359501121,-0.768298266242125,1.07099250545374,-0.12777377839757,0.370946336285028,-0.00909238016800695,-0.440095620947527,-1.26033897334457,-1.18901993207125,-2.44768339060159,-0.807080223900057,-0.0334381286971093,0.154603159768843,0.544518233298299,-3.13934950081683,4.71331657488773,5.41555894441348,13.1203176006804,-0.176047668156679,-0.431322360006705,-0.531926460096274,-0.537848614470361,-0.339530838723883,-1.23778273987649,-1.45781401472703,-2.27835200412042,-2.71079298881261,-1.07017101787564,-1.22192210353243,-0.550837781013306,0.0983181936400531,0.0693689023462195,-0.0108173227432874,-0.0779690210511252,-1.44068466588051,-0.682821128390539,-0.548696216472486,-0.216046560965455,-0.3444538950469,-0.441158987694954,-0.489369593685918,-0.892894484338897
"tau_CulFr_1",0.000538194254816715,0.0106749343643599,0.00118355291782292,-0.000305085152003212,-0.00151655902839393,-0.0049793562948196,-0.0598366761950674,-0.00134487236548718,0.000398430784941412,-0.00100750575113597,-0.0103910083431494,-0.0148539243039376,-0.0096456303302409,-0.00301172058366259,0.00562464226573659,-0.0111218694216275,0.0171621137324163,0.0107188459033282,0.00321427878359174,0.017250844287389,0.0107156700937321,0.0098572282023781,-6.63824196563707e-06,-0.00289479772813709,0.000721545529796972,-0.000700352128232708,-0.000138678062210665,0.00243848589449481,-0.0204059936755802,0.00249377152826832,0.00108767649033402,-0.0117119170206666,-0.00609078102745526,-0.0211377720141715,-0.019054122521729,-0.073526889624688,-0.0208340708004707,-0.003515243666655,-0.0507353009974358,-0.00327526703262523,0.0374291736593646,-0.00163266918986952,0.0923149405111014,0.0570897278177353,0.0536896212868179,0.0190817604857548,0.0810287349153918,0.0527985449628324,0.0490561831583512,0.0155196529566567,0.156240046832511,-0.0310424976861058,-0.0504146313226344,-0.176047668156679,0.111414946531126,0.0412327924836846,0.0284822372634198,-0.0113007849847564,-0.00170510684590276,-0.00267293696740821,-0.0043487830101559,-0.00421303934378292,-0.00993306009921937,-0.0964482232178034,-0.0661891857711373,0.0194524125055302,-0.026847261675067,-0.0280367539684835,-0.0291972361615247,-0.0313545743982064,-0.136811349448878,-0.100798011681887,-0.0861451217917135,-0.0483250300108537,0.0453204335616781,0.0585341230159063,0.057785707830328,0.0681952684617225
"tau_CulFr_2",0.0027662431329454,0.0116846725608473,0.00173735321863034,0.00755801251231579,-0.00141331041119523,-0.00477101196539803,-0.0862465530888355,-0.00881463926890839,0.00128979559017968,-0.00559098920636417,-0.0171942642568775,-0.0177429153989086,-0.00844231482394561,-0.00691481209299182,0.014195284256575,-0.0139225557416732,0.0182533185481725,0.0100169836688074,-0.00204066594053695,0.0229087429893535,0.0149312952642134,0.0131434009639365,0.000949544438588473,-0.00439753499181524,0.00362755363199734,-0.00067845986166,0.000970370707796527,0.00290304552549476,-0.0229217149184481,0.0014360931924882,-0.000747752031908138,-0.0133128205583847,-0.00547962637063949,-0.0149543184231493,-0.0255352677800563,-0.133052971909476,-0.00151759174453985,0.018153850138413,-0.0706390558125993,-0.00267062056485129,0.0282518727576217,-0.000301885989452316,0.10610874664077,0.090251335009215,0.0855820886666553,0.0857053338398175,0.101344607303253,0.0580522505363848,0.0503600415260479,0.00896785876036998,0.231613135619992,-0.133596998948803,-0.168480251347339,-0.431322360006705,0.0412327924836846,0.0751079415076734,0.067197853189328,0.0524010993631303,0.00107012988297684,0.0269532294481046,0.0303226727136342,0.0505197696586034,0.0235698964737835,-0.0977543941453748,-0.0642157378123007,0.00521926078001007,-0.0325280434752491,-0.0339666520058463,-0.0343562949233144,-0.036371519614883,-0.11319721266186,-0.0928460145919915,-0.08114997779219,-0.0508994374290665,0.0550300771363756,0.0719814878758193,0.0721073729272747,0.0911144825189215
"tau_CulFr_3",0.00372204965260081,0.0118587857989973,0.0019946727288729,0.0105881865511347,-0.00127936670324431,-0.00475473857136197,-0.094587992888837,-0.0117828951268977,0.0016929728901976,-0.00742019593818744,-0.0200253646898352,-0.0184584825928426,-0.0077368549621347,-0.00778588576823343,0.016156308799636,-0.0148597828188476,0.0186529552171098,0.0104094210818353,-0.00427762608048706,0.0248773953590881,0.0160525317797682,0.014145420418345,0.00136820158865389,-0.00447718289705752,0.00506094957000996,-0.000379083838594058,0.00144033773270001,0.00321398909277909,-0.0234657290247753,0.00124500763093431,-0.00131877476123483,-0.0139963659545365,-0.0052782519406624,-0.0131274372549893,-0.0277930309026316,-0.156466882222354,0.00496030751493861,0.0253407393943826,-0.079991383807165,-0.00210862264366003,0.0247671721137863,0.000197338954389737,0.109856481656975,0.100856524718137,0.0956051387697303,0.110024390734474,0.106787842950772,0.0599883777211926,0.0513776182602498,0.00734464457519469,0.257643981320623,-0.174216406980464,-0.21509868756449,-0.531926460096274,0.0284822372634198,0.067197853189328,0.0923854141695451,0.0788737842483738,0.002070902298885,0.0375089170199149,0.0427831702417087,0.0702725428002104,0.0374499690054902,-0.0911144547398987,-0.0594656948752935,-0.00332083828509543,-0.0346516438668561,-0.0360178152294198,-0.0359809263514772,-0.0377282499772944,-0.102989264146502,-0.0889780008484418,-0.0785366743651651,-0.0513033491665205,0.0579090472160503,0.0763519117563451,0.0771199448244735,0.0997475714215248
"tau_CulFr_4",0.0031262502844336,0.0170816697087592,0.00117721204515093,0.0129586134269422,-0.000954495473561322,-0.00842177430083626,-0.0798075439650782,-0.0164660358918893,0.00175905607952502,-0.0107093024119966,-0.0187374791226208,-0.0159774914177645,-0.00991514139905357,-0.00443920181993075,0.00970528952695849,-0.00794673076992919,0.0180619090735193,0.0131841782038877,-0.00597536451487266,0.0208083534383904,0.0167359523063493,0.0115499471395822,0.0015020490166606,-0.00670044232300934,0.00496794546974058,-0.000824254131997112,0.000785628761198751,0.00276181904374674,-0.0220787200023161,-0.00645317012364096,-0.00516516266801601,-0.00935479933698836,-0.0043279501396528,-0.00688216902052708,-0.0247018220026133,-0.151925576651358,0.0243735020090451,0.0347482486496797,-0.0656797688430302,-0.00273372802554036,0.00485144564947361,-1.37412111581319e-05,0.0929580229314647,0.0926341450154543,0.0869763805926274,0.120920023048832,0.0916841828404123,0.0449993466011502,0.0366215435629891,0.00832164617292323,0.235432074323873,-0.192999063352783,-0.230424469755295,-0.537848614470361,-0.0113007849847564,0.0524010993631303,0.0788737842483738,0.260023066795625,-0.00272345018803221,0.0436296334954579,0.0521579076765628,0.0878117535998834,0.0220376878574926,-0.0920364149454761,-0.0586716954832259,-0.00737765828308582,-0.0333662581973523,-0.035390969342936,-0.0356220325651016,-0.0377740712822382,-0.0501393147311955,-0.0575126914355617,-0.054376654317097,-0.0452429338513093,0.051876812365952,0.062068858862072,0.063286745375238,0.0846157808719173
"tau_OmLmVel_1",0.00847942646033542,0.0219454421109143,0.002093818315081,0.0145000573476801,0.00190304530565487,0.00450742694069911,-0.0391604756652918,-0.0115392396658635,0.00225442618235651,-0.00906807880459653,-0.0102945304221992,-0.00330683891199611,-0.00401405914248984,-0.00967439359265513,0.0200020713991469,-0.00725024235777048,-0.0201964524510248,-0.0186585592046625,-0.0149762988008293,-0.00333283324722156,-0.00485281394881836,0.0110055821078338,0.00509222129188359,0.00564710986924992,0.0105433452531224,0.00571195879973288,0.0100970649846918,0.0039379449354902,-0.000143739321333079,0.00812020902610686,0.00264251870495439,-0.00339966785853627,0.00348939282287949,-0.0103579025696055,-0.0130760353520728,-0.0763739849701446,-0.00418231940214213,-0.0119726749578086,-0.100680936846904,0.00221344420104949,-0.00619241432581339,-0.00313112997455193,0.000285761694541103,-0.00243364943026139,-0.00752045646471108,-0.0153530974623601,0.00313361521319629,-0.0173782246504124,-0.0212929337888806,-0.0266003767076734,0.0426795160537127,-0.146786234834206,-0.160069200205581,-0.339530838723883,-0.00170510684590276,0.00107012988297684,0.002070902298885,-0.00272345018803221,0.10226891037511,0.0366262075320812,0.036278430819564,0.0384998595369051,0.259304762824869,0.146317717471948,0.135390661241674,0.0426262149522879,0.000865361062514241,0.000899101112074063,0.00395516562377672,0.00644654633618633,0.0358086224202251,0.0137079153127131,0.0089602823839093,0.00366707934048513,-0.00445446588535618,-0.00310857407203222,-0.00142327316128281,0.0100640596797037
"tau_OmLmVel_2",0.0202775980721963,0.0274926353580451,0.00268131549075372,0.0470503008463048,0.00167890038496657,-0.00213484432889168,-0.283302757403871,-0.0379668150672683,-0.00996441773002565,-0.0264867476879087,-0.034782512453238,-0.00892158873174814,-0.00438364435601031,-0.0222315785378231,0.047914992859733,-0.00969081351877251,-0.0155177584148994,-0.0161530717988654,-0.0195327170365735,0.00648398671726104,0.00141739049584073,0.0156890880542319,0.00849059043236032,-0.00174104761460107,0.0171355339165151,0.00336465473093704,0.0108914228469641,0.00833407306400924,0.000647522506360614,0.012975679299355,-0.00083981129096319,-0.0128899554284895,0.00826267727275618,0.0213097738593817,-0.0320584111045746,-0.273563860655034,0.00245271202192701,0.184827230092526,-0.105293602554257,0.00144157296412981,-0.048914641448906,7.88070668196604e-05,0.0153791890140671,0.101748289421796,0.0912088557650664,0.207090183933382,0.0515501236101301,-0.0251771908298309,-0.0455661395710213,-0.0634357138883143,0.277768795512402,-0.522883792662531,-0.592940460329798,-1.23778273987649,-0.00267293696740821,0.0269532294481046,0.0375089170199149,0.0436296334954579,0.0366262075320812,0.311681443661685,0.328097796525964,0.419578499181821,0.328644430583278,0.151725046638502,0.184148945079068,0.276881236259441,0.00361937575328422,-0.00118964168359682,0.0042617323775395,0.00377478818218826,0.177471808890155,0.0757818504276327,0.0594181075823274,0.0179009370371157,0.0148669796573468,0.0135975593388288,0.0186432089029387,0.0552840064652292
"tau_OmLmVel_3",0.0236409831355689,0.0350803004069603,0.00281864597924004,0.0548990932111381,0.00228570435572304,-0.00343854335014018,-0.343352349003106,-0.0451112508336476,-0.0121278297860745,-0.0310954944492583,-0.0400630519034979,-0.0111734310266866,-0.00796069814554379,-0.0233415678208965,0.0506331524287816,-0.00800020784951491,-0.0162921504221776,-0.0159820189850881,-0.0224537420831054,0.00810059590470907,0.00214637470440381,0.0167933067985254,0.00961692419451056,-0.00460003060554438,0.019419734454517,0.00256970596611476,0.0118034835921399,0.00991552158367938,0.00206985131694448,0.0131339606015491,-0.00301575628191919,-0.0138190952395799,0.0109168720895235,0.0306155608928063,-0.0388607447549467,-0.318718620196641,0.00379935428073713,0.214750576412485,-0.107751448276647,0.0027371542277098,-0.0668564863831151,0.000346521507910876,0.0128858285673428,0.12377668980366,0.112246803395044,0.26356548743439,0.0605057982430843,-0.0362239168736778,-0.0627206955879561,-0.0873438260482644,0.322966010960413,-0.616393734857396,-0.698704306470089,-1.45781401472703,-0.0043487830101559,0.0303226727136342,0.0427831702417087,0.0521579076765628,0.036278430819564,0.328097796525964,0.414616881177481,0.505134534165422,0.365950269448329,0.157790460013491,0.208451778081811,0.343751119499998,0.00431444975356654,-0.00124376776192846,0.00550148931394378,0.00534764526530227,0.232507724257751,0.105945922056643,0.0835745627569231,0.0256616332235113,0.0175801120392106,0.0130797701102693,0.0188405099945132,0.0598964380938643
"tau_OmLmVel_4",0.034814990125339,0.0463695833775409,0.00484222504977073,0.0798698782621339,0.00227204960134046,-0.0104491991498156,-0.556220681117932,-0.0688506854032743,-0.0183601679050997,-0.0465205052808431,-0.0604714354613515,-0.0186252827436953,-0.012031900768414,-0.0324391495055575,0.0708089728000368,-0.0126705352520266,-0.0149299553101512,-0.0163001164469379,-0.0326690435543865,0.0190445507902291,0.0050278765788448,0.0245255048586398,0.0129856250875544,-0.0111851449624053,0.0267827382379845,0.000635986571058246,0.0155271583173772,0.0149648620915359,0.00262559025430959,0.0234677268838753,-0.00670801423648284,-0.0229537842896594,0.0156117265478365,0.0506762337607308,-0.0546832915656264,-0.502255300065106,0.00741752373047552,0.315084823508934,-0.135620295431776,0.00411953149801692,-0.105098543157766,0.00377827665986759,0.0314029903277112,0.201023742159893,0.18404599025556,0.431698120470541,0.102462680760113,-0.0368494626039211,-0.0758862236981463,-0.10639676994906,0.528859268575677,-0.966243663337723,-1.09820448765979,-2.27835200412042,-0.00421303934378292,0.0505197696586034,0.0702725428002104,0.0878117535998834,0.0384998595369051,0.419578499181821,0.505134534165422,0.916635463923319,0.491649830726934,0.173389015998166,0.272951167422429,0.519246867039847,0.00379322186542685,-0.00448913812133215,0.00564087057333084,0.00368495546574057,0.351283433587107,0.164300993117825,0.130599632185022,0.0380143533677199,0.0330222602574572,0.0311775354766837,0.040270786065471,0.107202339425294
