"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"tau_CulFr_1",-0.00560164886871243,0.278484900963932,0.0129917639382751,-0.0610842435566886,-0.0271367396124507,0.0154301484274651,-0.349976600221859,0.00665825447678276,-0.060715484369746,-0.0790303663439803,-0.0448865390291006,-0.229688877962603,-0.171559743203354,0.0958620894520593,-0.101511388786791,0.0420018735457346,-0.0360165844663206,-0.00433427934368325,0.0232021561904089,-0.0285841675061375,-0.0217765050659428,0.0639375352968608,-0.0217979585024546,-0.0264616377183531,-0.0364179416295439,-0.0386946720172994,0.000630346792383208,-0.0272329999501462,-0.164774051664806,0.022130734085229,0.00405282147433358,-0.0667777080970923,-0.0870173445716616,0.0392948638464145,-0.220646504778842,NA,-0.529264933074517,0.0199646686195504,0.091122499337786,-0.0688683573732456,NA,-0.109635102048885,-0.223118595817881,-0.180697514205326,-0.0726971201278194,0.135548515918061,-0.00549863602963169,-0.415881525470571,-0.457586463127032,-0.249782479080421,NA,NA,NA,NA,1,0.100318976248297,-0.158771725353904,-0.26885204943214,0.0204578567356798,0.00301472693493521,0.00124666388540375,-0.0460087060059194,0.0377796095580781,NA,NA,0.0673654175010374,-0.042529429690858,-0.0727576066314655,-0.117427302940517,-0.236661878622728,NA,NA,NA,-0.300620059757503,-0.104637368076039,-0.134308821698126,-0.131260806649746,-0.14741370169695
"tau_CulFr_2",-0.0121529778825214,0.22371353940112,-0.000941511533623496,0.000946533093832454,-0.0311369871948974,-0.0882122314651165,-0.485519095551764,-0.0337980346883535,-0.105404717120494,-0.141253653219343,0.0283965035633111,-0.115179168445609,-0.177920526955219,0.0721624248271125,-0.0884794929059795,0.034475479886839,-0.121298990900451,-0.0688611900499099,-0.0728971365494932,0.0177822870914289,-0.0787367449304665,0.142308017786787,0.0688404254908849,0.00768260980632026,0.170354050356159,0.142464693089054,0.179758813429713,0.0226758305228248,-0.133695412403619,-0.0729177923802092,-0.012960032072942,0.0736100310266483,-0.0611637065755833,-0.487147809533187,-0.322643905894192,NA,-0.0863198472141068,0.0100949869783983,-0.0226973520844471,-0.0132982373777847,NA,-0.132816289765258,0.0743675408926517,-0.593762915210229,-0.493264423427869,-0.60853064053242,0.0500565719480166,-0.443675888697221,-0.488436747680761,-0.338511631520873,NA,NA,NA,NA,0.100318976248297,1,0.477829508983035,-0.0164407426469745,0.224504663804291,0.185688087370571,0.138586072245608,0.0790354849985186,0.336202793204923,NA,NA,0.0614653073719354,-0.0607722880324849,-0.0905377451159426,-0.113865968798932,-0.163723834484856,NA,NA,NA,-0.170176534435745,-0.0576378806815423,-0.0499351243468248,-0.0598512352538702,-0.0639442672837694
"tau_CulFr_3",-0.011376195965191,0.149429124753145,-0.000910685164975252,0.0191395881110564,-0.0305693989634079,-0.0891899644447177,-0.417106927060389,-0.0505421360197362,-0.0852616082602046,-0.125948857735553,0.0352518252619187,-0.0350533733321049,-0.127619161006109,0.0366795456269439,-0.0487173297301783,0.00931422911747892,-0.147896236108108,-0.0783153512201542,-0.106960151369585,0.0117622467270521,-0.0932035855177528,0.123961796925955,0.0948130017880702,0.0490397538786763,0.235432143230122,0.223766778306326,0.231896746603449,0.0493252834168814,-0.132172951457815,-0.0963963813548783,-0.0191113589514262,0.0973499178774027,-0.036712015632308,-0.63246020184476,-0.293737062459377,NA,0.168130987366567,0.00632165314380015,-0.049977331660414,0.0299210652668512,NA,-0.126917525004803,0.174459986513935,-0.756086252531619,-0.653656598062837,-0.858296932064254,0.0229581029515403,-0.398611761644415,-0.423062959334724,-0.325029284322945,NA,NA,NA,NA,-0.158771725353904,0.477829508983035,1,0.17396297978416,0.291201301168799,0.249545920736724,0.187832294232054,0.115284023990634,0.412722396403704,NA,NA,0.0753526519199372,-0.0956121799272242,-0.119944637178591,-0.131548826182523,-0.133931106118937,NA,NA,NA,-0.149558014627651,-0.0368819627185825,-0.0573644751690064,-0.0617976755776063,-0.058063605536058
"tau_CulFr_4",0.00767891642026489,-0.0141182892237119,-0.014301563159099,0.0774271517103523,-0.000963584964130942,-0.111076347821928,-0.135695043395202,-0.077258526830522,-0.0401524417983677,-0.08429896313807,0.0808401662140232,0.109841475229771,-0.0267721413583316,-0.0162496783875004,0.0107971793234913,0.0292249674614255,-0.129518486445516,-0.0897300853196258,-0.105132095253118,0.00660679072812896,-0.0684113097972433,0.0855355795277338,0.0786588024763108,0.0401765013614897,0.260986655324076,0.279332179700264,0.197585825896304,0.0947583810784285,0.00526425849062177,-0.141663558619772,-0.0279314416254178,0.172473233769501,0.043467628284197,-0.580042168854318,-0.154122028735447,NA,0.294205942396595,-0.0355562286893407,-0.099932505563625,0.102812067910833,NA,-0.0742343985783634,0.212746325677499,-0.636631961124349,-0.559876469441922,-0.835617831895414,-0.0396756949445047,-0.189260783668393,-0.156716745012632,-0.155177244591005,NA,NA,NA,NA,-0.26885204943214,-0.0164407426469745,0.17396297978416,1,0.202698542007775,0.179702335643773,0.13079149419698,0.12446855743784,0.261353404968211,NA,NA,0.0476783314942492,-0.0732016757794616,-0.0703792275915028,-0.041731633558935,0.0633633456145632,NA,NA,NA,0.135081332053912,-0.0224936282808886,-0.0522536198325041,-0.0443993720115798,0.00328076597036939
"tau_OmLmVel_1",-0.012628687462547,0.216205591549212,-0.0664395116209006,0.0583137505990638,0.0601837522206198,-0.0646620814649958,0.0589101338474019,-0.0354824341830353,-0.0745776440352716,-0.0537401376860051,0.107163587803093,-0.0507654025567447,-0.304066375353463,0.0705624703030924,-0.0346060727998677,0.126598603858631,0.207559116124549,0.179256215639637,-0.0113566155595702,0.0741945481755086,-0.0508088961577807,-0.0364141516063921,0.116130111484786,-0.0271043286427033,0.0122823318816605,-0.296594710715652,-0.0558224748775702,-0.0310920131265208,0.0700873339311511,-0.0904340838810985,-0.0203146327735378,0.0846523109788486,-0.0669493412621828,0.598652852354705,0.038459210430017,NA,0.147104820962807,-0.231956945138196,-0.451640055046504,0.0914379365330793,NA,0.181531666570549,-0.0130279744913808,1.11545254176645,0.921956791222512,0.971005402027438,0.269831120794371,0.197818207240758,0.113182921955541,0.134456403813922,NA,NA,NA,NA,0.0204578567356798,0.224504663804291,0.291201301168799,0.202698542007775,1,-0.271987380940846,-0.234047263419623,-0.139543614552832,0.149488469876334,NA,NA,-0.302761569702415,-0.0762753238054247,-0.0892407735813761,-0.0650154543685464,-0.0109529143311924,NA,NA,NA,0.13493419026048,0.118102078182598,0.37176856016107,0.317181118351105,0.252037008574715
"tau_OmLmVel_2",-0.0953127703408169,-0.000304879075877263,-0.0866378077519708,0.0825159258089371,0.0357958748237569,-0.118259013276984,0.0091160447679085,0.00343332595539784,-0.154019770518344,-0.0387393487035453,0.167712029860573,-0.0404015116993625,-0.0431540211986919,0.107235471785241,-0.117425491502787,0.0158873989295411,0.232771457234776,0.218407427920506,0.00734264892524562,0.154310841329484,-0.0359127184836801,-0.0260270505421105,0.0649107701613462,-0.121021480236154,-0.0140759681751071,-0.359170754856193,-0.260986897519541,-0.053497358074852,-0.0401144724602153,-0.075167528124634,0.023227717257611,0.00642851475773907,-0.0997119565354938,0.499893262007774,0.0262097846218927,NA,0.119898757409059,0.799121323233338,-0.293350037481444,0.00564905571578355,NA,0.195749216888165,-0.077037745358795,0.969414573750748,0.829451103125176,0.789142693634569,0.249933900913426,0.170632852221287,0.0899060990624544,0.176233738416363,NA,NA,NA,NA,0.00301472693493521,0.185688087370571,0.249545920736724,0.179702335643773,-0.271987380940846,1,0.838909712593213,0.704752631929296,-0.234206756894307,NA,NA,-0.253100669509899,-0.0602352405166767,-0.115588566235246,-0.141021282868674,-0.102708136084302,NA,NA,NA,-0.113359196647719,0.0593282546857148,0.398232676150954,0.333326368555967,0.298469281758528
"tau_OmLmVel_3",-0.0937262978074242,-0.0221590318291669,-0.0798405112599574,0.0848337058488239,0.0346170694081194,-0.1131987688763,0.0032084023338626,0.0108666957930321,-0.139019691222253,-0.0318303387491931,0.1620600142314,-0.0263897842912773,-0.0129540045594101,0.08714003313171,-0.101883722731865,-0.00955482763910016,0.18568458477716,0.183554328496556,-0.00195244780741143,0.132904912840853,-0.0451693457093724,-0.0122643853131516,0.0703611547421608,-0.101123342256713,0.00550844176684025,-0.30179521022496,-0.216324756048925,-0.0343303642734666,-0.0507948547405982,-0.0759250733105468,0.0287663960170066,0.0197907671715836,-0.088428921467741,0.350277367695322,0.0339191453405302,NA,0.0879145701561048,0.76690839892003,-0.251532906324536,-0.0198891785589342,NA,0.169161618027374,-0.0390700108674405,0.713794259757789,0.609163581352667,0.554879492170761,0.194866013736428,0.159432385281242,0.0967000753855819,0.170106692616313,NA,NA,NA,NA,0.00124666388540375,0.138586072245608,0.187832294232054,0.13079149419698,-0.234047263419623,0.838909712593213,1,0.75219295802157,-0.162181665248769,NA,NA,-0.203817790518895,-0.0367219496272245,-0.0906468375166703,-0.119079524132721,-0.0911390944970003,NA,NA,NA,-0.129504034074672,0.0402074619263971,0.339007788607117,0.284966295752086,0.263172767775577
"tau_OmLmVel_4",-0.133618323273955,-0.2113076581767,-0.0369382638897503,-0.00546350184187309,-0.0228137285950153,-0.0135834842275027,0.0418002345418257,0.0679711762079648,-0.0699256640223269,0.0619460109859753,0.0310811898735146,0.0178536956855504,0.256521067890181,0.018077144314107,-0.0554166999579744,-0.198012002617612,0.107181181929523,0.142304991958895,-0.0164970639134846,0.0718843846171848,-0.06612427241525,-0.0224797568974157,0.0623088211107768,-0.0491953699280572,-0.042897481648797,-0.23506886346903,-0.119024171182886,-0.00430593916576942,-0.234569679671325,-0.00139188486370458,0.0345676634210354,-0.122570618419272,-0.105164367868351,0.185597913512818,0.0468100886968015,NA,0.108230526817202,0.735900910905413,-0.126779195157367,-0.0992371998169312,NA,0.0742941585794242,-0.0189115895391041,0.261614990490829,0.237608111179178,0.253152805397811,0.111940758559589,0.103575969408091,0.0568004100743379,0.0798944299902697,NA,NA,NA,NA,-0.0460087060059194,0.0790354849985186,0.115284023990634,0.12446855743784,-0.139543614552832,0.704752631929296,0.75219295802157,1,0.0244628858805285,NA,NA,-0.0638280143527818,-0.0761315966685208,-0.149549690736625,-0.221932411763839,-0.288539049065593,NA,NA,NA,-0.511289397757368,0.0433049593946364,0.137156599925799,0.112309483777146,0.084688529262576
"tau_IgPare_1",-0.0849667065252088,0.172948634932487,-0.115422482518103,0.109278279237179,0.0782803219384855,-0.1320528779606,0.187645637276454,-0.0458455678849718,-0.0932054636292092,-0.0649453446662668,0.231541612962722,0.0455624220828788,-0.407804118119704,0.0852494415621235,-0.0248187993763737,0.140633807663074,0.429078351139616,0.370616609587342,-0.0631535541591803,0.184042271423717,-0.156310894836697,-0.098094659700953,0.284193664776315,-0.144098847432559,-0.018746955926216,-0.72888782808361,-0.0476396856931522,-0.103715581851931,0.150194113090891,-0.175017935230575,-0.0706342357979377,0.171812623048279,-0.0790273498014015,0.819378245082522,0.121345904638318,NA,0.211903704321517,-0.0570221971471483,-0.723504095253054,0.154931716745089,NA,0.292647625429131,0.0866116170382467,1.5677638457864,1.28394790877032,1.22982484086644,0.4143014420753,0.407464951957005,0.272333483922344,0.272088604865741,NA,NA,NA,NA,0.0377796095580781,0.336202793204923,0.412722396403704,0.261353404968211,0.149488469876334,-0.234206756894307,-0.162181665248769,0.0244628858805285,1,NA,NA,-0.485032818825273,-0.118169850942481,-0.146214067855491,-0.0981442524403521,0.0243716273434209,NA,NA,NA,0.264779513493506,0.24763542249155,0.585162322291304,0.498230456406303,0.411686222112677
"tau_IgPare_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tau_IgPare_3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tau_IgPare_4",0.0298149023977029,0.0563990687295571,-0.0142038516569887,0.0272743473934486,0.0311783028649493,-0.0192500689106052,0.107193657956233,-0.0322842622839027,-0.00183944697867168,-0.00926850459651789,0.0626671137422695,-0.0397118902687157,-0.0822855358308321,0.0344592707830117,-0.0130621894986117,0.107043891407136,0.125402180376465,0.0898886978769015,0.107213952529113,0.0475349026444251,0.0845578539154709,-0.0662353273960988,-0.00507881959742295,-0.121393386712667,-0.160673313828328,-0.289493162256789,-0.294886181234622,0.150032592848628,-0.0165770414217202,-0.00535394011650158,-0.0149338236755047,-0.0143770875805042,0.0617627989102986,0.189232123559479,0.0456159328078733,NA,0.0470613741213811,-0.030294230238207,0.304552189453905,0.0370958671345186,NA,-0.0603842954872751,0.0254356689718245,0.350159767230276,0.289557684383651,0.278078035724996,0.104679041706055,0.105254472909965,0.108670801942373,0.0832318821243632,NA,NA,NA,NA,0.0673654175010374,0.0614653073719354,0.0753526519199372,0.0476783314942492,-0.302761569702415,-0.253100669509899,-0.203817790518895,-0.0638280143527818,-0.485032818825273,NA,NA,1,-0.0195705929107845,-0.0168369457382384,-0.00254174677268193,0.0386659886788093,NA,NA,NA,0.120197360460995,0.129403622132637,-0.12912938669195,-0.113053650014947,-0.0526743815149295
"tau_PasoPeaton_1",-0.0493267081562564,-0.244314716082768,0.0124127130715878,-0.106470807934149,-0.0385330564406161,0.061608802323944,0.0819411182558176,0.0317352486080217,0.0446025666867663,0.0594557952514228,-0.139934998199323,0.0577283424149299,0.200852542896383,-0.0203401683839281,-0.0150453893832661,-0.0938787453089477,-0.0415820330743403,-0.029352551308487,0.0358040430383125,-0.0535657024032573,0.0158569394415089,-0.0319664389971234,-0.0303291922025176,-0.0413437203748108,-0.112954979481489,0.0525693955053979,-0.07154145724839,0.0272892185946566,0.349186943425992,-0.121272104733564,0.0236023548564591,0.189723193522342,0.0347416216860346,0.0278921772296371,-0.0241773849423521,NA,0.00432201935347048,-0.0139674406608253,-0.00307112538371999,-0.751294096079127,NA,-0.0191268765268189,-0.114062708484803,-0.171459705117687,-0.12722032978654,-0.0568612721531488,-0.0687992056354597,-0.11328148108893,-0.10688661285276,-0.119252928889484,NA,NA,NA,NA,-0.042529429690858,-0.0607722880324849,-0.0956121799272242,-0.0732016757794616,-0.0762753238054247,-0.0602352405166767,-0.0367219496272245,-0.0761315966685208,-0.118169850942481,NA,NA,-0.0195705929107845,1,0.839115788116089,0.717916569279903,0.298106661925636,NA,NA,NA,0.387183455516198,-0.0637242655331409,-0.124375052520789,-0.0947817511024716,-0.0692452004378449
"tau_PasoPeaton_2",-0.0323838094048469,-0.254846095631469,0.0239163657955669,-0.123946643334288,-0.0474048187336337,0.0745142001914715,0.0735435464912714,0.0313822659327873,0.0626015289012663,0.0631515478072158,-0.181081726943428,0.0558900780381443,0.19466075227351,-0.0207663736881632,-0.0118941975486914,-0.0917935365599148,-0.0647545682255538,-0.0528100181074579,0.0343571406759788,-0.0670917055587942,0.0339487476935178,-0.0292914629307663,-0.0568500520819664,-0.0359079671146968,-0.136751953494893,0.0541672435054748,-0.0566320315170442,0.0177589967477621,0.480546685041995,-0.0693236216359942,0.0326511488036016,0.148811961922145,0.088447484451499,0.0695663966802156,-0.052745565880825,NA,0.0138649779482876,-0.0528650344644143,0.0277526795453747,-0.631686729899683,NA,-0.0493160604925231,-0.184556036989136,-0.199608771455407,-0.132546231539512,0.0159031326675349,-0.103040157166173,-0.195674491369932,-0.186152776651683,-0.182209025653572,NA,NA,NA,NA,-0.0727576066314655,-0.0905377451159426,-0.119944637178591,-0.0703792275915028,-0.0892407735813761,-0.115588566235246,-0.0906468375166703,-0.149549690736625,-0.146214067855491,NA,NA,-0.0168369457382384,0.839115788116089,1,0.871953835765724,0.469830783418763,NA,NA,NA,0.557547956945874,-0.0881855833638563,-0.200801768259242,-0.162303777240614,-0.121754972983718
"tau_PasoPeaton_3",-0.0249554103126492,-0.286218130531605,0.0452141935016154,-0.154103266605819,-0.0662256437481678,0.112285746411103,0.0782063186745492,0.0363808514078392,0.0947364099888638,0.0842250999852979,-0.244518942925796,0.0588068028353123,0.223512459228007,-0.0371470428052617,0.00861260152096397,-0.130976539539246,-0.0946590747313051,-0.0699439366446218,0.0203735268023212,-0.0856444842629655,0.0472503531950398,-0.0345292051670281,-0.074907993907794,-0.0225824400928005,-0.163842601787302,0.0389882252669822,-0.0139635709018777,0.0103814830586425,0.546313247243238,0.00979527957795161,0.0444220950857996,0.0648034010993903,0.120052725718602,0.11147009639853,-0.0762777017311981,NA,0.046892060467299,-0.0781743821736902,0.0525974264143916,-0.475748110949489,NA,-0.0863024605947909,-0.248861669509792,-0.257534430066346,-0.159427489946266,0.0683673154272582,-0.138943824447068,-0.282616080908625,-0.273249713107382,-0.256172864269715,NA,NA,NA,NA,-0.117427302940517,-0.113865968798932,-0.131548826182523,-0.041731633558935,-0.0650154543685464,-0.141021282868674,-0.119079524132721,-0.221932411763839,-0.0981442524403521,NA,NA,-0.00254174677268193,0.717916569279903,0.871953835765724,1,0.603704406525486,NA,NA,NA,0.610369330406184,-0.10353958121184,-0.294267156184937,-0.244512801249283,-0.19922771826187
"tau_PasoPeaton_4",-0.0109895268757633,-0.268883490813449,0.0886552271608292,-0.206583801998122,-0.0950514567190947,0.188737850578854,0.0441380720542666,0.0480230160735667,0.150118495547961,0.112333648400714,-0.330710987902298,0.0259044915378973,0.238299682881484,-0.0350795602673698,0.0192441673554865,-0.198063083847421,-0.149187889797002,-0.0786743722849691,-0.0257091377376449,-0.107803110486746,0.0492813786909272,-0.0405577998551572,-0.0901748297725821,0.014256840682674,-0.196620409824597,-0.0263322467687301,0.0603325743644751,-0.0201889873377963,0.530283703442636,0.217427025411802,0.0760807647279733,-0.197432936833634,0.138768371124077,0.216963232210809,-0.112807107353862,NA,0.13914653919422,-0.0515162092470662,0.105469732419746,0.00625305407659594,NA,-0.147493064178823,-0.404292261061915,-0.388292993700967,-0.215758233649862,0.211444980618319,-0.225404899805962,-0.469021512122065,-0.464181932386622,-0.37163772134746,NA,NA,NA,NA,-0.236661878622728,-0.163723834484856,-0.133931106118937,0.0633633456145632,-0.0109529143311924,-0.102708136084302,-0.0911390944970003,-0.288539049065593,0.0243716273434209,NA,NA,0.0386659886788093,0.298106661925636,0.469830783418763,0.603704406525486,1,NA,NA,NA,0.478392015648122,-0.152877761049864,-0.464684656794375,-0.3964803196982,-0.34552572100966
"tau_UsoDirec_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tau_UsoDirec_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tau_UsoDirec_3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tau_UsoDirec_4",-0.0371356644232802,-0.621908216186586,0.169409182243536,-0.391512774709736,-0.20658830007105,0.36338548378307,0.166456350682512,0.105188587127736,0.297215339800517,0.259689640272077,-0.641708748934791,0.16503723860383,0.618060231275461,-0.15119657312428,0.110783402963645,-0.42356270644833,-0.286870771268152,-0.173410852807205,-0.0422589167063436,-0.199966143830982,0.108246844917543,-0.0652610166865,-0.116433279033779,0.0783065491255698,-0.281077034799505,0.136718367174823,0.205316428606185,0.0648235225455256,0.604270798152864,0.346729250770758,0.0748187493517763,-0.363182055177157,0.190359446203151,0.181129882065428,-0.132887252706469,NA,0.207441704659216,-0.16073315319291,0.0949532854052039,-0.103498631767045,NA,-0.31878396714002,-0.439902036797458,-0.674922675163031,-0.43489994175041,0.171202640463386,-0.295772182992212,-0.560249462614589,-0.547075250034555,-0.533920141516576,NA,NA,NA,NA,-0.300620059757503,-0.170176534435745,-0.149558014627651,0.135081332053912,0.13493419026048,-0.113359196647719,-0.129504034074672,-0.511289397757368,0.264779513493506,NA,NA,0.120197360460995,0.387183455516198,0.557547956945874,0.610369330406184,0.478392015648122,NA,NA,NA,1,-0.100493424906443,-0.77209941976042,-0.658027851139652,-0.640955937184729
"tau_UsoPito_1",0.0165233953226717,0.262482475955715,0.00114165453743682,0.0233273814761316,-0.010973775257804,-0.0742710745386327,-0.410614219574701,-0.0346045071049022,-0.0976941695291824,-0.141595734476985,0.0514864365271038,-0.148918393887358,-0.223405203767827,0.0815436805513729,-0.0770752372058858,0.0330219200011783,-0.0430661200612726,0.0192271657316541,-0.0880304414108013,0.0397034359474474,-0.0911027242463096,0.0724773276883815,0.0289274824056064,-0.0576261008145875,0.0714948263884718,-0.0207304354851634,0.0823878875543006,0.0279343875483988,-0.0919024359993673,-0.0709902097058676,-0.00576784584210657,0.0592106694496423,-0.0796695246489088,-0.266128788379371,-0.277098431031481,NA,-0.0234112713869525,0.00582612797760575,0.0546779058442951,0.0032088596571872,NA,-0.519739990400652,-0.027839011016008,-0.516923622431988,-0.382073587146319,-0.386369549389238,0.0521774711271261,-0.474064598687909,-0.526308373887843,-0.308337201979807,NA,NA,NA,NA,-0.104637368076039,-0.0576378806815423,-0.0368819627185825,-0.0224936282808886,0.118102078182598,0.0593282546857148,0.0402074619263971,0.0433049593946364,0.24763542249155,NA,NA,0.129403622132637,-0.0637242655331409,-0.0881855833638563,-0.10353958121184,-0.152877761049864,NA,NA,NA,-0.100493424906443,1,-0.388502884085457,-0.429556521945361,-0.463059745769044
"tau_UsoPito_2",-0.0485105166722765,0.216290941121696,0.0363925447785127,-0.0930664850410691,-0.0594620053359594,0.00503811957586046,-0.559613826284389,0.0304204823059044,-0.104615176424361,-0.0673027757273549,-0.0959323370820988,-0.213548317726153,-0.0322308650919525,0.0959863278656068,-0.131259497210376,-0.111604201096455,-0.132777106001682,-0.0672331211474785,-0.0312871967127824,-0.0859857214591197,-0.117094736766426,0.108005609420277,0.137657387154411,0.14659207975197,0.128699970608212,0.164092604601209,0.241490658161066,-0.0937003563956693,-0.402418619393494,0.0324719073982791,0.0154013182547046,-0.0814364264435069,-0.166883557456229,-0.449248412492092,-0.204432585858134,NA,-0.0561988794254595,0.153634317533868,-0.0707367543825911,-0.136440094555283,NA,0.475140158346603,0.0171499830241055,-0.715113891456275,-0.605553027347452,-0.632635755319506,-0.0422267001233598,-0.325338432470867,-0.37597717656914,-0.281345225516499,NA,NA,NA,NA,-0.134308821698126,-0.0499351243468248,-0.0573644751690064,-0.0522536198325041,0.37176856016107,0.398232676150954,0.339007788607117,0.137156599925799,0.585162322291304,NA,NA,-0.12912938669195,-0.124375052520789,-0.200801768259242,-0.294267156184937,-0.464684656794375,NA,NA,NA,-0.77209941976042,-0.388502884085457,1,0.810925649009194,0.524875161376999
"tau_UsoPito_3",-0.0401641944663987,0.22198040542107,0.0288186977703326,-0.080539985018825,-0.0449745058974062,0.000797348836943592,-0.510305302351291,0.0261876980874693,-0.0957180983744992,-0.0656385864518707,-0.0822514530451993,-0.201194130784486,-0.0617914949380548,0.0934119207853444,-0.121505949783113,-0.0713118459963328,-0.102610950048526,-0.0545040127450653,-0.00687171494268152,-0.0875003046075019,-0.114515526730764,0.0852734778389621,0.139545450274505,0.13821027007159,0.115020284264108,0.128264046246158,0.19395528645393,-0.100223254151179,-0.346189402203847,0.0327269579568288,0.0182004568494398,-0.0596769665609414,-0.149071439299995,-0.34433547323317,-0.14488395685043,NA,-0.035836919016016,0.133010806169981,-0.0732907893331644,-0.127137706969582,NA,0.526747899654459,-0.0193483621840924,-0.595944415542576,-0.49984883979716,-0.490824454908711,-0.0615891259060203,-0.255509751233226,-0.291555667653662,-0.20436579440529,NA,NA,NA,NA,-0.131260806649746,-0.0598512352538702,-0.0617976755776063,-0.0443993720115798,0.317181118351105,0.333326368555967,0.284966295752086,0.112309483777146,0.498230456406303,NA,NA,-0.113053650014947,-0.0947817511024716,-0.162303777240614,-0.244512801249283,-0.3964803196982,NA,NA,NA,-0.658027851139652,-0.429556521945361,0.810925649009194,1,0.623837470293968
