"","asc_ruta1","asc_ruta2","asc_ruta4","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"tau_CulFr_2",-0.011951314525908,-0.0135107183938943,0.059292299193265,-0.0124432830070847,-0.021358993816807,0.0476295770991758,0.0439998028181821,-0.0276662677684454,0.104517379192593,-0.0577340069294116,-0.0924945409602503,0.0286264445015947,0.0328150034515171,-0.0812658115431924,0.0258942383307672,-0.101652612908694,0.13561990808472,-0.0774715345156159,-0.309598088377681,0.00237008986706641,-0.266450074489938,-0.121554256978065,-0.0497181457339913,-0.028618597873375,-0.183256607016856,-0.385638380182662,0.293981156054425,-0.160611097351676,0.445885514176809,-0.0553194712156084,-0.0724546141330752,-0.164992791270173,0.250389732628477,0.196395665548194,0.168263368366098,0.169795264232057,0.490109428985275,0.231574841545663,0.21701430525729,0.013056759843799,0.490220349344488,1,0.785910223592761,0.389027764257081,0.198425128905202,0.12297992813323,0.22231129509193,0.0922538962357524,0.198834553222517,0.180053028656501,0.201364487599624,0.0665559503827356,0.241260621870444,0.102975098771106,0.168178645251622,0.133086037135845,0.380761097240316,0.385880444123033,0.37036598293519,0.350393291019823,-0.287388652380537,-0.277875306921441,-0.26535595533426,-0.228683332608885,0.329053285115693,0.234569798218321,0.189761274562486,0.170626182567592
"tau_CulFr_3",-0.0348208560726392,-0.0215107078484744,0.0728937919342397,-0.0239031757105336,0.00392031708960597,0.0675570236140859,0.0894912314047833,0.00617209637786996,0.121297401632274,-0.064168149084649,-0.112322736352422,-0.00319387439750946,-0.0141228933497417,-0.0853807376193428,0.049652787241539,-0.0525651292573714,0.100514757472386,-0.088870395668698,-0.321905210700407,0.0329355752148188,-0.318378797325005,-0.0297638197141293,0.00508868494113052,0.0130657646835738,-0.223158225168835,-0.359841639790829,0.178993109084864,-0.226665769734218,0.456603712983192,-0.106380585343824,-0.0780284787908603,-0.188287329794577,0.228796772888991,0.17187790372899,0.185165233904458,0.200845744068433,0.555248752600118,0.161116423217051,0.169617073078553,-0.0463945858163477,0.402230186792707,0.785910223592762,1,0.498687741500617,0.148024606350818,0.083090471341337,0.183971684026291,0.0337168324259633,0.152591966086926,0.105041227242604,0.175879346875467,0.0211916976735512,0.206472430394,0.0719002427791963,0.241922973930474,0.121215455524057,0.344670430381798,0.350619665051719,0.359249129254445,0.343213048269918,-0.178598046784861,-0.186810449525577,-0.166489477931243,-0.135467244051788,0.380993103173416,0.102998603527816,0.138221348451215,0.0970346996239991
"tau_CulFr_4",-0.00743135460507537,-0.0175774612615393,0.0501852616336634,-0.0836156995096716,0.0227299987085235,0.0403322368964455,0.0908104625580604,0.0692870047168195,-0.0216790962529883,0.0139160474575207,-0.0217845200675024,0.0121885764636885,0.00486689064713868,-0.0757596681736624,0.118842591031022,0.0429028578632881,-0.02565767743013,-0.113591508965827,-0.224777519417344,0.0116197807911791,-0.182446898547948,0.190843683481647,0.0796655180392367,0.0197726599579276,-0.213587175230553,-0.21574129605999,0.0949969307115347,-0.171907876434374,0.267292931947275,-0.156809437541251,-0.192155228076127,-0.0809254825105839,0.0934877803532832,0.082790779319898,0.0429216811617527,0.118899441512276,0.286123433727357,0.079440772936563,0.0171585833934085,0.0254041483152809,0.115129460294836,0.38902776425708,0.498687741500616,1,-0.0114620731439319,0.145448978806335,0.141212796875238,0.161195118245735,0.048237356651291,0.0198948417978783,0.0494003615575773,0.154440932029964,0.146223063099674,0.123992331864636,0.0906594334151194,0.0347469773744221,0.207328625844448,0.199948339804399,0.196453676727972,0.225995546089702,-0.110340955953253,-0.0937038166574002,-0.0983165468576905,-0.0847925432576443,0.219128665211022,-0.00677639839624409,-0.0202131961214375,0.0746699694104586
"tau_OmLmVel_1",-0.126592588507473,-0.140050005356201,-0.00513401048111179,-0.0999494745842323,0.0656189781236568,0.140008126817882,0.105113772501393,0.115375422289204,0.0247952078454181,-0.0431507619658865,-0.0424205447393777,0.0235020821559117,0.0163788968173813,-0.0263643668300973,-0.0634555242311612,-0.0433269450491408,0.0438263279128455,0.0371213396617899,0.0833777513273556,0.0660188111036411,0.121704402577068,0.0775917089769452,-0.79147207684935,-0.717257738108846,0.0353399232682969,0.0423684898136751,-0.0693857343167168,0.0099334250857088,0.13608477441343,0.141634555612651,0.124643049482021,0.109315921240804,0.151646874042672,0.0291649250030563,0.0558247083298296,0.0336777618934601,0.22072361831084,0.126616951756415,0.123739872509825,0.136812131227394,0.143748017905626,0.198425128905202,0.148024606350818,-0.0114620731439318,1,0.624047445609373,0.52248751931522,0.431159136253354,0.875084811609368,0.584886936258506,0.541888304879366,0.283726287774253,0.138421083839526,-0.0367806986974173,0.0884965662555202,0.00548646933209068,-0.0374850976531002,-0.0334921954484162,-0.0388810091384044,-0.00416127152476617,0.0895676374883845,0.0833658671169068,0.0706617302055441,0.162418156922681,0.197858839201602,-0.0301953246060174,-0.0341384770932625,-0.0537015198932765
"tau_OmLmVel_2",-0.104028718503564,-0.0991668866426274,0.0180960221128986,-0.128528222470736,0.173077749240118,0.0724347724050241,0.100214068126471,0.0880699192172918,-0.0553182785656688,0.0134751193077037,-0.0480413784487128,0.0579733325341273,0.0650980345165651,-0.0522801913992633,-0.0223072280103817,-0.0174246335138899,-0.00313188437591009,0.00346442330816719,0.0428060799870005,0.0137690486152262,0.0107726150667656,-0.0129231419859191,-0.610892715316362,-0.573448948221827,0.0810261170598921,-0.00742283301761896,0.0392765367184661,0.0493463153564073,-0.00867446355857911,0.151292681132302,0.101966909657205,0.11980083795049,-0.00814373639032791,0.0257010073652714,0.0158816714840275,0.00121174495926873,0.016556829315831,0.147353460778658,0.0801571827577472,0.0864219506760351,0.0056739819518921,0.12297992813323,0.0830904713413371,0.145448978806335,0.624047445609373,1,0.8107183951393,0.598699719083627,0.533388202749811,0.685756618317366,0.65840372253094,0.438376243178657,-0.0345608073987768,-0.0106021403933829,0.012323016549788,0.129269856338313,0.00630248915591542,0.00219445767717108,-0.00589481635358689,-0.00874918951974281,-0.0124458492030384,-0.0273168756108773,-0.0437498334762195,-0.0506446997918052,-0.0450736740065633,0.0806354830040621,0.0834009325816331,0.0460010711809246
"tau_OmLmVel_3",-0.0696722656671525,-0.0889418589977926,0.019508311682516,-0.0928003518853046,0.176048606173462,0.0786090196217445,0.0658792271000553,0.0754014886069351,0.00430404174192472,0.0223591351922562,-0.0861244207200224,0.0409683999293809,0.0775283603369468,-0.0853945208575593,0.0333349143986792,0.0103220553937553,-0.00858165135715535,-0.0185262221807647,-0.0727265804067606,0.0199613427608246,-0.127657048115287,-0.0873679182857551,-0.520494184782842,-0.494056516610126,-0.00905970293778389,-0.0823500938321485,0.112192629037753,0.00968471597562399,0.133085275659819,0.0560469896674632,0.0286353310719824,0.0241144198297478,0.0695535851419498,0.0810250653796875,0.080165370632609,0.052635378693314,0.178648002750829,0.0932747053488602,0.0551815574845927,0.0347460110666664,0.156012581604871,0.22231129509193,0.183971684026291,0.141212796875238,0.52248751931522,0.8107183951393,1,0.70667754059344,0.503598867586764,0.680251843345149,0.764901696328991,0.533528700434501,0.0125901081891667,-0.0718200800056714,0.0290750726545834,0.0719433733163346,0.0832671519343519,0.0721705363760119,0.0735590387683203,0.0649822914959248,-0.0906216368976479,-0.114774910801977,-0.116018061012784,-0.126126172586417,0.0666561215168,0.123803950737147,0.127912437347755,0.0778484548524035
"tau_OmLmVel_4",-0.0454483279657287,-0.0970452036603434,0.00594101795289277,-0.0867994794045848,0.149162958189396,0.0940755620829692,0.0767214470981633,0.0376567800259316,-0.0406698195824143,-0.00037938973367575,-0.0442304472543568,0.0357425906228532,0.0514973325145875,-0.0258822087717882,0.0335871876881028,0.02109188487061,-0.0897577377604224,0.0640389089592259,0.0837819057913906,0.0401767318689408,-0.0229273650187574,0.0845658696696715,-0.452359099085096,-0.373993012977407,0.0247600432448413,0.0839516246605719,-0.0175994146173025,0.068768280775761,-0.02627985723939,0.126321050611295,0.0833536596648203,0.0662036262321212,-0.00474145175054983,0.0610593022262769,0.0149673198418608,-0.00741651457316609,0.0388948573794146,0.0234025799111563,-0.0511033963279804,-0.0584686190780139,-0.010151216308007,0.0922538962357526,0.0337168324259634,0.161195118245735,0.431159136253354,0.598699719083627,0.70667754059344,1,0.36461120268127,0.508779278850977,0.571710208467242,0.761016624650968,-0.0151942184037156,-0.060253796046819,0.0137441639058959,0.0486891745386943,-0.0758431725637847,-0.0925118041257397,-0.0942755103542521,-0.0938477259461483,0.0406406395516362,0.0409809306433777,0.0280362691850342,0.0115839450232614,-0.0237319795996459,0.0599149422322812,0.0312095159601897,0.0198454786180671
"tau_IgPare_1",-0.13899854274185,-0.16647434780087,-0.00709299805522697,-0.109157624254857,0.0754944204039406,0.122954180415788,0.0872962286877617,0.0660282110099171,0.0462187464079157,-0.0351227717398715,-0.0361372382450421,0.0172668796072476,0.0692726465769151,-0.0723021662993346,-0.0321318857845423,0.02485566818197,0.0304657181993873,-0.0174544264418977,0.0372214204499094,0.15370231201883,0.136343757182588,0.0823454450435696,-0.66988878544434,-0.819768979164346,-0.0106744498342061,0.0384334741813138,-0.0676856417626387,0.0701191365785557,0.196494377569374,0.089599803429101,0.0670214715776107,0.0625048193536187,0.0743289097823119,0.103085733436585,0.134637663423506,0.10871407318266,0.259994052209871,0.151741430729067,0.14651179064578,0.160547049533326,0.198110797479486,0.198834553222517,0.152591966086926,0.048237356651291,0.875084811609368,0.533388202749811,0.503598867586764,0.36461120268127,1,0.607789998431795,0.518207474119746,0.287030010038257,0.120983194490081,-0.040435325977535,0.0608505883888093,-0.103050164140714,-0.0373177304046447,-0.0333639496782967,-0.0358944866431844,-0.0008025815616041,0.0959282020196095,0.074278943229215,0.0636984544819671,0.167126698155237,0.194554798637072,0.0285597699217897,0.0349015906084111,0.0211843695612854
"tau_IgPare_2",-0.0996919999860385,-0.116474759022549,0.00113439778316435,-0.105534643625616,0.12054687366902,-0.0102189287829623,0.0375983759948739,0.0478670022323117,-0.0840981307598282,0.00265008187735072,-0.0938555571256642,0.0837618070758791,0.0570418325866363,-0.063079996811595,0.0237358851227202,-0.0547454935208836,0.0310500482820484,-0.0152067893638407,-0.0296511234519503,0.0809006391399442,-0.039087833876986,-0.0668493078991571,-0.571089565601513,-0.602198985744695,-0.062653428884803,-0.0374493399966573,0.0589467962685479,0.0900289920906742,0.107661340882912,0.100490477666903,0.0622075136978292,0.027185798939503,-0.0605654557009404,0.0965170953288872,0.0857996546672247,0.0816833255414155,0.114237567222788,0.152842125967921,0.105022160741725,0.0684223025057133,0.127828505185507,0.180053028656502,0.105041227242604,0.0198948417978783,0.584886936258506,0.685756618317366,0.680251843345149,0.508779278850977,0.607789998431794,1,0.871259847855627,0.477835564327321,0.042611222896508,0.00653077863061278,-0.00681541652791634,0.0347623536802035,0.0347774838250004,0.0303621086124602,0.0277846529333069,0.0174844777549759,-0.0360754147170864,-0.0500065214632221,-0.063910049549578,-0.0547341981155345,-0.0207168747159121,0.228743737475894,0.203192044249043,0.14405503505308
"tau_IgPare_3",-0.0840123277982966,-0.12151033076897,0.0191039907448828,-0.105932563754167,0.12955453976547,0.0131182457097604,0.0414636691038676,0.0704561202707029,-0.0190919766642255,0.022869706528219,-0.086048401203438,0.0649094913516159,0.0301447017008085,-0.0399078533085362,0.013314520713439,-0.0109981356158926,0.0141202360828701,0.000523187011770605,-0.0360596872056512,0.0224015845691293,-0.137248353850938,-0.101093782460325,-0.520645107372047,-0.508448907462804,-0.0574905658373308,-0.0565347866905084,0.0696573488606669,0.0128793777288693,0.121208134312173,0.0973756738128587,0.0810846465020545,0.0436265798560228,0.0546872917341332,0.0603796641064431,0.072616632678999,0.0536479591524164,0.190854603494973,0.0749021647365106,0.0459316561826128,0.0104243422644851,0.167214293385608,0.201364487599624,0.175879346875468,0.0494003615575774,0.541888304879367,0.65840372253094,0.764901696328991,0.571710208467242,0.518207474119747,0.871259847855628,1,0.547154141567781,0.0428871489026347,-0.0502181577566108,0.0342519749400837,0.0258713850938859,0.0594274260971038,0.0506738684326786,0.0522966162400837,0.0376838035753048,-0.0550393597454039,-0.0696766810245906,-0.0723151530775386,-0.0740765320411261,0.0642604084522289,0.170271872569519,0.181684117510561,0.0979379610592317
"tau_IgPare_4",-0.0436982954147667,-0.137948691433396,0.00693182409451433,-0.0858480503526532,0.12175165826042,0.0381074884101223,0.0548621432810551,0.0292627609548341,-0.0824570085876828,-0.000636890963031721,-0.0714834546264961,0.0575536875346042,0.0559819135499327,-0.055357769057041,0.0632802932924721,0.0405254316627293,-0.0855054036468678,0.0297898508278975,0.0444163430910314,0.0288227152190718,-0.0359120089425574,0.00677082483938959,-0.269563651357128,-0.282789274654838,-0.00801688383545028,0.0156640887333171,-0.0271295384712421,-0.0155742408365791,-0.000642913918751403,0.0897675612387746,0.0474878704723901,0.0408829830548741,-0.000980222119934204,0.0574431557308639,0.0147357207526322,-0.0110921390152019,0.0525222206336081,0.0324477697987226,-0.0395762031993384,-0.0458598538676462,0.0334916184127993,0.0665559503827356,0.0211916976735513,0.154440932029964,0.283726287774253,0.438376243178656,0.533528700434501,0.761016624650968,0.287030010038258,0.477835564327322,0.547154141567781,1,-0.00408625231576216,-0.0486373317975088,0.00537783888267893,0.09400615501269,-0.0122838303018919,-0.0227660588298973,-0.0255271944708788,-0.0236762714202939,0.0409875676799581,0.0368356962712423,0.0158062125342748,0.0123166696172419,0.0387940974957066,0.0708654544743256,0.0292961576932239,0.0962376071123538
"tau_UsoCel_1",-0.0224639715622277,-0.037534837908541,0.0993473115528566,-0.0464840503397505,-0.0588935237639026,0.110596855292597,0.103567341237583,0.07125637031427,0.0293175636420869,-0.0049105008243449,0.0498784775289635,0.0157103349170026,0.0528148300454961,-0.0302383732446529,-0.100733610664211,0.0153694561080015,0.0730790693521494,0.103746434255231,-0.304560308679377,0.0852092129640044,-0.0647687485500763,-0.265386108484974,0.139011393805323,0.145331836851723,-0.406725479649428,-0.226001056404948,0.126111521094932,-0.294146442558017,0.405495400652136,-0.209692609906838,-0.222003904811437,-0.233597759474856,0.178872498018635,0.227112403490041,0.207162269667298,0.271934768320752,0.333908766380102,0.198934732522501,0.193879241491176,0.091946941333494,0.328966838089484,0.241260621870445,0.206472430394,0.146223063099675,0.138421083839526,-0.0345608073987769,0.0125901081891668,-0.0151942184037156,0.12098319449008,0.0426112228965077,0.0428871489026342,-0.00408625231576229,1,0.431164227234965,0.344578423559982,0.0187587893435425,0.241033243969315,0.238404969406802,0.236043744760274,0.256861263110742,-0.129633380341827,-0.111907807696751,-0.130190034048179,-0.0597833282453216,0.426611600358169,0.0799507181183338,0.0565057232052032,0.0588373425856979
"tau_UsoCel_2",0.0764276424309479,0.0668030244289338,0.139957580984584,-0.0779652529344727,-0.0415811838864273,0.10405436444124,0.144173630929468,0.0183644949339327,-0.00920791267032648,-0.0436404575801769,-0.0404506198354781,0.0960854363812755,-0.0547890079487486,-0.029431381829916,-0.123590836580287,-0.120101685673224,0.0884209811786063,0.11933592774639,-0.241762572100402,0.0761501906008741,-0.0838425878152698,-0.23652027678218,0.148956092418876,0.135357367769113,-0.112023378303565,-0.133625753508249,0.11195671327184,-0.212187705616085,0.249636210243594,-0.173440659608809,-0.183195225441903,-0.191776168961151,0.0440789090589649,0.202377131629507,0.192719337669276,0.237256927475752,0.167270748374391,0.112550397840484,0.0994822089378915,0.00373875624139575,0.112999138904775,0.102975098771106,0.0719002427791962,0.123992331864636,-0.0367806986974172,-0.010602140393383,-0.0718200800056713,-0.0602537960468189,-0.0404353259775351,0.00653077863061254,-0.0502181577566111,-0.0486373317975088,0.431164227234965,1,0.700864404060603,0.190818309823062,0.139452617746456,0.143009928712338,0.141858147651231,0.157582812337132,-0.11571917543618,-0.094550418179448,-0.122080324479475,-0.11018939226515,0.255857997796374,0.136249521841577,0.0714990649043077,0.0951792983512241
"tau_UsoCel_3",0.0569991607783855,0.0720595679830956,0.140304860371169,-0.0150930800127373,-0.0655104102531568,0.14971723585425,0.159416564315892,0.00759285427374903,0.0671354624124779,-0.062305538085975,-0.093059611258774,0.0209350906983576,-0.13002150013334,-0.00164650269958263,-0.0716845008675423,-0.0287852899630662,0.081448556154286,0.0441414941578001,-0.222893087107952,0.0570569066886773,-0.11961025104746,-0.223062932068609,0.125760614895042,0.140152666301328,-0.0639392875391671,-0.147536906019095,0.132501200721741,-0.200260608853015,0.341743632878285,-0.119863789222912,-0.116489122533812,-0.163902996209559,0.161219168674996,0.142652596026305,0.166993961796996,0.204557470733375,0.350363341678993,0.113493454886532,0.100903767234918,-0.0075403170423138,0.269233029177849,0.168178645251622,0.241922973930473,0.0906594334151195,0.0884965662555202,0.0123230165497879,0.0290750726545835,0.0137441639058959,0.0608505883888094,-0.0068154165279166,0.0342519749400834,0.00537783888267889,0.344578423559982,0.700864404060603,1,0.292074129211382,0.15651592489261,0.15576607786894,0.160272136221914,0.17382605270328,-0.130041831964226,-0.12066798507366,-0.131712956602776,-0.100021960038542,0.323633077133769,0.0077393535622289,0.05589361539563,0.0806706547603289
"tau_UsoCel_4",0.0668991933752471,0.0723272729759451,0.0682469968253352,0.053242204969772,-0.0293142131548087,-0.00103793726783183,0.0305310186140987,-0.0207399287186614,-0.0691552842711406,-0.00422688531055944,-0.11448172487566,0.0171704824689928,0.0348594001263234,-0.00347005450225279,0.0366123042427732,-0.0565697384749682,0.0227534768034412,0.0152966577443156,-0.105923818613222,-0.00195308228548456,-0.193348282606516,-0.152954884717134,0.0414521582167864,0.143203382361814,0.185727739306911,-0.0893158037605013,0.0930996482325678,-0.119307310443946,0.102628421105331,-0.00965709577322824,-0.0134354348634292,-0.0241769367545828,0.0479198080998241,0.0500417648260251,0.0438074578962303,0.0168259249433538,0.130912323713345,-0.0281241919041413,-0.0154831696015676,-0.0612366987406092,0.101374740747787,0.133086037135845,0.121215455524057,0.0347469773744222,0.00548646933209072,0.129269856338313,0.0719433733163345,0.0486891745386943,-0.103050164140714,0.0347623536802035,0.0258713850938859,0.09400615501269,0.0187587893435423,0.190818309823062,0.292074129211382,1,0.0887555650930616,0.0892956480890105,0.0862772455394478,0.0878047830283235,-0.108597515223723,-0.0886472861167681,-0.100234381463678,-0.100626272199463,0.111169091064314,0.0325509914481925,0.0489996796943969,-0.015616171543631
"tau_PasoPeaton_1",-0.0593192347718966,-0.00308689177183683,0.2025195840369,-0.131040789058047,-0.0623195179736281,-0.00412592239419947,-0.057829582519893,-0.00246167742240956,0.0386117387171599,-0.0392291884030359,-0.0652356585032292,0.110420604404484,0.0631533028346963,-0.064803758037652,0.0848347358119824,-0.0134371007042739,0.371430643428413,-0.0997068140906621,-0.629313238847962,-0.240272912447333,-0.236058059068469,-0.626879109122768,0.10326151458417,0.106577904071462,-0.347805433614679,-0.997092547250993,0.79665034677274,-0.343759133969823,0.622515431289515,-0.352354027143554,-0.357328138122998,-0.428933524306426,0.304064578088147,0.0164524656796296,-0.0299740581104977,0.0866601716541885,0.408145701022297,0.443670093813565,0.463340470744383,0.230366028678057,0.558723973762112,0.380761097240316,0.344670430381794,0.20732862584445,-0.0374850976531001,0.00630248915591507,0.0832671519343523,-0.0758431725637844,-0.0373177304046441,0.034777483825001,0.0594274260971041,-0.0122838303018916,0.241033243969311,0.139452617746455,0.15651592489261,0.0887555650930615,1,0.997357844168869,0.995849079248447,0.983230871498147,-0.793221087452262,-0.814008774975661,-0.790547190389018,-0.754312752794999,0.355130049245854,0.117084579229328,0.0888758428562559,0.102484868252257
"tau_PasoPeaton_2",-0.0550878115250295,-0.00015717197516384,0.199123727897146,-0.130198974627971,-0.0531485295902408,-0.0145596302268881,-0.0669795568352789,-0.00831142399481279,0.0355637265839154,-0.043046346476787,-0.0632434734358942,0.111653226574597,0.0633511521833312,-0.0630716261227547,0.0822876085488038,-0.0196751312725079,0.366657094564154,-0.0989194206908281,-0.623779774957718,-0.236654241815829,-0.230337184683229,-0.615573071011592,0.102138087573285,0.1047931705276,-0.339795351122142,-0.997183207169334,0.794461034876576,-0.337748575312692,0.616248045500137,-0.34794895380063,-0.352029575263329,-0.425955913651498,0.300280892928042,0.0174325209999395,-0.0286710845512796,0.0836047296300154,0.406721654594804,0.445496763372101,0.466107061108604,0.230548206114812,0.532701484477326,0.385880444123033,0.350619665051715,0.199948339804401,-0.0334921954484161,0.00219445767717063,0.072170536376012,-0.0925118041257401,-0.0333639496782969,0.0303621086124606,0.0506738684326785,-0.0227660588298971,0.238404969406799,0.143009928712338,0.155766077868941,0.0892956480890104,0.997357844168874,1,0.99788466158888,0.985025976338456,-0.790174970825565,-0.813359315914472,-0.790564331224462,-0.750414540627543,0.348897380219981,0.119563258228458,0.0891892934063532,0.0911799939849814
"tau_PasoPeaton_3",-0.0534601934101908,-9.25365457648041e-05,0.199158668577396,-0.129960357069713,-0.052232925685729,-0.0118610423667951,-0.0625758915191809,-0.00850641997945062,0.0391466257255578,-0.0423902048875508,-0.0692248275609369,0.112485580969564,0.0550428259104472,-0.061156580472053,0.0825928189477253,-0.0201497654806309,0.366860848639368,-0.0995611572089385,-0.62749426442826,-0.242250478509274,-0.23234253826316,-0.625390217347459,0.104920049528989,0.106585277824594,-0.345142017974842,-0.996419503788756,0.786391167226032,-0.344202071217091,0.620029952608019,-0.352386973250039,-0.352746711774966,-0.428464723964471,0.303289816236957,0.0100460586267211,-0.0298511385398976,0.0820938487722413,0.409272824187385,0.446186025196812,0.469410073364918,0.232539834746481,0.536486661710394,0.370365982935192,0.35924912925444,0.196453676727974,-0.0388810091384046,-0.00589481635358734,0.0735590387683204,-0.0942755103542524,-0.0358944866431843,0.0277846529333063,0.0522966162400833,-0.0255271944708789,0.23604374476027,0.141858147651231,0.160272136221914,0.0862772455394476,0.995849079248449,0.997884661588877,1,0.987044601299869,-0.783366621056775,-0.807680458236663,-0.783708966796285,-0.744371257263869,0.351099399029815,0.109438108800585,0.0937498701821264,0.0916418188742515
"tau_PasoPeaton_4",-0.0677546468255298,-0.0181807697475894,0.188942564740214,-0.137282784777096,-0.0629494450599687,-0.00705043909608804,-0.0650311185767647,0.000362559065134917,0.0298955805229144,-0.0579514714822842,-0.06638447564828,0.117533268045111,0.056983229448454,-0.0704720714477236,0.0827439379961324,-0.00481655572170392,0.360200539518566,-0.0983003972876762,-0.629133830476812,-0.221304824830699,-0.216488970094426,-0.594074348517188,0.102093728587135,0.102032013994917,-0.349468514690756,-0.984554790994074,0.753836074548607,-0.345828968086238,0.642630159574813,-0.363202551315465,-0.367002179432923,-0.435032097456718,0.316225275118264,0.0274896464706962,-0.0149163873518032,0.103462203683289,0.436936664071456,0.451495567288123,0.474091781453321,0.23953815544227,0.551733969534223,0.350393291019825,0.343213048269915,0.225995546089706,-0.00416127152476648,-0.00874918951974361,0.0649822914959245,-0.0938477259461488,-0.000802581561604919,0.0174844777549746,0.0376838035753033,-0.0236762714202945,0.256861263110738,0.157582812337131,0.173826052703281,0.0878047830283236,0.983230871498153,0.985025976338457,0.987044601299873,1,-0.752310689383668,-0.774182228405905,-0.755061691397358,-0.70471536589291,0.389500807547465,0.101331756056058,0.082078861660809,0.0960186095112846
"tau_UsoDirec_1",0.0530127806603405,-0.0208190582139159,-0.126643180349875,0.0928340468562301,0.0334486270784706,0.0150437770855815,0.0798153711566687,-0.030910463528258,-0.0510953836407595,0.00920722269443915,0.0883862778217363,-0.0510291713788363,-0.0665349114026412,0.0737820964814183,-0.0867668736730284,0.0550309558344544,-0.29533515121233,0.102152774675171,0.448693810507685,0.280172921144042,0.293881819725921,0.583989794137285,-0.0896236227021686,-0.12255112422992,0.247413560862682,0.784161790149973,-0.960374971852524,0.238503970300968,-0.463166021452763,0.174985192623542,0.198529702323529,0.239356604123022,-0.302511571249302,0.0455710421516397,0.113723946351001,0.0517678125006571,-0.346042540556347,-0.296153406693032,-0.285589042507246,-0.118584189507035,-0.427789927487023,-0.28738865238054,-0.178598046784859,-0.110340955953255,0.0895676374883842,-0.0124458492030378,-0.0906216368976481,0.0406406395516364,0.0959282020196095,-0.0360754147170863,-0.055039359745404,0.0409875676799579,-0.129633380341824,-0.115719175436181,-0.130041831964227,-0.108597515223723,-0.793221087452269,-0.790174970825569,-0.783366621056778,-0.752310689383672,1,0.966461711403786,0.960337829601465,0.938701080418102,-0.203376567079704,-0.0876637238213369,-0.038414726413392,-0.0440402076729587
"tau_UsoDirec_2",0.0508968449543867,-0.0295964017446992,-0.136792423553877,0.109195159210507,0.02205745842961,0.0253588191064726,0.084052388510953,-0.0158294335977936,-0.0582239760280187,0.00900999149207208,0.0806091118738998,-0.0566809804974013,-0.0831904177595033,0.0604515885868791,-0.0791224390797176,0.0424809243947285,-0.292705517587339,0.109554663155078,0.459808174754443,0.299872610880889,0.291719382334096,0.588946987770384,-0.0750136297192736,-0.0932814153034243,0.233908962928591,0.808450415789843,-0.980765381922,0.220840290285845,-0.461247955050417,0.176458131423719,0.195775883480961,0.257741811583774,-0.313832648353052,0.0588416406428882,0.123863179339332,0.0656935809717331,-0.342028243413654,-0.320812184208414,-0.314877246046837,-0.124866347471439,-0.43674260911041,-0.277875306921439,-0.186810449525572,-0.0937038166574012,0.0833658671169057,-0.0273168756108776,-0.114774910801978,0.0409809306433773,0.0742789432292149,-0.0500065214632215,-0.0696766810245907,0.0368356962712422,-0.111907807696746,-0.0945504181794469,-0.12066798507366,-0.0886472861167677,-0.814008774975651,-0.813359315914458,-0.807680458236649,-0.774182228405892,0.966461711403766,1,0.990431686458162,0.963691215066079,-0.188320349959537,-0.0932963192619832,-0.0528207254278181,-0.0674090434505949
