"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"tau_IgPare_4",-0.00408650338507229,-0.022647112579508,-0.00711417349263214,-0.0394329654043643,0.0544736378496267,0.00551909209412295,0.00708912476012032,0.00239964018401467,-0.00991671288419753,0.00188823191875958,-0.012612016156519,0.00469489905388585,0.00782092564458316,-0.00959556080391318,0.00962478511697145,0.0313276645758084,-0.00936594224062551,0.00348758461686428,0.0430345949194166,0.0218365076117641,-0.0177071207912463,0.000670385465783831,-0.165997434590854,-0.177809884662051,-0.000663153627830217,0.00886235608779103,-0.00552356664667289,-0.00367666200756616,0.00282598028236577,0.0622331291400764,0.0376918667604777,0.0510079645723777,0.000157616540508608,0.0380281296251802,0.0128804444453782,-0.0147633954929933,0.014364657929205,0.0181915125039818,-0.0211280259488291,-0.0469568548462054,0.00517014124815127,0.00789808805404511,0.00303886761504076,0.0369605397932213,0.0298184995942604,0.0544962143820261,0.0799395917589216,0.171165165232961,0.0321567991984631,0.0682193634090981,0.086004647755736,0.276454970902529,-0.00029429627992022,-0.00368367389103709,0.000503681625362414,0.0189224284914002,-0.0172560861207628,-0.0284387233835519,-0.0272810180383973,-0.0148860331469092,0.0281896446285308,0.0210838797947529,0.00795390602791735,0.00406352402080123,0.00851302825325543,0.0128536236546659,0.00625081953406649,0.0310355946346822
"tau_UsoCel_1",0.000352930879636928,-0.000544150107457096,0.00983065393116214,-0.01567047294545,-0.0191927604337826,0.00638418563838627,0.00688966709892913,0.00167842728737651,0.00203818126801802,-0.000137265164911832,0.00225412148111227,9.81461375835594e-05,0.00222249241986027,-0.0016562334783077,-0.0044621179237929,0.00522283194017248,0.00291362631679363,0.00376642558553129,-0.11779058326938,0.0238925734225722,-0.0124619157887625,-0.013561693162592,0.0297669355394998,0.0314928954187049,-0.0104067759719784,-0.0452137949430583,0.00750797415247712,-0.0222586358473937,0.0685426649772702,-0.048229160913398,-0.0637829189497598,-0.111617696759998,0.0247595978520903,0.0536839512299052,0.0654694642387848,0.138597969146471,0.0313312704079338,0.034991213799921,0.0373265302213367,0.0313485608101047,0.0167741900581799,0.00979968588116407,0.00932135461140129,0.0118690517024691,0.005006840370484,-0.0014890167527263,0.000718802014683555,-0.0010743532662113,0.00468114954979438,0.00206482944211832,0.00236864597296817,-0.000294296279920202,0.0328610147590275,0.0115766475953837,0.00967112769030208,0.00145642564843033,0.12652200340507,0.0991074586117589,0.0829668815763928,0.0547684829350608,-0.0260770321481813,-0.0180047392304297,-0.019490145472482,-0.00451019120971632,0.0311507043072816,0.00552831001545767,0.00474822625416677,0.00686303524144615
"tau_UsoCel_2",0.00618009453389813,0.00494889157354943,0.010090807146559,-0.00953417049236261,-0.00499646801191924,0.00378198602391281,0.00616593779641402,0.000667151682204232,-0.000373445945919483,-0.00550043549481839,-0.00191810751667925,0.00263329216908118,-0.00257464387929554,-0.00102271188912749,-0.00459354838555379,-0.0226170845445528,0.00235373194631678,0.00350729964861465,-0.076787117413667,0.0172495533115605,-0.0127559243703277,-0.00994697190003158,0.0259237888442782,0.0239188907706996,-0.00231831228844144,-0.0216401774730599,0.00579370258679987,-0.013144965898701,0.0343850110137636,-0.0326809990395695,-0.0431308697538925,-0.0749076460084796,0.00512424178238334,0.0390044860656955,0.0494364370903929,0.0987307724187951,0.013145526364511,0.0160099270648733,0.0153835102707759,-0.000746009036353709,0.00490705025773078,0.00354084263001749,0.00279414703746596,0.00825289625167906,-0.00107452093563939,-0.000350254866669874,-0.00292319431426926,-0.00374688237069456,-0.00124673726705282,0.000289594943744198,-0.00214236004655997,-0.00368367389103709,0.0115766475953837,0.0217342247117208,0.0159129477280616,0.0109016050406883,0.0591460862119709,0.0483253588259794,0.0405620441568232,0.0274138456035302,-0.0202377856968229,-0.0133043704638487,-0.0160020904561744,-0.00941092176047246,0.0153751222432671,0.00729324798770149,0.0046700803703345,0.0088163175866787
"tau_UsoCel_3",0.00417221617613995,0.00498030434921381,0.0115859874341971,-0.00839218969739605,-0.00600163246681617,0.00667783109888337,0.00820804362755927,0.000504117676521022,0.00317441195917371,-0.00847341134939942,-0.00359329774137646,0.000490905331847349,-0.00496657546099969,0.00040498490109592,-0.00322773489834711,-0.00610754382595781,0.00245205695389012,0.00156649092601791,-0.0736938621903225,0.0132320440352533,-0.0182817004784294,-0.00979095917596102,0.0228172129996928,0.0257905595976388,-0.00138878089334983,-0.0247661110647833,0.00706476090165822,-0.0129216045253795,0.0495094818653872,-0.0222526729939915,-0.0266950100632553,-0.0657586500920664,0.01936212837932,0.0289288463588804,0.0445721485195203,0.0884155502476526,0.0280131416897444,0.0168579397991992,0.0162542992443406,-0.00456718880132743,0.0117640281328623,0.00590329713690096,0.00926602075174042,0.0063704714758097,0.00272010819353075,0.00047238971664052,0.00135744115939835,0.000927510283548116,0.00201052191386649,-0.000239488639112017,0.0016385679173913,0.000503681625362421,0.00967112769030209,0.0159129477280616,0.0236062826546444,0.017282469724358,0.0689205420904445,0.0543720164196511,0.047639199406532,0.0313442836585626,-0.0233971986725233,-0.0177726913611488,-0.0176819088477673,-0.00846302191522577,0.0201926106031618,0.000923822386699557,0.00395812151363892,0.00794344385013448
"tau_UsoCel_4",0.00683698896114461,0.00687896186242685,0.0158351114459498,0.0368377067486052,-0.0126293694853878,0.000525924645916496,0.0040031430622937,-0.00130359725631917,-0.00571890393241957,-0.00125773818000182,-0.0139392410955176,0.00114191972109707,0.00235091357191814,-0.00114733942530628,0.00346041913551516,-0.0325666418579803,0.00181440530551173,0.00143424738204329,-0.0905888765364742,0.00170290638686602,-0.068236722088627,-0.0166875426593277,0.018702936442725,0.0653858156917229,0.0101236557721346,-0.0370950459572599,0.0125325899389246,-0.019541961252257,0.0384312041634378,-0.00183282260626437,-0.00496727483124828,-0.0227276861184493,0.0137858534477478,0.0277288323219885,0.0328878056743235,0.0243857754730197,0.0267510513187735,-0.010004139044724,-0.0059651982324457,-0.0501359616355314,0.0113375555984488,0.0116467754502186,0.011789296015763,0.0064094602530244,0.000439388490871423,0.0116940310873339,0.00789560233908202,0.00795033060646021,-0.00834271983735186,0.00365012114530761,0.00299947043862132,0.0189224284914002,0.00145642564843032,0.0109016050406883,0.017282469724358,0.145914862178024,0.0950522922923842,0.0760186584425819,0.0618085930707697,0.0378316103458541,-0.0504311298471816,-0.0334056324741891,-0.0344979294377901,-0.0229326206982833,0.0177844563191399,0.00480446964611123,0.00793477753397547,-0.00327954052132388
"tau_PasoPeaton_1",0.00240055650646198,0.0482204996698856,0.310794692085975,-0.242823741848273,-0.502686961757821,-0.0175040599514891,-0.0782319839762074,-0.00727859642702195,0.0340501580905781,-0.0537027574549198,-0.0479734991694637,0.0628722790127313,0.03435148983735,-0.0404115601802563,0.033098692822979,-0.0372358124091791,0.197467684169734,-0.0372521709175701,-3.91931051787337,-0.848351191043734,-0.645145542297409,-0.505009499061561,0.36142124643332,0.375892334403105,-0.142061908204087,-3.27952229802937,0.811529967846297,-0.412225665393844,1.65839624222571,-1.31120933114977,-1.64406706976869,-3.34714436493251,0.607077650371913,0.210954766860564,0.0769681161497663,0.927580632933151,0.602382204567178,1.25356994150592,1.43987448826283,1.28319596685814,0.449971225892505,0.244470082102057,0.245436720411407,0.256967442424049,-0.0225945388017345,0.0046608515901441,0.0755636173588569,-0.0858668568900319,-0.024567578980778,0.0274892836003711,0.057092556820057,-0.0172560861207634,0.126522003405072,0.0591460862119708,0.0689205420904448,0.0950522922923847,8.50121594666814,6.72610714452444,5.68915383799713,3.35967817071378,-2.74893372642007,-2.34475353345491,-2.03653782487712,-1.28236932585125,0.412724480325731,0.124805733720832,0.110400356144307,0.1551218487109
"tau_PasoPeaton_2",0.00440391529576577,0.0400963014239482,0.241440303933769,-0.198810663543568,-0.375987890851988,-0.0218065130219604,-0.0687367309711931,-0.00787905339035339,0.0252937238307845,-0.0509785960175695,-0.0357034902552506,0.049939197990806,0.0281394319702852,-0.0294731868887563,0.0250178921371837,-0.0435999141544561,0.154233633144276,-0.0296192460506128,-3.07897965494434,-0.659229431318564,-0.497565795455631,-0.392410226039129,0.283392347115564,0.292653839187715,-0.109652692799405,-2.60438955005625,0.642056053085563,-0.320381182719145,1.30030898674017,-1.02560646125949,-1.28178418918539,-2.63686246392456,0.473830772828099,0.170307030857221,0.0663679822191417,0.71290909077129,0.475734775533309,1.00017521135354,1.1514742058419,1.02068486002665,0.337629512220166,0.196871406249896,0.198559099925764,0.194929120305091,-0.0157834069280252,0.0011037581764069,0.0515289301980009,-0.0872431522065358,-0.0172212457276243,0.0186245934997926,0.0383246485717562,-0.0284387233835516,0.0991074586117609,0.0483253588259797,0.0543720164196517,0.0760186584425823,6.72610714452453,5.35972986379983,4.52973737611416,2.67418544679704,-2.17184216958331,-1.85989135746123,-1.61716975472834,-1.01138013090099,0.320808423306527,0.101170606167109,0.0878232935352496,0.104484840724983
"tau_PasoPeaton_3",0.00504245474239105,0.0341730906820761,0.205082915943103,-0.169941293313607,-0.312756658012172,-0.0161187865709084,-0.0540318321807381,-0.00647883507014149,0.0239429545951954,-0.0421261785554766,-0.0341898746287518,0.0427600116598908,0.0197716384653383,-0.0241767566548885,0.0212635566397564,-0.038538313431657,0.130840999057017,-0.0255227449261415,-2.62719378244744,-0.576758408516828,-0.425427365873169,-0.338613889261752,0.247325841456056,0.252586883232491,-0.0946079568241539,-2.20500865118499,0.537015430466211,-0.277468488219581,1.10994980506633,-0.882857011657901,-1.08844571129478,-2.25020087511233,0.406619738543846,0.12352411068614,0.0519869098788216,0.594893594255117,0.406052562888386,0.849329264001504,0.984068983381138,0.874335351833414,0.288467766708614,0.159139884016618,0.172975641133123,0.161745652720136,-0.0157955240945245,-0.00339493792341958,0.0445037887662858,-0.0756043298481377,-0.0157761194872732,0.0141804213337241,0.0335042112154586,-0.0272810180383974,0.0829668815763926,0.0405620441568225,0.0476391994065317,0.0618085930707697,5.68915383799702,4.52973737611401,3.84993263088947,2.27264081316989,-1.82007002858272,-1.56199118530197,-1.35512335833079,-0.848116152801627,0.273778413831061,0.0779643904172878,0.0785917975251023,0.0894751008126013
"tau_PasoPeaton_4",-0.0016997051176853,0.0139384820401659,0.115406880068221,-0.116896103490831,-0.204430078530279,-0.00803332705584052,-0.0341273634853081,-0.00219116089455397,0.0109333661428522,-0.0414885910656186,-0.0189681636915711,0.0270429463887757,0.0128943124652474,-0.0183902058235985,0.0130964846883732,0.00467680261389021,0.0765999925845145,-0.0151045099954003,-1.57688937062639,-0.307640303282646,-0.235868750825298,-0.191310863384664,0.143841815278715,0.144133823705901,-0.0575830757156886,-1.30345974413026,0.304846198727876,-0.167028895616028,0.693400674627117,-0.548183540751226,-0.68427125676014,-1.36993497462099,0.258352699157376,0.100826600054776,0.0607861140096803,0.431105114890966,0.262044509137966,0.515948753586189,0.596356843090651,0.542852531769731,0.178580668653595,0.0894865159532743,0.0983639985367001,0.114804964034509,-0.000145829575360027,-0.00291217199220207,0.0233830736482648,-0.0450674014606254,0.000595253481063868,0.00475575726977677,0.0141684667126073,-0.0148860331469095,0.0547684829350608,0.02741384560353,0.0313442836585627,0.0378316103458541,3.35967817071375,2.67418544679698,2.27264081316991,1.38816834026418,-1.03582644475919,-0.886786627481535,-0.774209925488636,-0.473420823331328,0.184588992563878,0.0430707568454812,0.040960891921262,0.0577929194057774
"tau_UsoDirec_1",0.00439596575902762,-0.0224280046586012,-0.0730437646949735,0.0324358315745545,0.0863240135686942,0.0143000750207948,0.0459285891534947,-0.005473193667595,-0.0162720947143653,-0.00431446251720215,0.0279108422306487,-0.0129746015019597,-0.0151723616573141,0.0233885581794359,-0.0179197760259748,0.0960468691862168,-0.0618392370752956,0.0192797956004508,1.13593905257818,0.45400744148234,0.34413126122146,0.197006333168644,-0.129501978745477,-0.183171609126068,0.0407974342609941,1.04951361519236,-0.440825935403584,0.114864110022547,-0.50455365990415,0.229125885273777,0.336031016777495,0.702550079405078,-0.263234551961269,0.0282721714257555,0.17445516462205,0.151513786419345,-0.213418068819619,-0.333603614078493,-0.348197768709161,-0.236736393941846,-0.141193549453964,-0.076152096164314,-0.0500316946433527,-0.0518708166856401,0.0236931491798929,-0.00487212699434037,-0.0358370837739908,0.0152114348564987,0.0272443206857226,-0.0131057156385412,-0.0233791472433515,0.0281896446285308,-0.0260770321481812,-0.0202377856968227,-0.0233971986725233,-0.0504311298471816,-2.74893372642005,-2.17184216958327,-1.82007002858273,-1.03582644475919,1.5682226243202,1.25125005646083,1.11905493237983,0.725825218552316,-0.0923085908860676,-0.0388790064471343,-0.0191951669459774,-0.0171039955304045
"tau_UsoDirec_2",0.000553191628834154,-0.023861643749277,-0.0652987061830317,0.0431571462886547,0.0641344902773066,0.0155476844890046,0.0399178728116509,-0.0022642007421922,-0.0157768761900399,-0.00414714897519457,0.0205975722642509,-0.011916358609299,-0.0166630404847623,0.012419711195775,-0.0118595295892981,0.0576963717486987,-0.0505799756100026,0.0172713500834433,0.970182402958798,0.403837673096469,0.283186305567406,0.165024718801081,-0.0885792444998124,-0.113345634153879,0.0316180446306803,0.900656280767085,-0.374168342344723,0.0870219715948341,-0.41664706011767,0.192527598749437,0.273661494430711,0.643634794094017,-0.225835114251561,0.0384511576298109,0.158570014330353,0.162423151750405,-0.174627949090388,-0.303994494015333,-0.32428114779911,-0.210874351486208,-0.119822158890314,-0.0608557704702131,-0.0435842699713075,-0.0344340399247485,0.0183440386178731,-0.00792250991784585,-0.0374138505597608,0.012696893301069,0.0175649869037794,-0.0150495392416446,-0.0242679456818917,0.0210838797947527,-0.0180047392304293,-0.0133043704638483,-0.0177726913611487,-0.033405632474189,-2.34475353345486,-1.85989135746117,-1.56199118530196,-0.88678662748152,1.25125005646081,1.07795622739853,0.960521121719699,0.619777796920618,-0.0698980595070418,-0.0342206781946628,-0.021946004460275,-0.0289223515454894
"tau_UsoDirec_3",-0.00132135482489474,-0.0234181713106132,-0.0540729070389744,0.0550244826788341,0.0301242778878412,0.0146608856670244,0.036405618003277,-0.00390738006350646,-0.0102427578831407,-0.00554814015265166,0.0187580220090343,-0.00785189901040074,-0.0142829733141569,0.0101807073337979,-0.0068598438205183,0.0522962414681576,-0.0419812094566638,0.0102655936801931,0.840082790493198,0.334908784032563,0.230419103330152,0.145941210237433,-0.0808805383261856,-0.102726534829225,0.0279495777494537,0.781546008842902,-0.338141234654996,0.079764201866851,-0.365012297565989,0.143029851210033,0.227443602701457,0.538204938012248,-0.198878474386598,0.00574312565803773,0.118606349157943,0.114419977559236,-0.151059804314976,-0.297074589809612,-0.306415140832013,-0.22263218144846,-0.104656707326938,-0.0520469430920229,-0.0343299126693925,-0.0330816903716556,0.0139856931798981,-0.01100905182983,-0.0340383003449595,0.00590430455145513,0.0135573916468678,-0.0173066048215429,-0.0226199286284111,0.00795390602791744,-0.0194901454724821,-0.0160020904561744,-0.0176819088477674,-0.0344979294377901,-2.03653782487712,-1.61716975472832,-1.35512335833081,-0.774209925488639,1.11905493237983,0.96052112171971,0.874771827954187,0.562677852920945,-0.0693747486435539,-0.0345618745900315,-0.0180449854458094,-0.0209135113051495
"tau_UsoDirec_4",-0.00159791039889941,-0.0181746246948648,-0.0350208750220417,0.0340403927327208,0.0193739592535207,0.0140380248563918,0.0235772994689461,-0.0022896587615834,-0.0059568023298938,-0.0129263223147031,0.010501695351991,-0.0065129873032127,-0.00671809854610777,0.00401427096459641,-0.00755753720400698,0.0502802103797863,-0.027596190973004,0.00953828509518754,0.561894859082537,0.243820699869073,0.171096777487934,0.0945775927624736,-0.0577156259770908,-0.0847088931541397,0.01764861275251,0.49203514570454,-0.221468939682838,0.0516824918962087,-0.201666431170032,0.112348403870721,0.166104938261179,0.384390380414559,-0.108276465272419,0.0221556880760353,0.101321147363988,0.108723043207875,-0.0738377608886698,-0.167952051573469,-0.172358832639332,-0.0983127107536248,-0.05790610678724,-0.0292815946627832,-0.017906055849696,-0.0182548464382524,0.0213500035335451,-0.00840130486628727,-0.0244302587533262,-0.000654722005871196,0.023493614205753,-0.0098618772508747,-0.0153326121690384,0.0040635240208012,-0.00451019120971654,-0.00941092176047248,-0.00846302191522586,-0.0229326206982833,-1.28236932585126,-1.01138013090099,-0.848116152801652,-0.473420823331338,0.725825218552324,0.619777796920631,0.562677852920951,0.387396533799633,-0.0260112386959039,-0.0232274060218159,-0.0127044151201939,-0.0175367916902743
"tau_UsoPito_1",8.24483899774254e-05,-0.000411670434984062,0.0232950248965094,-0.00924296637411775,-0.0560479379018532,0.0129600658332722,-0.00281171716201219,0.00169126830235772,0.0124458338220262,0.00304355921769476,-0.0120878646561626,0.00081806429237409,-0.00197405811898695,-0.0244422579094916,-0.00449271261446837,-0.00217668070694754,0.0151875376990546,0.00328577462739853,-0.436110725093853,0.12596912864755,-0.0752325441499715,-0.0368039519315845,0.0492206170657053,0.0438395591337592,-0.0130100135052802,-0.156195794065151,0.0293344475499637,-0.125498350742966,0.250942106673028,-0.188257785769242,-0.240164320168181,-0.455357990871635,0.0809597392067697,0.217342985967207,0.281288356496282,0.520916223244916,0.125691415176629,0.0936864746697686,0.108441029125128,0.0757504163650085,0.0560526951304116,0.0297732304444153,0.0378731937418434,0.0392885712143497,0.0159049137657273,-0.00430437854173982,0.00783210849467997,-0.00415719086787865,0.0167239597204995,-0.00226092191365503,0.00772313967628861,0.00851302825325543,0.0311507043072816,0.0153751222432671,0.0201926106031618,0.0177844563191399,0.412724480325731,0.320808423306526,0.273778413831062,0.184588992563879,-0.092308590886068,-0.0698980595070425,-0.0693747486435542,-0.026011238695904,0.162000432308255,-0.0228480273652589,-0.0408241119296192,-0.0631753583912207
"tau_UsoPito_2",0.00835696638609274,0.0121143493866533,0.0114092206960029,0.0217817749810958,-0.0235855730106566,-0.0038112213134568,-0.00164972103386758,-0.00376567306213589,0.00163154527627347,0.00112062552126562,-0.00605346261494746,-0.00278648810834895,-0.00609705760312022,0.0205807881075227,-0.00209842200892766,0.0178109543814554,0.000265473754542044,0.00244086767529139,-0.0622557151613182,0.0402230330366078,0.00341620190038501,-0.0163108305411902,0.00738808737024136,7.50321474409978e-05,-0.00619811716016919,-0.0537546669614262,0.0121677801375684,0.0720221116033965,0.0241197620647781,0.0341670284152249,0.0237897704122604,-0.0291619353172231,-0.00656048039721644,0.108138134397271,0.100883553651154,0.124431915315443,0.000280103385908309,0.0675878393867459,0.0709925226213528,0.0473752586940174,0.0133592034158357,0.0184258169489392,0.00958201418495913,-3.24428055078386e-05,-0.00203989998480139,0.00668815403066741,0.0125102173768309,0.00889899137849267,0.00212933241381219,0.0214963649180129,0.0178546614272194,0.0128536236546659,0.00552831001545767,0.00729324798770149,0.000923822386699543,0.00480446964611122,0.124805733720833,0.101170606167108,0.0779643904172893,0.0430707568454814,-0.0388790064471343,-0.0342206781946632,-0.0345618745900317,-0.0232274060218158,-0.0228480273652589,0.117656223327531,0.120123388435806,0.136109366132265
"tau_UsoPito_3",0.0131408280682934,0.0166896563427541,0.0159253069954384,0.0214491411087349,-0.0167621956698903,0.000317813898864076,0.00788825330376201,-0.00291845294450803,0.00243030899078397,0.00301501441054781,-0.00754490258524414,-0.00310274262236101,-0.00746531395000624,0.0261026171772736,0.00252394441146813,0.0151953055036902,-0.000207117897244553,-0.00367153221727274,-0.0586764244251737,0.0337346954648258,-0.00178973607062124,-0.0199437910238091,0.017681873783746,0.00584363455242212,-0.00681043981536952,-0.0522632212555441,0.00451458360724389,0.0947082209332075,0.0213751328163683,0.0276134251456812,0.0353407151583486,-0.022007206821626,-0.0134200065159967,0.0748155797712433,0.107217353955728,0.116760813693145,0.00217204292383099,0.0578490367678774,0.0690166910053424,0.0427435787379263,0.0150377908714027,0.017407464903403,0.014414568598527,-0.00241559382544067,-0.00267189757243409,0.00800520811576529,0.0149205500863508,0.00547744514229547,0.00301418864195528,0.0221842337074316,0.0220535650342685,0.00625081953406652,0.00474822625416681,0.00467008037033451,0.00395812151363893,0.00793477753397546,0.110400356144308,0.0878232935352495,0.0785917975251051,0.0409608919212625,-0.0191951669459782,-0.0219460044602758,-0.0180449854458099,-0.0127044151201939,-0.040824111929619,0.120123388435806,0.158322857559438,0.176296601203283
"tau_UsoPito_4",0.0148052945195411,0.0156542721161449,0.0374057538830482,0.00706797652265629,-0.0562299225540464,0.00759688532803856,0.0295860534086961,-0.00527926698044356,-0.00868361812294201,-0.00949260464047774,-0.00256917962843063,-0.0022622423433284,-0.00498671143703232,0.0227274448187617,-0.0162171618625843,0.00292354662406846,0.00774646830344045,0.00290851187349007,-0.0446758038038943,-0.0402798959342476,-0.0131047875449305,-0.0214938829322538,0.0559298222797703,0.0250311060429593,-0.0130940029495834,-0.0685016206447166,0.00458030923670981,0.13184768126539,0.0254428948152117,0.0532149781571141,0.0494135009290131,-0.00723427720628777,0.0235702997381948,0.0113564334828031,0.0133535273582759,0.113768089840117,0.011044956459616,0.0540848107783958,0.0485878010851968,-0.013962302889981,0.0249317180064211,0.0228974886441128,0.0147238303584988,0.0203544643770135,-0.00642824830686015,0.0067609012257433,0.0138457160806387,0.00555944888846139,0.00287432247968533,0.0239688878219182,0.018308607287263,0.0310355946346823,0.00686303524144617,0.00881631758667869,0.00794344385013446,-0.0032795405213239,0.155121848710897,0.104484840724979,0.0894751008126023,0.0577929194057773,-0.0171039955304045,-0.0289223515454901,-0.0209135113051494,-0.0175367916902737,-0.0631753583912208,0.136109366132265,0.176296601203283,0.369084626011792
