"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"tau_IgPare_1",-4.36435018899354e-12,8.89281541879665e-12,2.00765329812197e-12,-1.30915363697521e-11,-1.20643701328114e-10,2.92834357705113e-11,-1.22905233432555e-11,-1.99777530140457e-11,4.94310678982677e-11,-5.62267423176092e-12,9.26141362280625e-12,-3.07594740010568e-12,-6.89428884151493e-11,1.60001329999158e-10,-8.69610456813911e-11,-1.49379734658726e-10,1.53484070527219e-11,6.75899457270652e-11,-1.2856852120952e-11,1.1359528128623e-10,8.58434496479946e-12,-1.05303710640987e-11,1.00369925678971e-09,-0.18733268752422,-8.23272195175032e-12,-1.49282699076022e-10,2.91747142569647e-11,-2.25445284204194e-12,2.2024593438409e-11,2.99947686534394e-11,3.10784451757328e-11,2.52411150600038e-11,-3.05576142394149e-11,1.1531809208468e-10,1.52282403633541e-10,2.90402973888095e-10,1.27995700243977e-11,4.30917265560549e-11,4.78302292867046e-11,5.13820521572069e-11,7.72030428514954e-12,-4.92266039758526e-12,4.17090292838687e-13,-1.02702709111273e-12,-1.37309973818249e-10,-1.35318650733558e-10,-1.34705274664315e-10,-1.35622856803165e-10,0.0417717536159389,0.0306821618004735,0.0302837663969538,0.0297508693835163,2.18961323717847e-11,2.65926629570279e-11,1.67967743264601e-11,1.04697436167161e-11,3.95214642176904e-10,3.17950347796784e-10,2.70248226338699e-10,1.73344749802536e-10,-9.20148375419824e-11,-7.80948546126849e-11,-6.90533773132534e-11,-3.67026823235686e-11,1.57501204434291e-11,1.46939161055995e-11,1.6172824245432e-11,2.05705947899449e-11
"tau_IgPare_2",-2.21698651606665e-12,4.47937184536257e-12,2.42280082193951e-12,2.41061828298561e-11,-1.99700527303957e-11,1.06106858660898e-10,2.16416613709254e-11,-6.86165186648798e-12,6.58399511242899e-11,3.8299670785314e-12,-7.95023381132616e-12,-2.17019718064500e-12,-2.31735682953925e-10,1.71776719537086e-10,-9.74970282338547e-11,-3.21281244629853e-10,2.18743223797228e-11,7.48760223398851e-11,8.61600387174278e-12,1.38350674325458e-10,7.7961013882071e-12,-1.04211691963189e-11,1.04770032028491e-09,-0.167150535931296,-8.55453110130444e-12,-1.54734991906584e-10,2.11791960075177e-11,-5.62962386193046e-12,2.72102413224243e-11,5.76796962684696e-11,6.38631174833085e-11,7.26271340549425e-11,-3.60696064314218e-11,1.43402588454088e-10,1.87624670189522e-10,3.50373594741207e-10,2.23467820251106e-11,4.92121608998686e-11,5.35790232525333e-11,5.3898240733255e-11,1.18431662408268e-11,1.76147751276973e-12,5.81636615401154e-12,2.24213622614439e-12,-1.39837344297547e-10,-1.40340182275338e-10,-1.39856908742485e-10,-1.41648760383015e-10,0.0306821618004735,0.0689055846872769,0.067376770987814,0.0650663441356474,2.39287830313647e-11,2.9639315768198e-11,1.95562502659405e-11,1.57770591602401e-11,4.10205245713718e-10,3.30918607601303e-10,2.82467087102297e-10,1.83993561082819e-10,-6.71818273988052e-11,-5.60582597969286e-11,-4.8733406605007e-11,-2.16298670535381e-11,2.10052482311997e-11,1.59869238499059e-11,1.71345682606641e-11,2.05148177956103e-11
"tau_IgPare_3",-3.96280601131606e-12,-4.30431819348092e-13,-9.82892863891439e-12,6.07593028409539e-11,8.59300101119439e-12,1.22309220988066e-10,2.11011599490935e-11,-3.72054899967368e-12,7.18217421712776e-11,3.35100037271403e-12,-1.91900282229566e-11,-4.02731833780376e-12,-3.13387000668842e-10,1.78315482977672e-10,-1.04603093722749e-10,-4.07852988472163e-10,2.37720132156539e-11,7.8965594082895e-11,1.43518852430736e-11,1.43408603747059e-10,6.59687838524795e-12,-1.13818909985396e-11,1.07944470735651e-09,-0.16568775880811,-9.27793025925772e-12,-1.60827865824155e-10,2.15774151926346e-11,-6.61186093832361e-12,2.28917023612484e-11,6.16922702941438e-11,6.92781125563711e-11,8.26043942877131e-11,-3.99188236776557e-11,1.48000373047739e-10,1.93886317832215e-10,3.64377206965629e-10,2.0452385230383e-11,4.70221580560710e-11,5.13741265875317e-11,4.97044390143333e-11,1.1726856353754e-11,8.26669213033933e-13,4.8842878706676e-12,7.33596760377761e-13,-1.43513189555312e-10,-1.44710676155836e-10,-1.44306280159686e-10,-1.46511880115834e-10,0.0302837663969538,0.067376770987814,0.0874484982273005,0.0842188329787663,2.44920550560303e-11,3.01248597506329e-11,1.96508228259601e-11,1.61587428025078e-11,4.26466036759216e-10,3.44101458384306e-10,2.93731916577605e-10,1.91015920777398e-10,-6.85526125448474e-11,-5.69826388686544e-11,-4.94523339570917e-11,-2.18076905609422e-11,2.09126248305582e-11,1.52949108650938e-11,1.64911390713637e-11,1.98474234240414e-11
"tau_IgPare_4",9.05388160395516e-12,1.90328164600685e-11,4.48815190179271e-11,-9.23734043870121e-11,9.3058097575712e-11,2.5997376935409e-10,1.11683916485846e-10,6.88250378427226e-12,1.04590747141477e-10,1.86297470833678e-11,3.62315595616106e-13,-1.12034961060664e-11,-2.54093398028181e-10,2.44553167810959e-10,-1.22042190013798e-10,-4.64257978694566e-10,3.52674776145567e-11,8.94809935816594e-11,8.13748381550182e-11,2.19220561494353e-10,1.20868979100896e-11,-7.22076439356638e-12,1.55297276474094e-09,-0.164027381095996,-1.00667542236138e-11,-1.59976173379803e-10,1.6149651561055e-12,-7.13199398905577e-12,3.16442465476239e-11,1.41563527426646e-10,1.64508515163626e-10,2.17796603439006e-10,-5.10986430954928e-11,2.28945069007388e-10,2.949137371052e-10,5.24435046333311e-10,4.16857718982793e-11,7.03285387983044e-11,7.38084854025908e-11,6.38213310370507e-11,2.03990483972493e-11,1.83236056967939e-11,2.05680912031922e-11,1.26402952324636e-11,-2.05840352116842e-10,-2.07277526217013e-10,-2.06479346408861e-10,-2.08757880237153e-10,0.0297508693835163,0.0650663441356474,0.0842188329787663,0.274637357382328,3.30871651221768e-11,4.42715392202052e-11,3.08626324297088e-11,3.0507220273102e-11,4.26071576883809e-10,3.45884875213397e-10,2.97864671244953e-10,2.00433684774239e-10,-5.04392770093717e-12,-1.68602199337929e-12,1.08631137303459e-12,1.45405366003982e-11,3.44500922986458e-11,2.64281725902265e-11,2.76241635568976e-11,2.94477312867125e-11
"tau_UsoCel_1",-2.88850445021754e-05,7.08270986206879e-06,0.000866374948234726,-0.000518307730460779,-0.00139141570971429,6.7585863715268e-05,-6.83342481209069e-05,8.38512184848969e-05,3.64736103661705e-05,-0.000374680082242854,-0.000111593143404272,-9.0648181730039e-05,-0.000181940036096092,-8.82512090011972e-05,-0.00108154857230933,-0.00137856008476225,0.000693493123694,0.000859695484756042,-0.0163945213063942,0.0061270573995123,-0.00187641946149537,-0.00107025208852494,8.25247066993727e-10,-1.04714026638468e-10,-0.010524246557668,-0.00980387643542765,0.00199087507265895,-0.00123132467746284,0.0109545681243423,-0.00318617947291993,-0.00569552424635778,-0.0172483413567243,0.0106173755900143,0.0187137255188301,0.0207271368369229,0.0298695551703753,0.00522713092479653,0.00730954664347903,0.00766463702346332,0.0071157068454032,0.00233501607504831,0.00212927084261954,0.00222319834748423,0.00237649491225423,-1.12617008660077e-10,-1.1143015812734e-10,-1.10070468347792e-10,-1.0965445160089e-10,2.18961323717847e-11,2.39287830313647e-11,2.44920550560303e-11,3.30871651221768e-11,0.0354366287123661,0.0103656807762481,0.00620507813223785,0.000226480333325391,0.0247868485757705,0.0198944069900656,0.016962247313694,0.0104694825523627,-0.00690506048354815,-0.0058824018360699,-0.00528711985724962,-0.00305126232851849,0.0072976148440109,0.00614839219914306,0.00600914468800879,0.00593069722482215
"tau_UsoCel_2",-1.33421252446998e-05,-2.34452404430095e-07,0.000232687328078932,-0.00020448004274632,-0.000491457841100906,9.73429839142082e-05,2.25187285350287e-05,4.00884319367078e-05,4.14146925114641e-05,-0.00022359125551436,-3.74657037791183e-05,-6.2194318104559e-05,-7.82105647040877e-05,-7.279352330431e-05,-0.000431566623538279,-0.00066403609177782,0.000312674632056396,0.000276307337400764,-0.0108151605648228,0.00492998475587051,-0.00161325969256133,-0.000610957119896843,1.38775729661849e-09,-1.2697514159823e-10,-0.00188354631190579,-0.00475458310349709,0.000802189293530903,-0.000823985547801871,0.00863149617337799,-0.000929896732577631,-0.00257003412741976,-0.0109883618132726,0.0110733110144064,0.0164848311661061,0.0171607981035713,0.0225479071273063,0.00463728660077676,0.0053374755222396,0.00544221116057014,0.00428162766535156,0.0019745623909199,0.00182768514357244,0.00190145503030898,0.00197541434305436,-1.9135568345995e-10,-1.91928699183913e-10,-1.90782598361331e-10,-1.921889711451e-10,2.65926629570279e-11,2.9639315768198e-11,3.01248597506329e-11,4.42715392202052e-11,0.0103656807762481,0.0188156794716725,0.0135750523342439,0.00844572343280475,0.0118046946375232,0.00951843148559875,0.00818207967119595,0.00517226262957608,-0.00293291821235189,-0.00250412566401882,-0.00227424546915813,-0.00124304612558033,0.00703984263306653,0.00577709469870914,0.00553085250034288,0.00506536117697187
"tau_UsoCel_3",-8.14135427836603e-06,9.91781469718237e-08,0.000106812090460914,-0.000169414300241726,-0.000238091000386211,0.000113516956672437,5.5929834427101e-05,3.08700359048498e-05,3.50562199044883e-05,-0.000190489063551741,-2.46600302464141e-05,-5.22269992421145e-05,-5.65252305120895e-05,-6.71892369626442e-05,-0.000239672482029815,-0.000456444805916971,0.000233479298485221,9.91763044722519e-05,-0.00919101158839743,0.00376972280885502,-0.00166072596001279,-0.000494659559199465,1.04278517790866e-09,-7.86102742699455e-11,0.00108490594357321,-0.00348067732941885,0.000512665709690074,-0.000731964359056685,0.00786500920595867,-0.000400196170686861,-0.00177752113190433,-0.00920062233372732,0.011129760407672,0.0150019857428025,0.0151403298368641,0.0194452836266698,0.00443042361899794,0.00454453969221179,0.00456971754446672,0.00312052064072623,0.00186357184577793,0.00171061253873714,0.00177210280646925,0.00181961652680675,-1.4323399560955e-10,-1.44798644681989e-10,-1.44179179896309e-10,-1.46222956496954e-10,1.67967743264601e-11,1.95562502659405e-11,1.96508228259601e-11,3.08626324297088e-11,0.00620507813223785,0.0135750523342439,0.0231575040408638,0.0158029829108557,0.00850608702624678,0.00688124895886662,0.00594291054898755,0.00380912694229763,-0.00198269587942288,-0.0016968817322748,-0.00155781341966493,-0.000819693343077433,0.00684364702500379,0.00553561409039126,0.00528144140445572,0.00482425404664819
"tau_UsoCel_4",-6.23091609522918e-06,8.36001578902755e-07,0.000163069121398844,-0.0002012919879575,1.1731903830457e-06,0.000183671454663351,0.000149096834520096,2.16539670165026e-05,1.27470440439583e-05,-0.000186022713782049,-7.73764737516642e-06,-3.03186248676585e-05,-3.21802445677877e-05,-6.91784317048686e-05,6.66395202016422e-05,-0.000162188266898112,0.000251857285494877,-0.000207888079665555,-0.0085479926743389,0.00372342823229428,-0.00178822596945325,-0.000389650115270082,9.86353776918784e-10,-3.32525565605299e-11,0.00716159126226245,-0.00203989823299027,1.58942280527043e-05,-0.000995594096339933,0.00727527319075768,-0.000951979561454389,-0.00226302770674337,-0.00951640489329987,0.0100771048704394,0.0134982999349726,0.0137721988917181,0.0200674925338372,0.00413533963181826,0.00350398810516153,0.00345962935311823,0.00144078862560838,0.00176479941546177,0.00154228131323521,0.00158453056701066,0.00160729768434093,-1.32680456116132e-10,-1.35048133888107e-10,-1.34611286123667e-10,-1.36964933730221e-10,1.04697436167161e-11,1.57770591602401e-11,1.61587428025078e-11,3.0507220273102e-11,0.000226480333325391,0.00844572343280475,0.0158029829108557,0.136606076010838,0.00470995077856198,0.00384474518961117,0.00337385930857387,0.00225196738446066,-0.000416423126569085,-0.000399811034175462,-0.000409701542452302,-0.000102324883450064,0.00685425402318876,0.00476030679681644,0.00449138908127959,0.00433538024492793
"tau_PasoPeaton_1",-0.00266047917966089,-0.000622728864221191,0.0698719082845778,-0.0638299710864076,-0.0997007491160838,-0.0169819405919854,-0.0256675978404498,0.00480665860724423,-0.00325293739484098,-0.0253350616075534,-0.0200585843739512,0.00382819873780519,-0.0163780250958604,-0.00621933040281455,-0.00064372778304,-0.0333288572000897,0.0557564009901976,-0.0133545566309318,-0.683887764067121,-0.221124986987159,-0.0683703542197034,-0.0633619355238693,4.71345340050708e-09,-2.14669175137418e-09,-0.0237512831565005,-1.09634305526368,0.303851273105592,-0.0422274384458069,0.286845930059863,-0.280232863512612,-0.380946341375827,-0.776656963953816,0.112895024842776,-0.0742647429234382,-0.122205503652704,0.0140362460177078,0.0833843736914951,0.207813849583976,0.237359434479364,0.255605161617848,0.0606364449841756,0.0370029918932495,0.0377719736186808,0.0432268264059682,-5.09122132818475e-10,-4.82863911875101e-10,-4.5750004351244e-10,-3.98049686171056e-10,3.95214642176904e-10,4.10205245713718e-10,4.26466036759216e-10,4.26071576883809e-10,0.0247868485757705,0.0118046946375232,0.00850608702624678,0.00470995077856198,2.92256739465467,2.30383838136671,1.93394985111689,1.1521997383042,-0.972986090225747,-0.831862886007481,-0.747319866905793,-0.465183688684213,0.0333946114278119,0.0205439740169251,0.0253201742559888,0.0570831273559581
"tau_PasoPeaton_2",-0.00212564650427223,-0.000512548386287243,0.0541275576405266,-0.0505409038349686,-0.0794162890033769,-0.0134052517921033,-0.0203593947143914,0.00379608032529742,-0.00267692943958084,-0.0200196898717876,-0.0159171869881588,0.00300920666589359,-0.0129791309445126,-0.00492870844739455,-0.000703417764556459,-0.0272052950007152,0.0438051517715081,-0.0102706196859256,-0.544825995481766,-0.185529778416316,-0.0540286087918695,-0.0504015160719164,3.80989915502691e-09,-1.72345487566571e-09,-0.0190004294092553,-0.874062294233958,0.240110105832811,-0.0325194118866382,0.2276336248176,-0.224361213160625,-0.304616615794876,-0.619876647869474,0.0960450972003027,-0.0662326489462689,-0.107518448026976,-0.00281118017184839,0.0656032934127634,0.165141926892824,0.188694582559409,0.203501111612196,0.0479215458453922,0.0291854989539402,0.0298067892796643,0.0341991744569622,-4.12073677420934e-10,-3.91632946594666e-10,-3.71278228929697e-10,-3.24114006424312e-10,3.17950347796784e-10,3.30918607601303e-10,3.44101458384306e-10,3.45884875213397e-10,0.0198944069900656,0.00951843148559875,0.00688124895886662,0.00384474518961117,2.30383838136671,1.85595097022665,1.55424647851458,0.925499929122275,-0.770440016598868,-0.657329044433143,-0.589735363823064,-0.364889891428229,0.026275703885666,0.017142191526459,0.0212157788339856,0.0475459143869685
"tau_PasoPeaton_3",-0.00178446924941652,-0.000430228370475676,0.0443002116281677,-0.042393030065973,-0.06609090999003,-0.0111261190217997,-0.0170122949054845,0.0031983017244224,-0.0023033732246095,-0.01663589910403,-0.0132682674109121,0.00248290954253798,-0.0108435821599541,-0.00401216235335381,-0.000753504021087918,-0.0233549051075307,0.0363180326056114,-0.00832225166692008,-0.464272306346347,-0.157245519830238,-0.0454383049756098,-0.0426972021125125,3.29431927970187e-09,-1.45971675443176e-09,-0.0161593365024357,-0.735554720579428,0.198197997003094,-0.0279927977738839,0.193382842377357,-0.192345037273013,-0.260872942170111,-0.529574149136405,0.0822797737469879,-0.0553509277572231,-0.0898784004601954,0.00106265979622908,0.0552587241362522,0.140288990805793,0.160331836111556,0.174084691115685,0.0404733893882881,0.0246671980037858,0.0252078556366027,0.0290384551633794,-3.57287542028534e-10,-3.41074231658043e-10,-3.2392092935206e-10,-2.84765691217196e-10,2.70248226338699e-10,2.82467087102297e-10,2.93731916577605e-10,2.97864671244953e-10,0.016962247313694,0.00818207967119595,0.00594291054898755,0.00337385930857387,1.93394985111689,1.55424647851458,1.32248683523971,0.786892854485864,-0.636989941473216,-0.542976150851157,-0.486730579360349,-0.299130492926001,0.0229148943651559,0.0147439423388184,0.0182259065258012,0.0407903552006677
"tau_PasoPeaton_4",-0.00104815855259069,-0.00024223476329341,0.022807034355303,-0.0247086465930655,-0.038020243192945,-0.00648042544593168,-0.0100498006167652,0.00190753390742817,-0.00135708605815209,-0.00955913444343559,-0.00773066719899272,0.00143980414246356,-0.0063458443660495,-0.00231303003568137,-0.0007507817192967,-0.0143409985336971,0.0200610600727206,-0.00449438362855922,-0.2820987566786,-0.0935108353784684,-0.0268914615660976,-0.0257607743037891,2.35496643039411e-09,-9.26992471904457e-10,-0.009823447781938,-0.438706128755411,0.110824082985557,-0.0174402490523215,0.116764463056385,-0.118444576535643,-0.160154366919047,-0.322050658916174,0.0510455012255918,-0.0312069993243051,-0.0508251302346269,0.00912750251020504,0.0327747205563415,0.0846769132475436,0.0969297078873025,0.107473729020572,0.0243086100060427,0.0147256660694016,0.0150411857590013,0.0175240893938996,-2.60624222149559e-10,-2.53663384915337e-10,-2.43070214849698e-10,-2.20881606355713e-10,1.73344749802536e-10,1.83993561082819e-10,1.91015920777398e-10,2.00433684774239e-10,0.0104694825523627,0.00517226262957608,0.00380912694229763,0.00225196738446066,1.1521997383042,0.925499929122275,0.786892854485864,0.513294281602072,-0.357307073442667,-0.303681040319567,-0.271366421820534,-0.16246964134332,0.0150464404769407,0.00939314055701757,0.0115727046490796,0.025722540972517
"tau_UsoDirec_1",0.00091299955795125,0.000248801965121202,-0.0200807051340741,0.0274180300918019,0.0344203047855114,0.0102998266162292,0.01374930916129,-0.00174855683329078,0.000905123335058735,0.00943070415551841,0.00782973715554054,-0.00172238699158812,0.00675229926584352,0.00305685411380129,-0.00199581228991254,-0.00204648092013539,-0.0168649877946389,0.00928540493204988,0.135428385154522,0.131449533626358,0.0595955440218321,0.023312375717522,-2.05587064624119e-10,6.07766306258603e-10,0.00677779115473232,0.36934696195416,-0.264500182463869,0.00601355521319911,-0.0692329378493813,0.0141700938979322,0.0236335024855401,0.0915327252126888,-0.063315529806998,0.0711257349225933,0.112251849645448,0.157364129208002,-0.0391725789221236,-0.0326128235217135,-0.0346675119582743,-0.00132825571359115,-0.0222011828435185,-0.0134375121195844,-0.0128874202741767,-0.0110776400526559,-3.26648074885633e-12,-2.21549842923174e-11,-2.8743847618032e-11,-5.94628628664127e-11,-9.20148375419824e-11,-6.71818273988052e-11,-6.85526125448474e-11,-5.04392770093717e-12,-0.00690506048354815,-0.00293291821235189,-0.00198269587942288,-0.000416423126569085,-0.972986090225747,-0.770440016598868,-0.636989941473216,-0.357307073442667,0.923563917169348,0.714175952178641,0.641269491958933,0.42956017787966,-0.00309099447688126,-0.00834438545427811,-0.00978397855244955,-0.0155456720845151
"tau_UsoDirec_2",0.000767805569961546,0.000205872421999347,-0.0184936477633106,0.0236590283148488,0.0294593872147783,0.008737648740782,0.0116260309761656,-0.00157457444941231,0.000736834236877793,0.00827383122623384,0.00662529529467993,-0.00147558593244123,0.0058331271709118,0.00264297341044232,-0.00169645739031323,-0.0012852583500339,-0.0150490923652851,0.00804627266200486,0.122837133192038,0.0983110389515522,0.0507594981988689,0.0203543743089725,-1.5976140625311e-10,5.17845169553859e-10,0.00576581595045835,0.315794190901671,-0.226910958618771,0.00713772030012394,-0.0629896767697651,0.0152636368351251,0.0244940910457458,0.0880666050276938,-0.0467659808460976,0.049971734519479,0.0802731789830048,0.108561426879041,-0.0346636057583086,-0.0306978540430698,-0.0327022092055959,-0.00458082588963164,-0.019676580945397,-0.0119775190805173,-0.0114889344152568,-0.00992052262775104,-5.01414027504351e-12,-2.06967824844611e-11,-2.61019522388608e-11,-5.18684973561341e-11,-7.80948546126849e-11,-5.60582597969286e-11,-5.69826388686544e-11,-1.68602199337929e-12,-0.0058824018360699,-0.00250412566401882,-0.0016968817322748,-0.000399811034175462,-0.831862886007481,-0.657329044433143,-0.542976150851157,-0.303681040319567,0.714175952178641,0.627872286850615,0.559325494921495,0.371903698395256,-0.00407953183023975,-0.00615909650372726,-0.00694302140966736,-0.0108530595249011
"tau_UsoDirec_3",0.00068475303633582,0.000175594352294187,-0.0170606471944659,0.0215167423997931,0.0263526425114787,0.00786858359593302,0.0104535553414009,-0.00143886697568459,0.000623803061927551,0.00749605338111503,0.00596248283779146,-0.00134003127032787,0.00527138858515419,0.00239659842684243,-0.00163558202112129,-0.00149936220765039,-0.0136969984754262,0.00744320274567729,0.112306333121741,0.0832942388068506,0.0467083133340414,0.0185274346549483,-1.53273189923635e-10,4.60240377836896e-10,0.00513711678436886,0.283725098458191,-0.206777846260905,0.00710458829301416,-0.0575996232628747,0.0136714118085587,0.0220561424907242,0.0807063488794942,-0.039507061492139,0.0407405731817746,0.0663023378229764,0.0888019149446238,-0.0317787076317766,-0.0279804055995431,-0.029734200915497,-0.00364798813936833,-0.0179839512272034,-0.0110204245020373,-0.010594549625037,-0.00918569352297041,-3.10770066095947e-12,-1.71764350315695e-11,-2.19312949119893e-11,-4.5062045870228e-11,-6.90533773132534e-11,-4.8733406605007e-11,-4.94523339570917e-11,1.08631137303459e-12,-0.00528711985724962,-0.00227424546915813,-0.00155781341966493,-0.000409701542452302,-0.747319866905793,-0.589735363823064,-0.486730579360349,-0.271366421820534,0.641269491958933,0.559325494921495,0.516943961595005,0.341628387054282,-0.00424007486310116,-0.00529935603392195,-0.00583569712523306,-0.0088712305040337
"tau_UsoDirec_4",0.000431225741868302,0.00011062013012368,-0.0119628105840542,0.0138156087840509,0.0165974891991932,0.00515807353412721,0.00678276220138142,-0.00088374870744953,0.000333338043630829,0.00482119356133514,0.00383609650992793,-0.00088787750425932,0.00337115629667746,0.00154801711190353,-0.00138952815882034,-0.00222419072444007,-0.00901607518586674,0.00522855302893118,0.0622892921092063,0.0478367853786603,0.0311202596696586,0.011419745629684,-1.45732368613437e-12,2.59355976403331e-10,0.00301353059581442,0.176601970579539,-0.140857417613237,0.00441478655473749,-0.0337773413559644,0.00239246486622736,0.00588469882997993,0.0377605035324565,-0.0215442758461618,0.0229807265802007,0.0381312712399877,0.0552260958251583,-0.020522237034132,-0.0149220681902015,-0.015482237834172,0.0036072284280813,-0.011222178436777,-0.00694832076964099,-0.00665823832361055,-0.00555892235734837,-1.37253665278691e-11,-2.29061420441964e-11,-2.5513696526443e-11,-4.04682002229804e-11,-3.67026823235686e-11,-2.16298670535381e-11,-2.18076905609422e-11,1.45405366003982e-11,-0.00305126232851849,-0.00124304612558033,-0.000819693343077433,-0.000102324883450064,-0.465183688684213,-0.364889891428229,-0.299130492926001,-0.16246964134332,0.42956017787966,0.371903698395256,0.341628387054282,0.252499100383247,-0.00223104718542181,-0.00282718570185317,-0.00293343755109656,-0.00372804840442183
"tau_UsoPito_1",-7.96191828445057e-05,-7.6857475572632e-06,0.00332661930677123,-0.0012845806354816,-0.00145211875852602,0.000869143018141514,0.000552888080902002,0.000187113986748691,0.000701367610493443,-0.00119026621650322,0.0002435711101753,-0.000212460987378353,-0.000392706712251882,-0.000104062675293984,9.91301345432868e-05,-0.00214037043384242,0.00275306372357008,-0.000521348844713232,-0.0849724698514804,0.136881047675216,0.000777314650026888,-0.00244052818114623,7.04086271871551e-10,-5.68208480384187e-11,-3.66749459224624e-05,-0.0130583700085739,0.00163092836151377,-0.0650858905736874,0.0518175768200738,-0.0347225819870702,-0.0506834073479382,-0.111761153282584,-0.014343384940728,0.148099907417143,0.193998594741177,0.307208292873341,0.0196548429314517,0.0328600607844682,0.035676085991076,0.0418815590279289,0.00856914607307019,0.00813815167349934,0.00861237783265038,0.0101097249071767,-8.59905112278956e-11,-9.26309065504306e-11,-9.26272390259447e-11,-9.76451901619903e-11,1.57501204434291e-11,2.10052482311997e-11,2.09126248305582e-11,3.44500922986458e-11,0.0072976148440109,0.00703984263306653,0.00684364702500379,0.00685425402318876,0.0333946114278119,0.026275703885666,0.0229148943651559,0.0150464404769407,-0.00309099447688126,-0.00407953183023975,-0.00424007486310116,-0.00223104718542181,0.114542747841812,-0.0109796186272622,-0.0233307339055793,-0.055140007233815
"tau_UsoPito_2",-1.95933891499475e-06,-3.48622612182343e-06,-0.00206512743301957,-0.00017811518470965,-4.53156520232688e-05,1.52133013604063e-05,-0.000145556508397639,4.09264084271809e-05,-9.7618193406302e-05,-0.000231152777347832,-0.0002037260392792,-0.000179626605940553,-2.45123542087696e-05,-0.000291780193594907,-0.00145443779799967,-0.00119082118086652,-0.000664541354690911,0.000923581133525073,0.00780684552760466,-0.0518965923232449,-0.00886171649455812,-0.000781511071062181,9.5173135502639e-10,-6.59838445244388e-11,-0.00085988266125752,-0.00868387545920312,0.00177764489373515,0.0480256625336306,0.00971526768711832,0.0233676584687792,0.0267504568486327,0.0267951121220927,0.0690642081520448,0.00332299637409579,-0.0214741387299459,-0.0706546473607833,0.0122276650554288,0.004626162183018,0.00275228383319063,-0.00875885519845967,0.00461474546879697,0.00440258948571269,0.00445508525846409,0.00370900536814465,-1.29741737750669e-10,-1.3067041757077e-10,-1.30015023561485e-10,-1.31089597788926e-10,1.46939161055995e-11,1.59869238499059e-11,1.52949108650938e-11,2.64281725902265e-11,0.00614839219914306,0.00577709469870914,0.00553561409039126,0.00476030679681644,0.0205439740169251,0.017142191526459,0.0147439423388184,0.00939314055701757,-0.00834438545427811,-0.00615909650372726,-0.00529935603392195,-0.00282718570185317,-0.0109796186272622,0.0836398977602969,0.0813799421543375,0.0870486474667595
"tau_UsoPito_3",-1.83831217885199e-06,-3.32024973219498e-06,-0.00250925170471051,-0.000203685318189377,-0.000124869923708639,-9.23813206932388e-05,-0.0002979926593609,3.25422710725154e-05,-0.000262903633406062,-0.000185665203045568,-0.000341086719649021,-0.000161550885103826,-1.28852617979812e-05,-0.000337791574874735,-0.00167345729035592,-0.0012875060625821,-0.000912435502294915,0.00106264335405022,0.0176939067439203,-0.0852811835951382,-0.0117061346381616,-0.000978887247434089,1.02801703453647e-09,-7.60661394917992e-11,-0.00099961161353533,-0.0106920114091008,0.00187357382706927,0.0631461828613094,0.00447222915402179,0.0301704860883631,0.0360291397066071,0.0435090624385748,0.0833333507537203,-0.0235341170785634,-0.0580072727420557,-0.12841515602751,0.0114002059191777,0.000461130651472929,-0.00204044408006747,-0.0163937692539935,0.00432303890082314,0.00394545495175674,0.00394468914784277,0.00295390501536412,-1.41469086944231e-10,-1.4146256805623e-10,-1.4067468976553e-10,-1.41185477817644e-10,1.6172824245432e-11,1.71345682606641e-11,1.64911390713637e-11,2.76241635568976e-11,0.00600914468800879,0.00553085250034288,0.00528144140445572,0.00449138908127959,0.0253201742559888,0.0212157788339856,0.0182259065258012,0.0115727046490796,-0.00978397855244955,-0.00694302140966736,-0.00583569712523306,-0.00293343755109656,-0.0233307339055793,0.0813799421543375,0.111783896688018,0.115722004529478
