"...1"	"ViajeId"	"MUESTRA"	"VALIDAR"	"GENERO"	"TIEMPO_PROFESION"	"HORAS_TRABAJO"	"NIVEL_EDUCATIVO"	"EDAD"	"DISTAlt1"	"TIEMPOAlt1"	"CONG_A1"	"DISTAlt2"	"TIEMPOAlt2"	"CONG_A2"	"DISTAlt3"	"TIEMPOAlt3"	"CONG_A3"	"DISTEC"	"TIEMPOEC"	"Semaf_A1"	"Semaf_A2"	"Semaf_A3"	"Semaf_EC"	"CamFD_A1"	"CamFD_A2"	"CamFD_A3"	"CamFD_EC"	"ZER_A1"	"ZER_A2"	"ZER_A3"	"ZER_EC"	"MtrP_A1"	"MtrP_A2"	"MtrP_A3"	"MtrP_EC"	"Acc_EC"	"Acc_A1"	"Acc_A2"	"Acc_A3"	"Paneles_EC"	"Paneles_A1"	"Paneles_A2"	"Paneles_A3"	"INFOTRAFICO"	"CLIMA"	"CONGESTION"	"PAVIMENTO"	"INCIDENTE"	"MERIDIANO"	"HPICOHVALLE"	"COSTO"	"CHOICE"	"Experiencia"	"PasoPeaton"	"UsoPito"	"CinSeg"	"FRbr"	"UsoDirec"	"EnfCond"	"AFrSem"	"CulFr"	"OmLmVel"	"IgPare"	"UsoCel"	"ComVrb"	"Ans"	"ComAfec"	"PrPer"	"AmbTr"	"StrC"	"ConCl"	"DispMob"	"JOVEN30"	"ADULTO40"	"ADULTO60"	"ADULTOMAYOR"	"EDUBASICA"	"EDUSUP"	"EDUNR"	"HPICO"	"HVALLE"	"CSECO"	"CLLUVIA"	"CONG_AB_A1"	"CONG_CD_A1"	"CONG_EF_A1"	"CONG_AB_A2"	"CONG_CD_A2"	"CONG_EF_A2"	"CONG_AB_A3"	"CONG_CD_A3"	"CONG_EF_A3"	"CONG_AB_EC"	"CONG_CD_EC"	"CONG_EF_EC"	"SININFOTRF"	"CONINFOTRF"	"USOCINTURON"	"NOUSOCINTURON"	"USODISPMOB"	"NOUSODISPMOB"	"NO_MTRP_A1"	"NO_MTRP_A2"	"NO_MTRP_A3"	"NO_MTRP_EC"	"SI_MTRP_A1"	"SI_MTRP_A2"	"SI_MTRP_A3"	"SI_MTRP_EC"	"NO_ZER_A1"	"NO_ZER_A2"	"NO_ZER_A3"	"NO_ZER_EC"	"SI_ZER_A1"	"SI_ZER_A2"	"SI_ZER_A3"	"SI_ZER_EC"	"HTRB_1"	"HTRB_2"	"HTRB_3"	"SEMF_A1_1"	"SEMF_A1_2"	"SEMF_A1_3"	"SEMF_A2_1"	"SEMF_A2_2"	"SEMF_A2_3"	"SEMF_A3_1"	"SEMF_A3_2"	"SEMF_A3_3"	"SEMF_EC_1"	"SEMF_EC_2"	"SEMF_EC_3"	"NO_CAMFD_A1"	"SI_CAMFD_A1"	"NO_CAMFD_A2"	"SI_CAMFD_A2"	"NO_CAMFD_A3"	"SI_CAMFD_A3"	"NO_CAMFD_EC"	"SI_CAMFD_EC"	"ACC_A1_0"	"ACC_A1_1"	"ACC_A1_2"	"ACC_A2_0"	"ACC_A2_1"	"ACC_A2_2"	"ACC_A3_0"	"ACC_A3_1"	"ACC_A3_2"	"ACC_EC_0"	"ACC_EC_1"	"ACC_EC_2"	"NO_PANEL_A1"	"SI_PANEL_A1"	"NO_PANEL_A2"	"SI_PANEL_A2"	"NO_PANEL_A3"	"SI_PANEL_A3"	"NO_PANEL_EC"	"SI_PANEL_EC"	"EXP_1"	"EXP_2"	"EXP_3"	"EXP_4"	"EXP_5"	"SEM_A1_km"	"SEM_A2_km"	"SEM_A3_km"	"SEM_EC_km"	"Panel_A1_km"	"Panel_A2_km"	"Panel_A3_km"	"Panel_EC_km"	"ZER_A1_km"	"ZER_A2_km"	"ZER_A3_km"	"ZER_EC_km"	"T_Alt_1"	"T_Alt_2"	"T_Alt_3"	"T_Alt_4"	"D_Alt_1"	"D_Alt_2"	"D_Alt_3"	"D_Alt_4"	"Vel_fl_Alt1"	"Vel_fl_Alt2"	"Vel_fl_Alt3"	"Vel_fl_Alt4"	"T_fl_Alt1"	"T_fl_Alt2"	"T_fl_Alt3"	"T_fl_Alt4"	"CG_Alt_1"	"CG_Alt_2"	"CG_Alt_3"	"CG_Alt_4"	"T_rf_Alt1"	"T_rf_Alt2"	"T_rf_Alt3"	"T_rf_Alt4"	"UsoCel_Poco"	"UsoCel_Frec"
"47"	"178"	"{85E8BE6A-06DD-E811-8FB7-74867AD5B714}"	0	1	1	5	12	4	4	5.2	15	3	5.9	16	3	5.3	15	3	4.63080525204337	16.5272833307584	6	6	9	6	2	2	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	4	1	1	1	2	9800	1	2	3	2	2	2	5	2	2	3	2	2	3	3	1	2	3	3	1	1	5	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	1	1	1	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	1.15384615384615	1.01694915254237	1.69811320754717	1.29567098451235	0	0.169491525423729	0	0	0	0	0.188679245283019	0	0.366665241092469	0.733330482184938	0.366665241092469	0.926666951781506	0.471531302465812	0.964768753497721	0.54199379547037	0.0704624930045581	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	12.5666666666667	14.2583333333333	12.8083333333333	11.1911126924381	1.19363395225464	1.12215078901227	1.17111255692908	1.47682216996402	0.556698182292766	0.953131085352539	0.613331454158448	0.234344573237304	0	1
"48"	"179"	"{8693C4FD-66D4-E811-8FB7-74867AD5B714}"	0	1	1	17	12	1	2	6.2	17	2	7.2	19	2	7.1	19	1	5.80596658606115	16.2860500017802	23	26	20	23	4	4	3	4	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1	1	1	1	2	12800	1	5	4	4	2	4	2	4	2	4	2	2	4	1	4	2	2	1	4	1	3	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	3.70967741935484	3.61111111111111	2.8169014084507	3.96144201987279	0.161290322580645	0	0	0.172236609559686	0	0	0	0	0.437907995503101	0.948900726863918	0.948900726863918	0.255496365680409	0.319962903314744	0.967617281110226	0.902851843330677	0.064765437779548	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	14.9833333333333	17.4	17.1583333333333	14.0310859163144	1.13459399332592	1.09195402298851	1.1073336571151	1.1607120146591	0.427289150389121	0.956225922322736	0.903332245129373	0.218870388386323	0	1
"49"	"182"	"{880C34B5-7F66-E811-95E4-74867AD5B714}"	0	1	1	0.5	12	2	1	4	19	3	5.4	19	3	4.8	24	3	4.59410471068975	19.1248333334923	22	12	24	23	4	1	1	3	1	0	0	0	2	2	2	2	0	0	0	0	0	0	1	1	0	1	4	1	1	1	1	9400	1	1	1	1	2	1	4	1	1	4	3	1	1	2	2	1	1	2	1	1	2	1	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	5.5	2.22222222222222	5	5.00641614599743	0	0.185185185185185	0.208333333333333	0	0.25	0	0	0	0.161290322580645	0.161290322580645	0.967741935483871	0.181424731208436	0.0645161290322581	0.967741935483871	0.580645161290322	0.447809490767581	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	7.25	9.7875	8.7	8.32681478812517	2.62068965517241	1.94125159642401	2.75862068965517	2.2967765970688	0.267558528428094	0.946488294314381	0.655518394648829	0.555669508528474	1	0
"50"	"184"	"{89405035-CC53-E811-884F-74867AD5B714}"	0	1	1	18	12	1	3	6.9	19	3	6	20	3	5.3	22	3	4.80135417056955	19.633266667525	20	15	14	14	1	3	2	1	3	0	0	5	0	0	0	0	0	1	0	1	0	0	0	0	1	2	5	2	1	2	1	12500	4	5	2	1	1	1	2	1	1	2	2	1	2	1	2	3	3	5	1	2	4	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	1	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	2.89855072463768	2.5	2.64150943396226	2.91584405204153	0	0	0	0	0.434782608695652	0	0	1.04137287572912	0.238095238095238	0.476190476190476	0.952380952380953	0.388873016077381	0.977764395199281	0.577523508786343	0.26622504157628	0.0444712096014374	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	12.50625	10.875	9.60625	8.70245443415731	1.51924037981009	1.83908045977011	2.29017566688354	2.2560608407743	0.960030341494114	0.634027814305479	0.380470293158763	0.199848292529431	0	1
"51"	"192"	"{90244FAC-8DE2-E811-8FB7-74867AD5B714}"	0	1	1	8	12	4	2	5.9	14	2	5.8	14	2	5.5	13	3	4.66913890251942	12.368833331267	16	20	11	14	4	3	3	3	1	0	0	1	2	2	2	1	0	0	0	0	0	0	0	0	1	1	4	1	1	1	2	9300	4	3	4	2	2	2	5	2	2	4	2	2	2	2	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	2.71186440677966	3.44827586206897	2	2.99841154702974	0	0	0	0	0.169491525423729	0	0	0.214172253359267	0.929357744208855	0.929357744208855	0.576146465253131	0.353211278955724	0.963790709948143	0.891372129844428	0.674116389533286	0.0724185801037139	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	14.2583333333333	14.0166666666667	13.2916666666667	11.2837523477553	0.981881940385739	0.998810939357907	0.978056426332288	1.09616313351007	0.952091000104935	0.894200958565064	0.720530833945454	0.239544999475325	0	1
"52"	"196"	"{93260574-3CCE-E811-914C-74867AD5B714}"	0	1	1	8	12	1	1	3.6	11	3	4	12	3	4.6	13	3	3.69848809924649	12.3528833349546	7	5	9	7	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	0	2	1	1	1	1	1	1	8300	1	3	4	1	2	3	4	1	3	3	1	1	2	3	1	1	3	3	1	1	1	1	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	1.94444444444444	1.25	1.95652173913044	1.8926652762317	0.277777777777778	0	0	0.270380753747385	0	0	0	0	0.3125	0.625	0.9375	0.735276042173312	0.0869565217391306	0.434782608695652	0.956521739130435	0.172598347170861	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	6.525	7.25	8.3375	6.70350967988426	1.68582375478927	1.6551724137931	1.5592203898051	1.84274863837712	0.33195020746888	0.572614107883817	0.933609958506224	0.391206532741664	0	1
"53"	"199"	"{96293207-17D7-E811-8FB7-74867AD5B714}"	0	1	1	10	13	1	2	7.2	23	3	8.4	32	3	9	33	3	6.67491892426702	19.2669499993324	10	10	19	10	3	2	2	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	2	1	2	2	1	2	2	13000	1	4	1	4	2	2	2	1	2	2	1	1	2	4	2	2	2	2	3	2	1	0	1	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	0	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	0	1	0	1.38888888888889	1.19047619047619	2.11111111111111	1.49814553756518	0	0	0.222222222222222	0	0	0	0	0	0.316951326115964	0.919641332484231	0.986606888747372	0.0669655562631407	0.252549737405214	0.7373823401694	0.979798641551492	0.0404027168970153	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	17.4	20.3	21.75	16.1310540669786	1.32183908045977	1.57635467980296	1.51724137931034	1.19440117919964	0.332741446450513	0.758027117943593	0.970669953690133	0.146650231549338	0	1
"54"	"203"	"{9785B1AF-E8C8-E811-914C-74867AD5B714}"	0	1	1	17	12	3	4	5	21	3	5.2	23	3	6.1	26	3	6.00974863439719	38.7713333328565	12	13	15	11	1	1	1	1	2	2	2	2	2	1	2	2	0	0	0	0	0	0	0	0	0	1	5	2	2	2	1	13000	4	5	5	2	2	2	5	2	2	2	2	2	4	5	3	1	2	2	3	1	1	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	2.4	2.5	2.45901639344262	1.8303594158732	0	0	0	0	0.4	0.384615384615385	0.327868852459016	0.332792621067855	0.0527111079888148	0.158133323966444	0.316266647932889	0.989457778402237	0.0799999999999998	0.24	0.96	0.887798907517752	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	9.0625	9.425	11.05625	10.8926693998449	2.31724137931035	2.44031830238727	2.35161107970605	3.55939686679636	0.313111545988258	0.426614481409002	0.937377690802349	0.8861587161941	0	1
"55"	"205"	"{97B6A3B9-E3E2-E811-8FB7-74867AD5B714}"	0	1	1	20	12	1	4	3.3	11	2	4.5	15	3	4.4	14	3	3.99237313908985	19.442733335495	7	11	9	8	1	3	1	2	0	1	1	2	0	2	2	1	1	0	0	0	1	1	1	0	1	1	2	1	1	2	2	9000	4	5	2	5	1	2	1	2	2	2	2	2	3	5	2	2	3	3	4	2	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	1	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	1	2.12121212121212	2.44444444444444	2.04545454545455	2.00382071547144	0.303030303030303	0.222222222222222	0	0.250477589433931	0	0.222222222222222	0.227272727272727	0.500955178867861	0.103705035201896	0.518525176009477	0.414820140807582	0.979258992959621	0.0740740740740741	0.962962962962963	0.888888888888889	0.586943065992482	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	7.975	10.875	10.6333333333333	9.6482350861338	1.37931034482759	1.37931034482759	1.3166144200627	2.01515957705442	0.24390243902439	0.951219512195122	0.892276422764228	0.652008557593611	0	1
"56"	"208"	"{99B31F4B-A8E9-E811-8FB7-74867AD5B714}"	0	1	1	12	15	1	4	4.3	14	3	4.2	17	3	4.4	18	3	4.00718270429793	21.2267833312353	8	10	10	10	3	4	4	3	0	0	0	0	2	0	2	2	1	0	0	0	0	0	0	0	1	1	6	3	1	1	1	10300	4	4	3	3	2	2	5	3	2	3	2	3	3	4	4	2	2	2	3	1	1	0	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	1	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	0	1.86046511627907	2.38095238095238	2.27272727272727	2.49551885649597	0	0	0	0	0	0	0	0	0.118669243137335	0.474676972549338	0.593346215686673	0.976266151372533	0.723663926725118	0.539439877875198	0.90788797557504	0.184224048849921	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	7.79375	7.6125	7.975	7.26301865154	1.79631114675221	2.23316912972085	2.25705329153605	2.92258416915046	0.800599519285543	0.705802569437686	0.8953964691334	0.523017654333002	0	1
"57"	"213"	"{9DE61FDB-58D1-E811-8FB7-74867AD5B714}"	0	1	1	20	14	4	2	9	18	2	9.1	20	2	9.2	20	2	9.12147634141476	23.7089499990145	7	12	9	12	3	4	3	3	0	0	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	3	1	1	1	1	15400	4	5	2	2	2	3	5	2	3	5	2	2	2	2	3	2	1	1	3	1	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	0.777777777777778	1.31868131868132	0.978260869565218	1.3155765087627	0.111111111111111	0.10989010989011	0.108695652173913	0.109631375730225	0	0	0	0	0.144739794055919	0.434219382167757	0.434219382167757	0.971052041188816	0.285714285714285	0.57142857142857	0.857142857142855	0.632789546899316	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	16.3125	16.49375	16.675	16.5326758688143	1.10344827586207	1.21258052292535	1.19940029985008	1.43406609959232	0.64	0.755999999999999	0.872	0.780912556041124	0	1
"58"	"215"	"{9E88E04A-45E7-E811-8FB7-74867AD5B714}"	0	1	1	18	15	0	2	6.9	15	2	7	19	3	7.1	19	3	6.64791897101758	16.3150000015895	12	26	21	14	5	4	4	3	7	1	1	0	1	2	2	1	1	1	1	1	0	1	1	1	1	1	4	1	1	1	2	12300	4	5	4	2	2	2	5	2	2	4	2	2	2	5	1	1	1	1	1	1	3	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	1	1.73913043478261	3.71428571428571	2.95774647887324	2.10592217820866	0.144927536231884	0.142857142857143	0.140845070422535	0	1.01449275362319	0.142857142857143	0.140845070422535	0	0.192307692307692	0.961538461538462	0.961538461538462	0.445192307997981	0.58477349731061	0.750864098386366	0.916954699462122	0.166090601075756	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	16.675	16.9166666666667	17.1583333333333	16.0658041799592	0.899550224887556	1.12315270935961	1.1073336571151	1.01551094603414	0.701930362661871	0.807345234403405	0.912760106144938	0.436199469275313	0	1
"59"	"216"	"{9F160EA4-7A7F-E811-B124-74867AD5B714}"	0	1	1	5	10	0	3	6.6	20	2	7.9	19	2	7.4	22	2	5.03966567506179	18.5812333345413	10	10	17	13	1	1	3	1	1	1	0	0	2	0	2	2	0	0	0	0	1	2	0	0	2	1	3	1	1	1	1	12500	1	2	3	3	2	4	3	4	4	4	3	3	5	1	5	5	5	5	5	5	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	0	1	1	0	0	1	1	1	1	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	1.51515151515152	1.26582278481013	2.2972972972973	2.57953619112653	0.303030303030303	0	0	0.198425860855887	0.151515151515152	0.126582278481013	0	0	0.523682368184427	0.307174353722803	0.956698397107675	0.216508014461624	0.551544827158787	0.983390549154029	0.817296040694321	0.0332189016919416	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	11.9625	14.31875	13.4125	9.13439403604949	1.67189132706374	1.32693147097337	1.64026095060578	2.03420536285267	0.599607225155684	0.968673425929051	0.826724887170064	0.156632870354745	0	1
"60"	"223"	"{A3037126-FDCB-E811-914C-74867AD5B714}"	0	1	1	9	10	1	2	6.6	20	3	8	22	2	8.4	24	3	6.88453578225444	20.3467333316803	11	16	14	10	1	3	1	0	0	0	0	1	2	0	0	1	0	0	0	0	0	1	0	2	1	2	2	1	1	2	1	13000	4	4	2	5	1	2	4	5	2	2	2	2	4	5	2	1	2	2	3	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1.66666666666667	2	1.66666666666667	1.45253076115545	0.151515151515152	0	0.238095238095238	0	0	0	0	0.145253076115545	0.192307692307692	0.576923076923077	0.961538461538462	0.258987179169289	0.0512820512820511	0.769230769230769	0.974358974358974	0.197197837053559	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	11.9625	14.5	15.225	12.4782211053362	1.67189132706374	1.51724137931034	1.57635467980296	1.63057964431959	0.224089635854342	0.792717086834734	0.955182072829132	0.339657390551523	0	1
"61"	"228"	"{A5FCB53E-EEDE-E811-8FB7-74867AD5B714}"	0	1	1	10	14	1	3	8.3	23	3	7.8	38	3	8.6	41	0	7.67473188046829	30.5377166668574	9	7	9	8	0	0	999	8	0	0	1	1	2	1	999	2	0	0	0	999	0	1	1	1	1	2	2	1	1	2	2	14200	4	4	1	1	2	1	4	1	1	4	1	1	3	4	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1	0	1	0	1	0	0	0	0	1	0	1	0	1	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	1.08433734939759	0.897435897435897	1.04651162790698	1.04238169158189	0.120481927710843	0.128205128205128	0.116279069767442	0	0	0	0.116279069767442	0.130297711447736	0.0520833333333333	0.833333333333333	0.989583333333333	0.444672743065489	0.674499788803904	0.209499487095196	0.953499969829129	0.093000060341741	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	20.0583333333333	18.85	20.7833333333333	18.5472687111317	1.14665558786872	2.0159151193634	1.97273456295108	1.64648052187486	0.730796681173209	0.379134688111187	0.941793877010424	0.291030614947881	0	1
"62"	"231"	"{A7A63304-3DD2-E811-8FB7-74867AD5B714}"	0	1	1	20	12	2	3	5.8	16	3	5.7	16	3	6.4	17	3	5.3670167120749	17.2035666664441	10	10	6	11	2	1	1	1	0	0	0	0	2	2	1	2	0	0	0	1	1	1	1	0	1	1	2	1	1	2	1	10000	4	5	4	1	2	1	4	1	1	1	1	1	2	5	2	1	2	1	1	1	1	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	1.72413793103448	1.75438596491228	0.9375	2.04955575697236	0.172413793103448	0.175438596491228	0	0.186323250633851	0	0	0	0	0.416048372595975	0.416048372595975	0.83209674519195	0.916790325480805	0.45054168842903	0.366009640495035	0.957733976033002	0.0845320479339951	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	10.5125	10.33125	11.6	9.72771779063576	1.52199762187872	1.54869933454325	1.46551724137931	1.7685100489865	0.58093042492134	0.521935193478228	0.934901813580014	0.32549093209993	0	1
"63"	"232"	"{A83D77D6-44DC-E811-8FB7-74867AD5B714}"	0	1	1	25	12	1	3	2.4	6	2	2.7	9	0	3	12	0	2.55816780271752	7.74599999984105	7	7	7	7	1	999	999	1	0	1	1	0	2	999	999	2	0	0	999	999	0	0	1	1	1	1	1	1	1	1	2	6800	1	5	3	2	2	2	5	2	2	3	2	2	3	3	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	2.91666666666667	2.59259259259259	2.33333333333333	2.73633339946033	0	0.37037037037037	0.333333333333333	0	0	0.37037037037037	0.333333333333333	0	0.138888888888889	0.555555555555556	0.972222222222222	0.381388888866813	0.133333333333334	0.533333333333334	0.933333333333334	0.344223736956694	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	5.8	6.525	7.25	6.18223885656734	1.03448275862069	1.37931034482759	1.6551724137931	1.25294414847989	0.377358490566038	0.650943396226415	0.924528301886792	0.521599568515978	0	1
"64"	"237"	"{AB4A427D-EBC8-E811-914C-74867AD5B714}"	0	1	1	3	15	1	1	5.9	17	2	5.3	18	3	6.2	19	2	5.08489743239253	21.2827333331108	16	15	13	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	2	10400	2	2	4	2	2	2	5	2	2	4	2	2	2	4	1	1	3	3	1	1	4	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	2.71186440677966	2.83018867924528	2.09677419354839	2.75325120833613	0	0	0	0	0	0	0	0	0.182390778329651	0.364781556659302	0.547172334988953	0.96352184433407	0.723342589793402	0.249072743724949	0.960477512827629	0.0790449743447419	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	14.2583333333333	12.8083333333333	14.9833333333333	12.2885021282819	1.19228521332554	1.4053350683149	1.26807563959955	1.73192250047536	0.76250575408754	0.390217476711249	0.948649892775684	0.256750536121579	0	1
